ComboID,ModificationType,Value
63905,Ice,75%
63905,Size,Small
63906,Sugar,0%
63906,Ice,100%
63906,Size,Small
63907,Sugar,50%
63907,Ice,0%
63907,Size,Large
63908,Sugar,25%
63908,Ice,50%
63908,Size,Medium
63909,Sugar,0%
63909,Ice,75%
63909,Size,Small
63910,Sugar,50%
63910,Ice,25%
63910,Size,Small
63911,Sugar,75%
63911,Ice,75%
63911,Size,Large
63912,Sugar,100%
63912,Ice,100%
63912,Size,Small
63913,Sugar,0%
63913,Ice,100%
63913,Size,Large
63914,Sugar,0%
63914,Ice,100%
63914,Size,Small
63915,Sugar,75%
63915,Ice,0%
63915,Size,Large
63916,Sugar,50%
63916,Ice,50%
63916,Size,Medium
63917,Sugar,100%
63917,Ice,100%
63917,Size,Small
63918,Sugar,50%
63918,Ice,0%
63918,Size,Large
63919,Sugar,75%
63919,Ice,0%
63919,Size,Medium
63920,Sugar,25%
63920,Ice,25%
63920,Size,Medium
63921,Sugar,75%
63921,Ice,50%
63921,Size,Medium
63922,Sugar,50%
63922,Ice,25%
63922,Size,Small
63923,Sugar,75%
63923,Ice,75%
63923,Size,Medium
63924,Sugar,50%
63924,Ice,100%
63924,Size,Medium
63925,Sugar,100%
63925,Ice,25%
63925,Size,Large
63926,Sugar,100%
63926,Ice,25%
63926,Size,Medium
63927,Sugar,75%
63927,Ice,100%
63927,Size,Medium
63928,Sugar,0%
63928,Ice,0%
63928,Size,Medium
63929,Sugar,50%
63929,Ice,100%
63929,Size,Large
63930,Sugar,75%
63930,Ice,25%
63930,Size,Small
63931,Sugar,0%
63931,Ice,25%
63931,Size,Medium
63932,Sugar,0%
63932,Ice,0%
63932,Size,Large
63933,Sugar,0%
63933,Ice,75%
63933,Size,Medium
63934,Sugar,75%
63934,Ice,25%
63934,Size,Medium
63935,Sugar,50%
63935,Ice,25%
63935,Size,Large
63936,Sugar,50%
63936,Ice,0%
63936,Size,Medium
63937,Sugar,75%
63937,Ice,0%
63937,Size,Medium
63938,Sugar,25%
63938,Ice,50%
63938,Size,Small
63939,Sugar,50%
63939,Ice,50%
63939,Size,Medium
63940,Sugar,25%
63940,Ice,50%
63940,Size,Medium
63941,Sugar,0%
63941,Ice,75%
63941,Size,Medium
63942,Sugar,25%
63942,Ice,50%
63942,Size,Large
63943,Sugar,75%
63943,Ice,25%
63943,Size,Small
63944,Sugar,100%
63944,Ice,0%
63944,Size,Small
63945,Sugar,25%
63945,Ice,50%
63945,Size,Small
63946,Sugar,0%
63946,Ice,50%
63946,Size,Large
63947,Sugar,75%
63947,Ice,100%
63947,Size,Medium
63948,Sugar,100%
63948,Ice,50%
63948,Size,Small
63949,Sugar,50%
63949,Ice,25%
63949,Size,Large
63950,Sugar,25%
63950,Ice,75%
63950,Size,Small
63951,Sugar,25%
63951,Ice,50%
63951,Size,Large
63952,Sugar,50%
63952,Ice,0%
63952,Size,Large
63953,Sugar,0%
63953,Ice,25%
63953,Size,Small
63954,Sugar,0%
63954,Ice,25%
63954,Size,Large
63955,Sugar,25%
63955,Ice,0%
63955,Size,Large
63956,Sugar,100%
63956,Ice,25%
63956,Size,Small
63957,Sugar,75%
63957,Ice,75%
63957,Size,Small
63958,Sugar,25%
63958,Ice,25%
63958,Size,Large
63959,Sugar,25%
63959,Ice,25%
63959,Size,Large
63960,Sugar,75%
63960,Ice,100%
63960,Size,Medium
63961,Sugar,50%
63961,Ice,100%
63961,Size,Large
63962,Sugar,25%
63962,Ice,100%
63962,Size,Small
63963,Sugar,25%
63963,Ice,100%
63963,Size,Medium
63964,Sugar,25%
63964,Ice,100%
63964,Size,Large
63965,Sugar,75%
63965,Ice,50%
63965,Size,Small
63966,Sugar,50%
63966,Ice,50%
63966,Size,Medium
63967,Sugar,0%
63967,Ice,25%
63967,Size,Small
63968,Sugar,75%
63968,Ice,100%
63968,Size,Medium
63969,Sugar,75%
63969,Ice,25%
63969,Size,Small
63970,Sugar,75%
63970,Ice,50%
63970,Size,Small
63971,Sugar,25%
63971,Ice,0%
63971,Size,Large
63972,Sugar,25%
63972,Ice,100%
63972,Size,Small
63973,Sugar,25%
63973,Ice,75%
63973,Size,Medium
63974,Sugar,0%
63974,Ice,25%
63974,Size,Medium
63975,Sugar,25%
63975,Ice,100%
63975,Size,Large
63976,Sugar,75%
63976,Ice,25%
63976,Size,Small
63977,Sugar,25%
63977,Ice,25%
63977,Size,Large
63978,Sugar,25%
63978,Ice,100%
63978,Size,Large
63979,Sugar,50%
63979,Ice,50%
63979,Size,Large
63980,Sugar,0%
63980,Ice,50%
63980,Size,Large
63981,Sugar,50%
63981,Ice,100%
63981,Size,Small
63982,Sugar,50%
63982,Ice,100%
63982,Size,Small
63983,Sugar,75%
63983,Ice,50%
63983,Size,Large
63984,Sugar,0%
63984,Ice,25%
63984,Size,Large
63985,Sugar,75%
63985,Ice,100%
63985,Size,Small
63986,Sugar,0%
63986,Ice,25%
63986,Size,Small
63987,Sugar,75%
63987,Ice,25%
63987,Size,Medium
63988,Sugar,100%
63988,Ice,75%
63988,Size,Small
63989,Sugar,75%
63989,Ice,25%
63989,Size,Medium
63990,Sugar,0%
63990,Ice,25%
63990,Size,Large
63991,Sugar,25%
63991,Ice,75%
63991,Size,Medium
63992,Sugar,50%
63992,Ice,50%
63992,Size,Large
63993,Sugar,75%
63993,Ice,25%
63993,Size,Large
63994,Sugar,25%
63994,Ice,0%
63994,Size,Medium
63995,Sugar,100%
63995,Ice,75%
63995,Size,Large
63996,Sugar,0%
63996,Ice,50%
63996,Size,Medium
63997,Sugar,50%
63997,Ice,75%
63997,Size,Small
63998,Sugar,50%
63998,Ice,75%
63998,Size,Large
63999,Sugar,25%
63999,Ice,0%
63999,Size,Large
64000,Sugar,100%
64000,Ice,0%
64000,Size,Large
64001,Sugar,50%
64001,Ice,25%
64001,Size,Large
64002,Sugar,75%
64002,Ice,50%
64002,Size,Large
64003,Sugar,50%
64003,Ice,50%
64003,Size,Large
64004,Sugar,25%
64004,Ice,75%
64004,Size,Small
64005,Sugar,100%
64005,Ice,100%
64005,Size,Medium
64006,Sugar,25%
64006,Ice,75%
64006,Size,Large
64007,Sugar,0%
64007,Ice,100%
64007,Size,Medium
64008,Sugar,50%
64008,Ice,0%
64008,Size,Large
64009,Sugar,50%
64009,Ice,75%
64009,Size,Small
64010,Sugar,0%
64010,Ice,50%
64010,Size,Large
64011,Sugar,100%
64011,Ice,0%
64011,Size,Medium
64012,Sugar,25%
64012,Ice,100%
64012,Size,Small
64013,Sugar,75%
64013,Ice,50%
64013,Size,Medium
64014,Sugar,25%
64014,Ice,25%
64014,Size,Medium
64015,Sugar,50%
64015,Ice,0%
64015,Size,Large
64016,Sugar,50%
64016,Ice,0%
64016,Size,Large
64017,Sugar,25%
64017,Ice,25%
64017,Size,Large
64018,Sugar,100%
64018,Ice,25%
64018,Size,Medium
64019,Sugar,75%
64019,Ice,0%
64019,Size,Medium
64020,Sugar,100%
64020,Ice,0%
64020,Size,Small
64021,Sugar,0%
64021,Ice,0%
64021,Size,Small
64022,Sugar,0%
64022,Ice,0%
64022,Size,Large
64023,Sugar,100%
64023,Ice,75%
64023,Size,Large
64024,Sugar,0%
64024,Ice,0%
64024,Size,Medium
64025,Sugar,100%
64025,Ice,75%
64025,Size,Medium
64026,Sugar,50%
64026,Ice,25%
64026,Size,Large
64027,Sugar,100%
64027,Ice,25%
64027,Size,Small
64028,Sugar,0%
64028,Ice,0%
64028,Size,Small
64029,Sugar,0%
64029,Ice,0%
64029,Size,Large
64030,Sugar,75%
64030,Ice,25%
64030,Size,Medium
64031,Sugar,25%
64031,Ice,100%
64031,Size,Medium
64032,Sugar,50%
64032,Ice,50%
64032,Size,Medium
64033,Sugar,25%
64033,Ice,0%
64033,Size,Medium
64034,Sugar,25%
64034,Ice,25%
64034,Size,Large
64035,Sugar,100%
64035,Ice,100%
64035,Size,Large
64036,Sugar,0%
64036,Ice,25%
64036,Size,Large
64037,Sugar,75%
64037,Ice,75%
64037,Size,Small
64038,Sugar,0%
64038,Ice,75%
64038,Size,Small
64039,Sugar,0%
64039,Ice,100%
64039,Size,Small
64040,Sugar,100%
64040,Ice,25%
64040,Size,Small
64041,Sugar,50%
64041,Ice,50%
64041,Size,Small
64042,Sugar,100%
64042,Ice,75%
64042,Size,Large
64043,Sugar,0%
64043,Ice,0%
64043,Size,Small
64044,Sugar,50%
64044,Ice,0%
64044,Size,Small
64045,Sugar,50%
64045,Ice,75%
64045,Size,Medium
64046,Sugar,25%
64046,Ice,50%
64046,Size,Large
64047,Sugar,75%
64047,Ice,25%
64047,Size,Medium
64048,Sugar,25%
64048,Ice,50%
64048,Size,Medium
64049,Sugar,50%
64049,Ice,25%
64049,Size,Small
64050,Sugar,0%
64050,Ice,100%
64050,Size,Small
64051,Sugar,0%
64051,Ice,75%
64051,Size,Medium
64052,Sugar,0%
64052,Ice,50%
64052,Size,Medium
64053,Sugar,50%
64053,Ice,50%
64053,Size,Large
64054,Sugar,100%
64054,Ice,50%
64054,Size,Large
64055,Sugar,50%
64055,Ice,100%
64055,Size,Medium
64056,Sugar,75%
64056,Ice,0%
64056,Size,Large
64057,Sugar,100%
64057,Ice,50%
64057,Size,Large
64058,Sugar,0%
64058,Ice,100%
64058,Size,Large
64059,Sugar,100%
64059,Ice,75%
64059,Size,Small
64060,Sugar,25%
64060,Ice,25%
64060,Size,Small
64061,Sugar,0%
64061,Ice,75%
64061,Size,Small
64062,Sugar,25%
64062,Ice,0%
64062,Size,Large
64063,Sugar,50%
64063,Ice,100%
64063,Size,Large
64064,Sugar,100%
64064,Ice,0%
64064,Size,Small
64065,Sugar,100%
64065,Ice,75%
64065,Size,Large
64066,Sugar,100%
64066,Ice,100%
64066,Size,Large
64067,Sugar,75%
64067,Ice,100%
64067,Size,Large
64068,Sugar,100%
64068,Ice,100%
64068,Size,Small
64069,Sugar,75%
64069,Ice,0%
64069,Size,Large
64070,Sugar,0%
64070,Ice,25%
64070,Size,Large
64071,Sugar,0%
64071,Ice,50%
64071,Size,Medium
64072,Sugar,50%
64072,Ice,100%
64072,Size,Medium
64073,Sugar,50%
64073,Ice,0%
64073,Size,Small
64074,Sugar,50%
64074,Ice,0%
64074,Size,Large
64075,Sugar,75%
64075,Ice,75%
64075,Size,Large
64076,Sugar,50%
64076,Ice,50%
64076,Size,Medium
64077,Sugar,50%
64077,Ice,0%
64077,Size,Small
64078,Sugar,25%
64078,Ice,0%
64078,Size,Small
64079,Sugar,50%
64079,Ice,100%
64079,Size,Large
64080,Sugar,0%
64080,Ice,50%
64080,Size,Small
64081,Sugar,0%
64081,Ice,0%
64081,Size,Small
64082,Sugar,75%
64082,Ice,75%
64082,Size,Medium
64083,Sugar,75%
64083,Ice,100%
64083,Size,Medium
64084,Sugar,75%
64084,Ice,50%
64084,Size,Small
64085,Sugar,75%
64085,Ice,50%
64085,Size,Large
64086,Sugar,0%
64086,Ice,75%
64086,Size,Medium
64087,Sugar,75%
64087,Ice,100%
64087,Size,Medium
64088,Sugar,0%
64088,Ice,25%
64088,Size,Large
64089,Sugar,50%
64089,Ice,25%
64089,Size,Large
64090,Sugar,50%
64090,Ice,75%
64090,Size,Medium
64091,Sugar,50%
64091,Ice,75%
64091,Size,Small
64092,Sugar,25%
64092,Ice,25%
64092,Size,Large
64093,Sugar,25%
64093,Ice,25%
64093,Size,Small
64094,Sugar,50%
64094,Ice,25%
64094,Size,Small
64095,Sugar,100%
64095,Ice,0%
64095,Size,Medium
64096,Sugar,25%
64096,Ice,0%
64096,Size,Medium
64097,Sugar,0%
64097,Ice,100%
64097,Size,Medium
64098,Sugar,50%
64098,Ice,75%
64098,Size,Medium
64099,Sugar,0%
64099,Ice,100%
64099,Size,Medium
64100,Sugar,50%
64100,Ice,0%
64100,Size,Small
64101,Sugar,0%
64101,Ice,100%
64101,Size,Large
64102,Sugar,75%
64102,Ice,50%
64102,Size,Large
64103,Sugar,0%
64103,Ice,0%
64103,Size,Small
64104,Sugar,75%
64104,Ice,50%
64104,Size,Large
64105,Sugar,75%
64105,Ice,100%
64105,Size,Medium
64106,Sugar,25%
64106,Ice,0%
64106,Size,Large
64107,Sugar,25%
64107,Ice,0%
64107,Size,Medium
64108,Sugar,25%
64108,Ice,50%
64108,Size,Large
64109,Sugar,0%
64109,Ice,0%
64109,Size,Medium
64110,Sugar,75%
64110,Ice,0%
64110,Size,Medium
64111,Sugar,0%
64111,Ice,25%
64111,Size,Small
64112,Sugar,50%
64112,Ice,50%
64112,Size,Large
64113,Sugar,75%
64113,Ice,75%
64113,Size,Small
64114,Sugar,75%
64114,Ice,50%
64114,Size,Medium
64115,Sugar,25%
64115,Ice,100%
64115,Size,Small
64116,Sugar,75%
64116,Ice,25%
64116,Size,Medium
64117,Sugar,75%
64117,Ice,0%
64117,Size,Large
64118,Sugar,50%
64118,Ice,100%
64118,Size,Large
64119,Sugar,100%
64119,Ice,25%
64119,Size,Large
64120,Sugar,100%
64120,Ice,100%
64120,Size,Large
64121,Sugar,0%
64121,Ice,75%
64121,Size,Medium
64122,Sugar,75%
64122,Ice,0%
64122,Size,Medium
64123,Sugar,25%
64123,Ice,25%
64123,Size,Small
64124,Sugar,50%
64124,Ice,75%
64124,Size,Medium
64125,Sugar,75%
64125,Ice,50%
64125,Size,Medium
64126,Sugar,25%
64126,Ice,75%
64126,Size,Small
64127,Sugar,25%
64127,Ice,50%
64127,Size,Large
64128,Sugar,0%
64128,Ice,75%
64128,Size,Large
64129,Sugar,50%
64129,Ice,100%
64129,Size,Small
64130,Sugar,0%
64130,Ice,100%
64130,Size,Large
64131,Sugar,50%
64131,Ice,0%
64131,Size,Small
64132,Sugar,25%
64132,Ice,0%
64132,Size,Large
64133,Sugar,100%
64133,Ice,0%
64133,Size,Small
64134,Sugar,50%
64134,Ice,25%
64134,Size,Medium
64135,Sugar,0%
64135,Ice,75%
64135,Size,Medium
64136,Sugar,0%
64136,Ice,50%
64136,Size,Large
64137,Sugar,75%
64137,Ice,25%
64137,Size,Medium
64138,Sugar,50%
64138,Ice,25%
64138,Size,Medium
64139,Sugar,75%
64139,Ice,0%
64139,Size,Medium
64140,Sugar,0%
64140,Ice,0%
64140,Size,Large
64141,Sugar,0%
64141,Ice,0%
64141,Size,Large
64142,Sugar,100%
64142,Ice,50%
64142,Size,Medium
64143,Sugar,25%
64143,Ice,0%
64143,Size,Large
64144,Sugar,0%
64144,Ice,0%
64144,Size,Medium
64145,Sugar,0%
64145,Ice,75%
64145,Size,Small
64146,Sugar,0%
64146,Ice,100%
64146,Size,Large
64147,Sugar,50%
64147,Ice,25%
64147,Size,Large
64148,Sugar,0%
64148,Ice,25%
64148,Size,Large
64149,Sugar,100%
64149,Ice,100%
64149,Size,Medium
64150,Sugar,100%
64150,Ice,75%
64150,Size,Medium
64151,Sugar,100%
64151,Ice,100%
64151,Size,Medium
64152,Sugar,50%
64152,Ice,50%
64152,Size,Large
64153,Sugar,75%
64153,Ice,75%
64153,Size,Medium
64154,Sugar,25%
64154,Ice,100%
64154,Size,Small
64155,Sugar,25%
64155,Ice,0%
64155,Size,Medium
64156,Sugar,75%
64156,Ice,25%
64156,Size,Small
64157,Sugar,75%
64157,Ice,100%
64157,Size,Large
64158,Sugar,50%
64158,Ice,0%
64158,Size,Medium
64159,Sugar,75%
64159,Ice,100%
64159,Size,Small
64160,Sugar,75%
64160,Ice,50%
64160,Size,Medium
64161,Sugar,0%
64161,Ice,75%
64161,Size,Large
64162,Sugar,50%
64162,Ice,100%
64162,Size,Large
64163,Sugar,25%
64163,Ice,0%
64163,Size,Medium
64164,Sugar,50%
64164,Ice,25%
64164,Size,Large
64165,Sugar,25%
64165,Ice,100%
64165,Size,Large
64166,Sugar,25%
64166,Ice,50%
64166,Size,Large
64167,Sugar,25%
64167,Ice,0%
64167,Size,Medium
64168,Sugar,25%
64168,Ice,100%
64168,Size,Small
64169,Sugar,25%
64169,Ice,100%
64169,Size,Large
64170,Sugar,100%
64170,Ice,25%
64170,Size,Large
64171,Sugar,75%
64171,Ice,50%
64171,Size,Large
64172,Sugar,50%
64172,Ice,25%
64172,Size,Large
64173,Sugar,100%
64173,Ice,25%
64173,Size,Small
64174,Sugar,25%
64174,Ice,25%
64174,Size,Small
64175,Sugar,50%
64175,Ice,0%
64175,Size,Small
64176,Sugar,100%
64176,Ice,25%
64176,Size,Small
64177,Sugar,25%
64177,Ice,100%
64177,Size,Large
64178,Sugar,0%
64178,Ice,0%
64178,Size,Medium
64179,Sugar,75%
64179,Ice,50%
64179,Size,Small
64180,Sugar,50%
64180,Ice,0%
64180,Size,Medium
64181,Sugar,100%
64181,Ice,0%
64181,Size,Medium
64182,Sugar,100%
64182,Ice,0%
64182,Size,Large
64183,Sugar,50%
64183,Ice,75%
64183,Size,Medium
64184,Sugar,0%
64184,Ice,0%
64184,Size,Medium
64185,Sugar,50%
64185,Ice,75%
64185,Size,Large
64186,Sugar,0%
64186,Ice,50%
64186,Size,Large
64187,Sugar,50%
64187,Ice,25%
64187,Size,Small
64188,Sugar,25%
64188,Ice,0%
64188,Size,Small
64189,Sugar,75%
64189,Ice,75%
64189,Size,Medium
64190,Sugar,75%
64190,Ice,100%
64190,Size,Medium
64191,Sugar,50%
64191,Ice,100%
64191,Size,Medium
64192,Sugar,0%
64192,Ice,75%
64192,Size,Medium
64193,Sugar,100%
64193,Ice,50%
64193,Size,Medium
64194,Sugar,100%
64194,Ice,25%
64194,Size,Large
64195,Sugar,75%
64195,Ice,25%
64195,Size,Small
64196,Sugar,75%
64196,Ice,50%
64196,Size,Medium
64197,Sugar,50%
64197,Ice,25%
64197,Size,Large
64198,Sugar,25%
64198,Ice,0%
64198,Size,Medium
64199,Sugar,75%
64199,Ice,100%
64199,Size,Large
64200,Sugar,25%
64200,Ice,25%
64200,Size,Medium
64201,Sugar,25%
64201,Ice,0%
64201,Size,Medium
64202,Sugar,100%
64202,Ice,0%
64202,Size,Medium
64203,Sugar,0%
64203,Ice,50%
64203,Size,Large
64204,Sugar,50%
64204,Ice,100%
64204,Size,Medium
64205,Sugar,0%
64205,Ice,0%
64205,Size,Medium
64206,Sugar,100%
64206,Ice,100%
64206,Size,Small
64207,Sugar,50%
64207,Ice,75%
64207,Size,Small
64208,Sugar,100%
64208,Ice,25%
64208,Size,Large
64209,Sugar,75%
64209,Ice,75%
64209,Size,Small
64210,Sugar,50%
64210,Ice,0%
64210,Size,Medium
64211,Sugar,50%
64211,Ice,25%
64211,Size,Large
64212,Sugar,25%
64212,Ice,50%
64212,Size,Small
64213,Sugar,0%
64213,Ice,0%
64213,Size,Small
64214,Sugar,25%
64214,Ice,100%
64214,Size,Medium
64215,Sugar,100%
64215,Ice,25%
64215,Size,Large
64216,Sugar,0%
64216,Ice,100%
64216,Size,Small
64217,Sugar,25%
64217,Ice,100%
64217,Size,Small
64218,Sugar,75%
64218,Ice,25%
64218,Size,Medium
64219,Sugar,100%
64219,Ice,0%
64219,Size,Medium
64220,Sugar,100%
64220,Ice,0%
64220,Size,Small
64221,Sugar,100%
64221,Ice,0%
64221,Size,Large
64222,Sugar,25%
64222,Ice,0%
64222,Size,Large
64223,Sugar,100%
64223,Ice,25%
64223,Size,Large
64224,Sugar,100%
64224,Ice,25%
64224,Size,Large
64225,Sugar,100%
64225,Ice,25%
64225,Size,Large
64226,Sugar,0%
64226,Ice,75%
64226,Size,Small
64227,Sugar,100%
64227,Ice,0%
64227,Size,Medium
64228,Sugar,50%
64228,Ice,100%
64228,Size,Small
64229,Sugar,50%
64229,Ice,25%
64229,Size,Medium
64230,Sugar,75%
64230,Ice,75%
64230,Size,Large
64231,Sugar,50%
64231,Ice,100%
64231,Size,Medium
64232,Sugar,0%
64232,Ice,75%
64232,Size,Medium
64233,Sugar,50%
64233,Ice,75%
64233,Size,Small
64234,Sugar,0%
64234,Ice,75%
64234,Size,Large
64235,Sugar,75%
64235,Ice,50%
64235,Size,Medium
64236,Sugar,50%
64236,Ice,25%
64236,Size,Large
64237,Sugar,0%
64237,Ice,100%
64237,Size,Small
64238,Sugar,100%
64238,Ice,25%
64238,Size,Medium
64239,Sugar,0%
64239,Ice,100%
64239,Size,Medium
64240,Sugar,75%
64240,Ice,25%
64240,Size,Medium
64241,Sugar,25%
64241,Ice,100%
64241,Size,Large
64242,Sugar,75%
64242,Ice,0%
64242,Size,Large
64243,Sugar,50%
64243,Ice,100%
64243,Size,Large
64244,Sugar,100%
64244,Ice,100%
64244,Size,Medium
64245,Sugar,50%
64245,Ice,100%
64245,Size,Medium
64246,Sugar,0%
64246,Ice,75%
64246,Size,Small
64247,Sugar,75%
64247,Ice,25%
64247,Size,Small
64248,Sugar,25%
64248,Ice,0%
64248,Size,Small
64249,Sugar,50%
64249,Ice,75%
64249,Size,Small
64250,Sugar,0%
64250,Ice,75%
64250,Size,Small
64251,Sugar,100%
64251,Ice,50%
64251,Size,Medium
64252,Sugar,50%
64252,Ice,25%
64252,Size,Small
64253,Sugar,100%
64253,Ice,100%
64253,Size,Medium
64254,Sugar,75%
64254,Ice,25%
64254,Size,Small
64255,Sugar,0%
64255,Ice,0%
64255,Size,Small
64256,Sugar,25%
64256,Ice,100%
64256,Size,Medium
64257,Sugar,50%
64257,Ice,75%
64257,Size,Small
64258,Sugar,0%
64258,Ice,100%
64258,Size,Medium
64259,Sugar,100%
64259,Ice,25%
64259,Size,Small
64260,Sugar,25%
64260,Ice,100%
64260,Size,Small
64261,Sugar,25%
64261,Ice,0%
64261,Size,Large
64262,Sugar,50%
64262,Ice,0%
64262,Size,Medium
64263,Sugar,0%
64263,Ice,75%
64263,Size,Large
64264,Sugar,50%
64264,Ice,50%
64264,Size,Small
64265,Sugar,75%
64265,Ice,0%
64265,Size,Small
64266,Sugar,100%
64266,Ice,100%
64266,Size,Medium
64267,Sugar,0%
64267,Ice,75%
64267,Size,Large
64268,Sugar,100%
64268,Ice,75%
64268,Size,Medium
64269,Sugar,100%
64269,Ice,0%
64269,Size,Small
64270,Sugar,75%
64270,Ice,0%
64270,Size,Small
64271,Sugar,50%
64271,Ice,25%
64271,Size,Medium
64272,Sugar,50%
64272,Ice,100%
64272,Size,Small
64273,Sugar,50%
64273,Ice,50%
64273,Size,Large
64274,Sugar,50%
64274,Ice,75%
64274,Size,Large
64275,Sugar,75%
64275,Ice,0%
64275,Size,Large
64276,Sugar,0%
64276,Ice,75%
64276,Size,Large
64277,Sugar,50%
64277,Ice,50%
64277,Size,Large
64278,Sugar,75%
64278,Ice,75%
64278,Size,Large
64279,Sugar,0%
64279,Ice,75%
64279,Size,Small
64280,Sugar,50%
64280,Ice,100%
64280,Size,Medium
64281,Sugar,100%
64281,Ice,0%
64281,Size,Large
64282,Sugar,0%
64282,Ice,0%
64282,Size,Large
64283,Sugar,75%
64283,Ice,100%
64283,Size,Small
64284,Sugar,25%
64284,Ice,50%
64284,Size,Medium
64285,Sugar,100%
64285,Ice,25%
64285,Size,Medium
64286,Sugar,50%
64286,Ice,25%
64286,Size,Large
64287,Sugar,0%
64287,Ice,100%
64287,Size,Small
64288,Sugar,75%
64288,Ice,0%
64288,Size,Medium
64289,Sugar,50%
64289,Ice,25%
64289,Size,Large
64290,Sugar,25%
64290,Ice,100%
64290,Size,Large
64291,Sugar,25%
64291,Ice,0%
64291,Size,Medium
64292,Sugar,100%
64292,Ice,100%
64292,Size,Large
64293,Sugar,25%
64293,Ice,25%
64293,Size,Large
64294,Sugar,25%
64294,Ice,50%
64294,Size,Medium
64295,Sugar,100%
64295,Ice,100%
64295,Size,Large
64296,Sugar,75%
64296,Ice,25%
64296,Size,Large
64297,Sugar,25%
64297,Ice,50%
64297,Size,Large
64298,Sugar,100%
64298,Ice,25%
64298,Size,Medium
64299,Sugar,100%
64299,Ice,25%
64299,Size,Small
64300,Sugar,0%
64300,Ice,25%
64300,Size,Medium
64301,Sugar,25%
64301,Ice,0%
64301,Size,Medium
64302,Sugar,0%
64302,Ice,100%
64302,Size,Large
64303,Sugar,50%
64303,Ice,25%
64303,Size,Small
64304,Sugar,25%
64304,Ice,100%
64304,Size,Large
64305,Sugar,50%
64305,Ice,25%
64305,Size,Large
64306,Sugar,25%
64306,Ice,25%
64306,Size,Medium
64307,Sugar,75%
64307,Ice,75%
64307,Size,Large
64308,Sugar,100%
64308,Ice,50%
64308,Size,Medium
64309,Sugar,75%
64309,Ice,50%
64309,Size,Large
64310,Sugar,100%
64310,Ice,50%
64310,Size,Small
64311,Sugar,25%
64311,Ice,100%
64311,Size,Large
64312,Sugar,25%
64312,Ice,0%
64312,Size,Small
64313,Sugar,0%
64313,Ice,50%
64313,Size,Small
64314,Sugar,50%
64314,Ice,75%
64314,Size,Medium
64315,Sugar,50%
64315,Ice,75%
64315,Size,Small
64316,Sugar,75%
64316,Ice,100%
64316,Size,Large
64317,Sugar,50%
64317,Ice,100%
64317,Size,Large
64318,Sugar,0%
64318,Ice,100%
64318,Size,Small
64319,Sugar,50%
64319,Ice,0%
64319,Size,Large
64320,Sugar,25%
64320,Ice,50%
64320,Size,Large
64321,Sugar,25%
64321,Ice,25%
64321,Size,Medium
64322,Sugar,100%
64322,Ice,100%
64322,Size,Small
64323,Sugar,75%
64323,Ice,0%
64323,Size,Large
64324,Sugar,0%
64324,Ice,0%
64324,Size,Medium
64325,Sugar,50%
64325,Ice,50%
64325,Size,Large
64326,Sugar,25%
64326,Ice,25%
64326,Size,Medium
64327,Sugar,75%
64327,Ice,75%
64327,Size,Small
64328,Sugar,0%
64328,Ice,25%
64328,Size,Large
64329,Sugar,0%
64329,Ice,0%
64329,Size,Medium
64330,Sugar,75%
64330,Ice,75%
64330,Size,Small
64331,Sugar,0%
64331,Ice,0%
64331,Size,Medium
64332,Sugar,75%
64332,Ice,50%
64332,Size,Small
64333,Sugar,25%
64333,Ice,75%
64333,Size,Small
64334,Sugar,0%
64334,Ice,25%
64334,Size,Large
64335,Sugar,50%
64335,Ice,25%
64335,Size,Small
64336,Sugar,25%
64336,Ice,75%
64336,Size,Small
64337,Sugar,75%
64337,Ice,100%
64337,Size,Large
64338,Sugar,25%
64338,Ice,25%
64338,Size,Small
64339,Sugar,100%
64339,Ice,50%
64339,Size,Medium
64340,Sugar,100%
64340,Ice,0%
64340,Size,Small
64341,Sugar,75%
64341,Ice,50%
64341,Size,Small
64342,Sugar,50%
64342,Ice,100%
64342,Size,Large
64343,Sugar,25%
64343,Ice,50%
64343,Size,Large
64344,Sugar,50%
64344,Ice,25%
64344,Size,Small
64345,Sugar,100%
64345,Ice,50%
64345,Size,Large
64346,Sugar,25%
64346,Ice,50%
64346,Size,Small
64347,Sugar,0%
64347,Ice,25%
64347,Size,Medium
64348,Sugar,0%
64348,Ice,25%
64348,Size,Small
64349,Sugar,25%
64349,Ice,50%
64349,Size,Medium
64350,Sugar,25%
64350,Ice,25%
64350,Size,Large
64351,Sugar,25%
64351,Ice,100%
64351,Size,Large
64352,Sugar,50%
64352,Ice,0%
64352,Size,Small
64353,Sugar,50%
64353,Ice,0%
64353,Size,Small
64354,Sugar,25%
64354,Ice,100%
64354,Size,Small
64355,Sugar,0%
64355,Ice,75%
64355,Size,Large
64356,Sugar,25%
64356,Ice,0%
64356,Size,Large
64357,Sugar,75%
64357,Ice,0%
64357,Size,Medium
64358,Sugar,100%
64358,Ice,25%
64358,Size,Small
64359,Sugar,100%
64359,Ice,0%
64359,Size,Small
64360,Sugar,100%
64360,Ice,25%
64360,Size,Medium
64361,Sugar,25%
64361,Ice,100%
64361,Size,Large
64362,Sugar,25%
64362,Ice,100%
64362,Size,Medium
64363,Sugar,25%
64363,Ice,0%
64363,Size,Medium
64364,Sugar,75%
64364,Ice,0%
64364,Size,Large
64365,Sugar,75%
64365,Ice,50%
64365,Size,Small
64366,Sugar,50%
