ComboID,InventoryID,Quantity
60544,17,1.6
60544,8,0.5
60547,8,1.4
60547,4,1.5
60548,15,0.8
60550,19,0.8
60550,1,1.5
60551,11,1.7
60551,16,0.7
60552,10,1.5
60554,17,1.2
60555,13,1.2
60555,16,1.6
60556,10,1.5
60556,13,0.8
60557,6,1.1
60557,12,0.7
60559,10,0.7
60559,20,1.5
60561,9,1.0
60561,12,1.6
60562,12,1.4
60563,10,0.5
60563,9,1.1
60564,15,0.9
60565,12,1.7
60566,8,1.2
60571,21,0.6
60572,9,1.2
60572,20,1.8
60573,4,0.7
60573,5,1.9
60575,14,1.7
60575,9,1.5
60576,5,0.6
60576,11,1.2
60579,17,0.7
60582,11,1.9
60583,13,0.6
60585,21,0.7
60585,4,1.9
60587,6,1.5
60588,21,0.7
60589,9,1.0
60591,6,1.6
60591,3,1.6
60593,14,1.2
60594,20,1.0
60594,5,1.2
60595,9,0.9
60596,13,1.1
60596,10,1.9
60598,12,0.9
60598,11,1.7
60599,1,1.2
60600,9,1.2
60600,15,1.0
60601,15,1.1
60601,7,0.8
60602,12,0.5
60605,8,1.6
60605,1,0.6
60606,15,1.9
60609,7,1.1
60609,10,0.6
60610,13,1.2
60610,7,1.9
60614,2,1.6
60615,10,0.6
60615,21,1.3
60616,14,1.7
60616,12,0.8
60617,11,2.0
60617,14,1.6
60618,8,1.5
60620,19,1.6
60620,21,1.0
60621,18,1.9
60623,7,0.9
60624,11,1.2
60625,17,1.0
60626,12,0.8
60627,3,1.0
60627,12,1.4
60629,11,0.7
60629,6,1.7
60630,2,1.1
60630,20,0.6
60631,15,1.1
60631,17,1.9
60632,16,0.9
60633,20,1.2
60633,5,2.0
60634,17,1.3
60635,4,1.7
60636,13,1.6
60636,2,1.0
60638,1,1.3
60639,4,1.6
60639,2,1.8
60643,19,0.9
60646,10,1.3
60647,13,0.9
60647,2,1.4
60650,7,1.4
60651,8,1.3
60651,6,1.7
60652,18,1.9
60654,14,0.9
60654,10,0.8
60656,5,0.5
60656,18,0.9
60658,8,1.6
60659,5,1.0
60661,19,1.7
60662,4,0.8
60662,8,1.5
60663,12,0.8
60663,5,1.8
60664,21,1.0
60664,19,1.4
60665,1,0.8
60666,21,1.8
60666,4,0.7
60667,1,1.4
60667,21,1.5
60668,16,1.9
60669,6,1.4
60670,9,0.7
60671,17,1.6
60672,2,0.7
60674,16,1.9
60674,11,1.4
60676,20,0.5
60676,17,1.6
60678,15,1.4
60678,21,1.4
60680,13,1.5
60687,8,1.4
60689,6,1.5
60689,13,1.5
60690,3,1.0
60690,14,1.6
60691,17,1.4
60691,9,0.7
60692,20,1.9
60693,6,0.6
60694,16,1.5
60696,18,1.4
60696,13,1.7
60698,2,1.9
60698,18,0.7
60699,20,1.8
60699,11,1.1
60700,20,1.8
60701,13,2.0
60702,5,0.9
60703,1,1.7
60704,18,1.2
60705,14,1.7
60705,4,1.8
60707,3,0.7
60707,17,1.3
60709,21,0.9
60709,14,1.4
60711,12,1.7
60712,15,1.1
60712,14,1.2
60717,5,0.7
60717,6,1.9
60719,20,1.9
60722,6,0.7
60722,13,0.7
60725,11,1.9
60725,16,1.1
60726,12,0.7
60726,10,0.9
60727,10,0.5
60727,19,2.0
60728,1,1.2
60729,20,0.5
60729,19,1.5
60732,5,1.2
60732,10,0.7
60733,11,0.5
60734,1,1.1
60734,7,1.4
60735,11,0.7
60735,16,1.8
60736,9,1.7
60736,11,1.6
60737,2,1.3
60738,17,1.4
60738,4,0.9
60739,5,1.7
60743,16,1.4
60743,15,0.6
60749,8,1.1
60750,5,1.8
60751,5,1.6
60752,6,1.6
60752,17,0.9
60753,18,1.1
60753,13,1.2
60754,9,1.7
60756,19,1.2
60756,14,1.2
60758,20,1.5
60759,14,1.3
60760,18,1.1
60761,8,0.5
60762,2,0.8
60762,12,0.9
60764,2,1.7
60764,10,1.9
60765,15,0.8
60766,12,1.9
60766,19,1.3
60767,10,1.5
60767,11,0.6
60768,3,1.3
60769,1,0.7
60770,10,0.7
60771,12,0.6
60772,21,1.4
60773,19,1.0
60774,2,1.5
60775,5,1.3
60776,13,1.5
60779,11,1.7
60779,10,2.0
60780,3,1.6
60780,5,1.2
60781,10,1.9
60782,20,1.2
60783,20,1.5
60783,17,1.2
60784,18,0.6
60784,3,1.9
60786,13,1.7
60787,11,1.7
60787,16,0.8
60788,18,0.7
60792,13,0.5
60792,15,1.1
60793,1,1.8
60793,4,1.8
60794,4,0.7
60794,13,1.7
60795,15,1.2
60795,19,0.9
60797,20,1.0
60797,16,0.7
60798,7,1.5
60800,12,0.7
60800,16,0.6
60801,1,1.5
60801,18,0.9
60805,16,1.6
60806,10,0.9
60806,9,1.7
60807,9,1.9
60807,4,0.6
60808,16,0.9
60808,17,1.5
60809,12,0.6
60809,17,0.6
60811,20,1.0
60811,13,1.7
60812,15,1.2
60813,18,1.4
60815,6,1.6
60817,3,1.5
60819,21,1.6
60819,18,0.8
60822,2,1.8
60823,6,1.5
60824,21,1.9
60825,2,1.1
60825,3,1.3
60826,4,1.2
60827,14,1.0
60827,21,1.4
60828,20,1.6
60828,13,0.9
60829,19,0.6
60830,14,0.9
60831,13,1.2
60832,3,1.3
60833,19,1.2
60833,9,0.7
60834,13,0.6
60835,19,1.0
60837,10,1.5
60837,2,1.1
60838,11,1.0
60838,18,0.8
60839,16,2.0
60841,8,1.9
60842,9,1.3
60843,5,1.1
60843,6,1.5
60845,19,1.9
60846,1,1.2
60848,14,2.0
60848,8,1.2
60849,2,1.9
60850,4,1.6
60851,4,1.8
60851,10,1.9
60854,18,1.2
60855,12,0.7
60858,16,1.6
60859,14,1.5
60860,20,0.6
60860,3,1.6
60861,3,1.0
60861,11,0.9
60862,17,1.1
60863,5,1.5
60863,7,1.1
60872,13,1.5
60873,18,1.4
60875,21,1.5
60877,18,1.7
60877,5,1.6
60878,5,1.6
60881,4,1.3
60881,12,1.9
60882,12,0.8
60883,21,1.4
60886,7,1.3
60886,17,1.9
60887,8,0.8
60888,15,1.1
60888,2,1.3
60889,17,1.3
60889,8,1.1
60891,21,1.5
60892,17,1.7
60893,7,1.7
60894,10,1.7
60896,5,1.4
60897,12,1.6
60897,20,0.9
60898,15,1.2
60898,21,1.2
60899,6,1.4
60899,12,0.6
60901,19,0.8
60902,1,1.1
60904,9,1.5
60906,14,1.4
60906,10,1.7
60907,1,0.8
60908,20,1.9
60909,13,1.5
60909,4,1.4
60910,13,1.1
60911,3,1.7
60912,14,1.6
60912,8,0.6
60914,5,1.7
60916,12,1.1
60920,7,0.8
60921,1,0.7
60922,1,1.9
60922,13,0.6
60923,9,1.6
60924,15,0.9
60924,4,1.4
60925,13,1.8
60926,3,1.5
60926,21,1.1
60929,15,1.4
60930,6,1.3
60930,11,0.9
60931,4,0.9
60931,14,0.8
60932,6,1.6
60932,9,1.6
60935,11,1.3
60936,3,1.1
60937,1,0.9
60938,18,1.3
60939,7,0.9
60940,7,1.9
60940,2,0.9
60941,6,1.5
60942,15,2.0
60942,20,0.5
60943,7,0.7
60944,7,1.1
60944,21,1.4
60945,13,0.7
60945,12,1.2
60946,14,1.6
60947,20,0.7
60947,2,1.0
60948,10,0.9
60948,1,0.5
60950,7,1.6
60950,11,2.0
60951,12,0.7
60951,5,1.9
60953,10,1.2
60953,21,1.8
60956,16,0.5
60956,1,1.9
60957,9,1.3
60957,13,1.5
60958,16,1.0
60959,8,1.9
60959,3,1.1
60960,16,1.8
60960,21,0.6
60961,15,0.9
60962,4,1.1
60962,12,1.6
60963,18,1.7
60964,19,2.0
60964,4,1.7
60965,19,1.6
60966,11,1.4
60966,12,1.9
60968,12,1.7
60968,18,1.5
60970,12,0.5
60970,14,1.7
60971,11,1.8
60971,6,1.2
60972,19,1.5
60974,5,1.4
60976,6,1.4
60978,16,1.6
60979,21,1.1
60979,6,1.7
60982,15,0.6
60982,17,0.6
60983,2,1.8
60983,11,1.8
60984,6,1.2
60985,1,0.9
60986,3,1.3
60986,4,0.8
60987,20,1.3
60987,3,0.9
60988,10,1.3
60989,3,1.2
60991,13,1.0
60992,19,0.7
60992,16,0.8
60994,1,1.5
60996,16,1.1
60998,5,1.7
61000,20,0.9
61002,1,0.8
61002,4,1.7
61003,19,0.6
61004,17,1.0
61004,3,1.3
61005,15,2.0
61005,20,1.5
61006,10,0.8
61006,15,1.1
61009,5,1.3
61010,4,1.1
61010,9,0.8
61011,21,1.4
61011,3,1.5
61017,6,1.3
61018,18,1.4
61019,2,0.7
61019,21,0.9
61020,4,1.2
61020,15,1.3
61021,3,1.6
61023,14,1.0
61024,9,0.6
61026,6,1.1
61026,19,1.3
61028,7,1.4
61030,21,0.6
61030,16,1.1
61034,10,1.3
61036,21,1.3
61037,8,0.6
61039,18,1.4
61041,8,0.6
61044,5,1.5
61045,8,1.1
61045,13,1.1
61046,6,1.0
61047,1,1.0
61047,13,0.9
61050,8,2.0
61050,9,1.9
61051,10,1.5
61052,14,1.8
61053,8,1.5
61053,2,1.0
61054,17,0.9
61055,7,1.0
61056,2,1.3
61056,13,0.5
61057,5,1.9
61058,8,0.8
61058,5,0.8
61060,12,1.5
61061,3,1.0
61062,7,1.0
61063,7,1.2
61064,20,1.4
61065,10,0.8
61065,19,0.7
61066,5,1.2
61068,9,1.1
61068,2,0.6
61071,1,1.1
61074,13,1.5
61075,3,1.6
61075,2,0.6
61076,16,1.5
61077,9,1.0
61077,12,2.0
61078,12,1.8
61079,18,1.5
61079,21,0.9
61080,21,1.0
61081,21,1.1
61082,3,1.3
61084,10,1.3
61085,9,1.8
61085,7,1.4
61086,4,1.1
61089,13,1.0
61089,3,1.4
61090,15,1.5
61090,19,1.4
61091,1,1.0
61091,7,2.0
61093,14,1.8
61093,4,1.3
61094,21,1.6
61095,13,1.2
61095,9,0.7
61096,17,0.8
61097,5,1.8
61100,17,1.8
61101,16,1.2
61101,6,0.9
61102,12,1.5
61104,20,1.0
61104,4,0.7
61105,7,1.8
61105,8,1.1
61107,2,1.7
61107,4,0.7
61108,13,1.8
61110,15,0.8
61111,9,0.5
61112,7,1.6
61113,6,1.9
61113,15,1.3
61114,13,0.9
61116,6,2.0
61117,18,1.2
61117,10,0.7
61121,5,1.8
61121,1,1.0
61125,2,1.1
61126,11,1.2
61126,1,1.9
61127,14,1.3
61128,15,1.0
61129,8,1.8
61130,5,0.8
61131,3,1.9
61131,14,0.5
61133,18,1.7
61133,14,1.0
61134,11,0.7
61134,5,1.6
61135,3,1.2
61135,6,0.9
61136,6,2.0
61136,18,1.4
61139,6,1.4
61142,6,1.7
61142,7,0.5
61144,17,1.7
61144,15,1.5
61145,15,1.6
61146,1,1.9
61146,12,0.6
61147,4,2.0
61148,1,1.4
61149,13,1.9
61150,1,1.8
61150,3,0.6
61152,8,0.6
61152,20,1.4
61156,3,1.7
61158,1,0.9
61158,3,0.9
61159,21,1.7
61159,3,1.0
61161,13,0.7
61161,12,0.9
61162,4,1.4
61162,3,1.4
61163,14,0.6
61163,7,1.7
61164,11,1.0
61164,1,1.1
61165,20,0.5
61165,19,0.7
61166,1,2.0
61168,15,1.8
61171,4,1.8
61172,13,0.9
61174,9,1.7
61174,21,1.7
61176,11,1.9
61178,11,1.4
61178,15,1.2
61179,9,1.9
61179,7,1.7
61183,19,1.7
61183,15,0.6
61185,18,1.4
61185,20,1.6
61186,18,0.5
61186,19,1.3
61187,8,0.6
61188,16,0.7
61188,19,1.7
61190,10,0.8
61191,4,0.5
61192,8,1.3
61193,8,1.3
61193,15,0.8
61197,13,1.2
61200,11,1.6
61201,9,1.3
61201,2,1.4
61202,6,1.5
61204,7,1.5
61204,19,0.7
61205,14,1.9
61205,9,1.9
61206,10,0.8
61207,4,0.9
61207,18,0.6
61208,10,1.0
61208,21,1.2
61209,8,1.1
61209,4,1.2
61210,3,0.7
61211,1,1.2
61214,19,0.6
61216,11,1.3
61216,18,1.0
61218,15,1.5
61219,21,1.5
61220,21,1.3
61220,6,1.2
61221,3,1.3
61221,1,0.7
61225,4,1.9
61226,12,0.8
61227,13,0.6
61227,18,1.3
61229,11,1.5
61229,16,1.8
61230,9,0.8
61230,16,0.6
61231,10,1.4
61231,6,0.8
61233,18,1.3
61234,4,1.5
61234,9,0.5
61237,14,1.0
61238,17,1.9
61239,5,0.5
61240,2,0.7
61242,6,1.2
61243,9,1.7
61243,12,1.1
61248,18,1.5
61249,4,1.8
61250,7,0.5
61256,1,1.8
61257,18,1.3
61257,14,1.8
61258,1,1.4
61259,9,0.8
61259,17,1.7
61260,15,1.8
61260,10,1.0
61261,1,1.8
61261,7,1.9
61263,12,1.2
61265,20,1.2
61265,17,1.4
61266,19,1.2
61266,12,1.8
61269,21,1.1
61269,4,1.9
61270,6,1.4
61272,11,1.0
61274,11,1.1
61275,13,0.6
61277,20,0.9
61277,10,1.9
61279,2,2.0
61280,19,0.9
61282,8,1.6
61282,16,1.1
61283,5,0.7
61284,4,0.9
61285,2,1.0
61285,13,1.4
61286,7,1.1
61287,17,2.0
61287,9,1.8
61288,13,1.4
61289,5,1.3
61290,9,0.7
61293,5,0.5
61295,7,1.5
61295,16,1.5
61296,15,1.3
61297,17,0.8
61297,4,1.7
61298,6,1.7
61301,16,1.5
61302,17,0.5
61302,3,0.9
61303,16,0.5
61304,7,1.8
61304,8,1.4
61307,21,1.9
61309,9,1.5
61309,15,1.9
61311,21,1.6
61312,14,0.7
61313,1,0.7
61315,11,1.1
61315,9,1.2
61316,7,1.7
61319,19,1.2
61320,1,1.5
61320,21,0.6
61324,16,0.9
61326,14,1.7
61327,20,0.8
61327,7,0.8
61329,18,0.7
61330,13,1.9
61331,6,1.3
61331,4,0.6
61333,12,1.0
61333,15,1.5
61337,17,1.0
61337,7,1.6
61339,4,1.2
61339,16,1.3
61340,10,0.7
61341,7,0.5
61342,4,0.5
61342,17,1.8
61345,4,1.4
61345,16,0.8
61346,20,1.3
61346,1,2.0
61348,13,0.7
61349,11,1.4
61349,4,0.6
61350,15,1.5
61351,7,1.1
61351,1,1.1
61352,16,1.2
61353,18,1.0
61354,14,1.2
61355,2,1.7
61355,12,1.5
61356,8,1.3
61358,16,0.7
61358,9,1.5
61360,10,0.6
61360,16,1.7
61361,18,1.7
61363,9,0.6
61363,1,1.5
61364,21,1.7
61365,2,1.8
61365,8,0.7
61367,8,0.5
61369,12,0.6
61370,9,1.1
61372,6,1.8
61373,16,1.6
61376,10,0.6
61376,9,0.7
61379,5,1.1
61379,1,1.1
61381,1,1.5
61382,1,1.7
61383,19,1.5
61383,10,0.6
61384,17,1.2
61385,19,0.6
61386,20,1.8
61387,14,2.0
61387,2,0.6
61388,10,1.9
61388,3,1.6
61391,19,0.6
61391,8,0.9
61392,21,1.4
61392,3,1.0
61393,18,1.8
61394,4,1.0
61395,10,0.6
61396,9,1.5
61398,11,1.8
61398,13,0.9
61399,13,1.4
61399,11,1.4
61400,1,1.5
61400,4,0.8
61401,4,0.9
61401,2,1.0
61402,19,1.8
61403,11,1.5
61403,9,1.1
61404,7,1.8
61404,15,1.7
61405,10,0.9
61405,14,1.1
61406,19,1.4
61406,6,2.0
61407,9,0.5
61408,5,1.0
61408,16,0.9
61409,10,1.1
61411,14,1.0
61413,4,1.0
61414,3,0.6
61414,7,0.7
61415,7,1.3
61416,7,1.7
61416,21,1.1
61417,13,1.3
61417,9,0.7
61418,21,1.4
61418,9,0.5
61419,6,0.7
61419,8,1.2
61420,9,1.7
61421,9,1.5
61421,2,1.1
61424,1,1.3
61424,2,1.3
61426,11,1.2
61427,1,1.3
61428,8,1.2
61430,17,1.5
61430,6,0.5
61431,5,1.4
61431,13,1.5
61432,3,1.3
61432,5,1.5
61433,1,1.8
61434,15,1.4
61434,6,1.2
61435,16,0.6
61435,11,1.0
61436,21,1.6
61437,5,1.1
61437,6,1.5
61438,9,1.0
61438,20,1.4
61439,13,1.1
61439,18,0.8
61441,15,0.8
61441,14,0.7
61442,20,1.0
61444,4,1.8
61445,11,0.9
61446,7,1.4
61447,10,1.3
61448,18,1.0
61449,5,1.9
61450,3,1.6
61450,17,1.1
61451,6,0.7
61453,17,1.7
61453,4,1.3
61454,18,2.0
61454,3,1.0
61455,17,1.1
61458,8,1.1
61458,13,1.7
61460,2,1.4
61461,17,0.9
61462,8,1.2
61463,20,1.3
61463,5,0.9
61464,19,1.2
61464,2,0.9
61465,11,1.5
61465,20,0.9
61468,9,0.7
61468,11,1.7
61470,14,1.1
61470,8,2.0
61471,9,1.1
61471,8,0.8
61473,19,1.9
61474,2,0.7
61475,9,1.0
61475,12,0.6
61476,9,0.9
61476,7,1.4
61478,14,1.7
61479,17,1.8
61479,18,1.9
61482,4,1.5
61482,13,1.0
61483,14,0.7
61483,3,1.5
61484,20,1.3
61488,16,1.7
61489,18,2.0
61490,9,1.4
61490,18,2.0
61492,16,1.6
61492,5,1.4
61493,17,0.7
61493,4,0.8
61494,3,0.6
61494,6,0.7
61498,21,1.1
61498,4,1.3
61500,6,1.3
61500,10,1.1
61503,20,0.9
61503,15,0.9
61505,1,1.8
61506,17,1.6
61507,1,2.0
61507,12,1.3
61508,8,0.5
61508,12,1.6
61509,15,1.9
61509,9,0.9
61510,6,1.1
61511,16,1.7
61512,4,1.7
61512,2,1.2
61516,11,2.0
61517,15,1.3
61517,16,1.9
61518,5,0.6
61519,19,0.8
61520,18,1.8
61520,4,2.0
61521,18,0.7
61521,3,1.4
61522,4,0.6
61523,12,0.6
61523,8,1.0
61527,18,1.2
61531,11,1.4
61531,2,0.6
61532,12,1.9
61532,18,1.7
61533,2,1.7
61535,16,1.2
61535,6,2.0
61536,12,1.3
61536,16,2.0
61538,21,0.7
61540,19,0.9
61541,16,1.4
61542,7,1.3
61542,1,1.5
61545,10,1.3
61546,2,1.7
61546,5,1.9
61549,17,1.3
61549,14,1.0
61550,3,1.4
61551,4,0.7
61552,20,1.3
61553,7,1.9
61554,2,1.6
61554,19,1.9
61556,7,1.5
61556,3,1.6
61560,19,0.5
61561,21,0.8
61561,19,1.8
61562,4,1.7
61563,9,1.4
61566,10,1.2
61568,16,1.8
61568,21,1.0
61569,7,1.9
61570,6,0.6
61570,17,1.2
61571,9,1.5
61573,2,0.9
61574,7,0.7
61574,5,1.6
61579,10,0.9
61579,14,1.1
61580,16,1.5
61580,20,1.2
61581,13,1.7
61582,20,1.6
61583,9,0.6
61583,11,1.0
61584,12,0.9
61584,4,1.6
61585,17,1.9
61588,21,0.6
61588,16,1.0
61589,12,0.9
61589,1,1.1
61590,17,1.8
61590,20,1.7
61591,5,1.3
61591,18,1.1
61592,19,1.9
61592,1,1.7
61593,14,1.5
61593,5,2.0
61594,20,0.6
61594,17,0.6
61595,21,2.0
61595,5,1.4
61596,14,1.0
61596,10,1.8
61597,11,1.6
61601,16,0.8
61601,18,1.1
61603,19,1.7
61604,19,0.9
61604,9,0.5
61607,20,1.5
61608,2,0.8
61609,11,0.7
61609,19,1.7
61610,13,1.0
61610,1,0.6
61612,10,1.7
61614,7,1.0
61614,14,1.6
61615,17,1.8
61616,5,2.0
61616,19,0.8
61617,16,0.6
61617,1,1.8
61618,2,0.9
61618,17,1.1
61619,14,0.5
61620,20,1.4
61620,16,0.6
61623,7,0.9
61627,20,0.8
61627,1,1.6
61628,10,1.1
61628,12,1.0
61630,19,1.3
61630,6,1.0
61631,13,1.8
61632,2,0.9
61632,13,1.9
61633,12,1.3
61634,2,0.5
61634,1,1.9
61636,2,1.8
61638,3,0.9
61639,5,1.3
61639,9,1.5
61641,16,1.3
61642,21,1.1
61646,12,0.6
61647,3,1.2
61648,8,0.6
61648,6,0.7
61650,2,1.5
61650,13,1.1
61651,20,2.0
61652,17,0.9
61652,20,0.7
61653,2,0.9
61654,17,1.6
61654,5,1.5
61656,18,1.6
61657,21,1.5
61658,7,1.9
61659,7,1.6
61659,14,2.0
61661,11,2.0
61661,2,1.4
61662,8,1.6
61663,1,1.5
61665,10,1.9
61665,13,1.5
61666,18,1.6
61667,5,1.2
61668,21,1.3
61668,9,1.0
61669,14,1.5
61669,21,0.8
61670,18,1.8
61671,10,1.4
61672,9,1.6
61672,12,1.9
61673,5,0.6
61674,21,1.0
61675,21,1.9
61675,8,1.1
61676,9,1.1
61676,6,0.9
61678,1,1.7
61678,9,1.9
61679,17,1.1
61682,6,1.9
61682,16,1.7
61683,3,1.1
61683,14,1.5
61685,19,1.9
61686,2,0.7
61686,13,1.3
61688,2,0.9
61692,12,1.6
61693,20,1.3
61694,4,1.2
61695,9,1.7
61697,15,0.9
61698,1,1.9
61699,4,1.8
61701,2,1.3
61701,15,1.9
61702,15,0.5
61703,9,1.8
61703,16,1.6
61705,18,2.0
61706,9,1.4
61706,11,1.0
61708,12,1.7
61710,5,1.8
61710,15,1.3
61714,15,1.8
61714,1,1.2
61715,13,0.7
61715,19,1.5
61717,15,1.8
61718,1,1.7
61719,13,1.3
61719,9,1.4
61720,2,1.2
61720,19,2.0
61721,18,1.5
61721,2,1.5
61722,12,1.0
61723,15,1.5
61723,19,0.9
61724,13,0.8
61725,16,1.1
61725,10,1.2
61726,18,1.0
61726,17,0.7
61727,8,1.8
61727,10,1.3
61730,8,0.9
61731,15,0.8
61733,12,1.0
61734,17,1.2
61735,13,0.7
61736,5,0.7
61742,1,1.5
61742,19,0.8
61744,15,0.6
61744,10,0.8
61745,15,1.9
61745,14,0.9
61746,14,0.6
61747,9,1.6
61747,10,1.3
61748,17,1.8
61748,21,1.2
61750,8,1.4
61750,6,1.7
61751,2,1.5
61752,14,1.1
61755,8,1.3
61756,21,1.5
61756,19,1.0
61757,2,1.7
61757,15,2.0
61758,16,0.9
61759,13,1.2
61759,7,2.0
61760,3,1.8
61761,14,1.7
61761,7,1.6
61763,15,0.6
61763,18,1.8
61764,18,1.8
61764,16,0.9
61765,7,0.6
61766,5,1.3
61766,1,0.5
61767,4,1.2
61769,2,1.7
61769,10,0.8
61772,7,1.0
61774,13,1.4
61774,1,0.9
61776,8,1.3
61776,19,1.9
61779,7,1.4
61780,3,1.2
61780,15,0.6
61781,19,1.5
61781,7,1.9
61783,5,1.5
61783,21,1.8
61785,6,1.3
61785,12,1.8
61786,10,2.0
61787,20,1.8
61787,19,0.8
61788,14,1.2
61789,15,1.4
61789,1,0.7
61790,11,1.2
61790,15,1.6
61791,9,1.0
61793,14,1.6
61794,3,1.0
61794,9,0.7
61795,13,1.1
61796,5,0.9
61796,14,1.6
61797,8,1.7
61797,21,1.6
61798,3,1.6
61798,10,1.6
61799,15,0.9
61799,5,1.8
61800,14,1.3
61802,12,0.6
61803,11,1.7
61803,12,0.8
61804,14,1.3
61804,5,0.6
61806,21,1.3
61808,10,1.6
61808,11,0.9
61809,11,1.3
61809,10,1.6
61810,3,1.5
61811,4,2.0
61812,13,1.3
61812,1,1.9
61813,3,1.4
61813,14,1.2
61814,13,0.6
61815,14,0.9
61817,16,1.0
61819,9,1.1
61821,19,1.2
61821,18,0.9
61822,7,1.8
61824,6,1.0
61824,8,1.9
61826,14,1.5
61826,21,0.9
61827,4,0.6
61828,6,0.6
61828,14,1.8
61830,1,1.7
61830,9,1.8
61831,21,1.0
61831,19,1.4
61832,12,1.8
61832,19,0.8
61834,10,0.7
61834,14,1.1
61835,4,1.9
61835,12,1.1
61837,14,1.7
61838,16,0.6
61838,10,1.2
61839,14,2.0
61839,9,1.9
61841,7,2.0
61843,5,1.2
61844,2,0.9
61845,8,1.0
61845,19,1.6
61846,8,0.7
61847,10,1.9
61847,2,0.6
61848,12,0.9
61850,15,1.6
61850,7,2.0
61852,11,1.9
61854,19,1.8
61854,7,0.8
61856,20,1.1
61857,3,1.8
61857,11,1.9
61858,9,1.5
61859,1,0.9
61859,3,1.9
61860,14,1.9
61862,13,0.8
61862,15,1.0
61866,7,0.6
61868,19,1.6
61868,4,2.0
61869,17,2.0
61869,2,1.6
61871,18,1.8
61871,4,1.3
61872,21,1.2
61872,20,1.8
61873,13,1.3
61873,4,1.4
61874,12,1.7
61877,20,1.2
61877,16,0.6
61879,4,1.5
61880,3,0.7
61881,5,1.2
61882,2,0.7
61883,11,1.8
61883,6,0.8
61884,17,2.0
61885,7,1.1
61885,4,1.0
61887,19,1.8
61887,5,2.0
61888,4,1.3
61888,18,1.2
61890,1,0.7
61891,4,0.9
61891,1,1.0
61892,13,1.4
61892,17,0.9
61893,18,2.0
61893,19,1.8
61894,16,1.2
61894,13,1.2
61895,9,1.7
61895,6,1.1
61896,4,2.0
61896,12,0.9
61900,4,0.9
61900,9,1.3
61902,12,0.8
61902,1,0.7
61903,8,1.7
61904,8,0.7
61905,18,0.7
61906,17,1.0
61907,3,1.0
61907,18,0.9
61908,8,1.6
61908,7,1.9
61910,13,1.9
61910,14,0.9
61912,8,0.5
61912,11,0.8
61913,17,1.3
61913,15,1.7
61915,12,1.4
61915,19,0.6
61918,9,0.9
61918,12,1.5
61919,16,1.1
61920,10,1.8
61922,9,1.0
61922,5,1.7
61923,10,1.6
61924,19,0.7
61925,4,1.2
61926,16,1.9
61927,18,0.8
61928,8,1.4
61929,9,0.7
61929,13,0.6
61930,21,1.3
61931,2,0.9
61931,17,0.7
61932,7,1.3
61932,21,0.5
61933,5,1.8
61934,6,1.6
61934,13,1.7
61936,6,0.7
61936,8,1.8
61937,5,1.6
61937,2,1.4
61938,8,1.1
61938,7,0.9
61939,9,1.9
61939,8,1.9
61940,15,0.5
61943,3,0.9
61944,15,0.9
61944,20,0.9
61946,16,0.9
61947,4,0.9
61949,8,1.1
61950,5,1.5
61952,18,1.6
61953,16,0.9
61953,13,0.9
61954,12,1.0
61955,20,1.1
61956,19,1.0
61958,7,1.1
61959,14,2.0
61959,8,0.8
61960,21,1.0
61960,10,0.5
61961,3,1.2
61961,1,1.2
61963,9,0.8
61964,12,0.9
61964,8,0.7
61965,5,0.9
61967,5,1.1
61968,11,1.8
61968,6,1.6
61971,9,0.6
61971,18,1.4
61972,11,1.8
61977,8,1.7
61977,15,0.7
61978,5,0.9
61978,13,0.6
61979,2,1.8
61979,14,1.3
61980,9,1.8
61980,19,1.6
61981,11,1.9
61983,8,1.0
61984,19,1.3
61984,11,1.4
61985,17,1.6
61986,14,1.9
61986,11,1.8
61987,21,0.8
61987,16,1.3
61990,2,1.7
61990,8,0.7
61992,8,0.9
61992,5,0.8
61996,20,0.6
61998,9,1.3
61999,15,1.9
61999,5,0.9
62000,20,1.6
62000,2,1.2
62001,10,1.3
62003,19,0.8
62003,18,1.6
62004,15,0.8
62005,17,0.6
62005,10,1.3
62007,14,0.9
62007,18,1.3
62008,10,0.7
62008,12,0.9
62013,7,1.6
62013,3,1.3
62014,12,1.8
62014,20,0.8
62015,6,0.6
62015,17,1.3
62016,10,0.6
62016,15,1.5
62018,20,0.6
62018,14,0.5
62021,2,1.6
62022,16,0.5
62022,15,1.1
62023,13,0.8
62024,21,1.1
62024,17,0.6
62026,20,1.1
62029,1,1.1
62031,6,1.6
62031,5,0.6
62032,13,0.8
62032,8,1.8
62034,6,1.8
62034,15,1.2
62035,12,1.0
62035,2,0.7
62036,12,0.8
62037,8,1.3
62038,2,1.6
62040,12,1.5
62041,19,0.8
62042,18,0.8
62044,3,1.1
62045,17,1.2
62045,4,1.1
62049,17,1.2
62050,14,0.8
62050,3,1.5
62052,10,1.0
62052,1,0.8
62053,20,1.2
62053,17,1.6
62054,7,0.8
62059,9,1.3
62059,21,1.9
62060,15,1.8
62060,5,1.5
62061,6,1.3
62062,8,1.5
62063,5,0.9
62063,9,0.5
62065,8,1.1
62067,15,0.6
62067,5,1.2
62068,3,0.9
62068,6,0.8
62070,8,1.5
62071,18,1.2
62071,11,1.1
62072,9,1.4
62074,21,1.0
62075,20,1.5
62076,16,1.6
62077,6,0.7
62079,21,2.0
62079,19,0.5
62080,5,0.9
62080,3,0.9
62081,12,1.5
