ComboID,Sugar,Ice,Size,Shots,Notes
56659,0%,100%,Medium,0,test
56660,150%,100%,Large,4,test
56661,150%,50%,Medium,1,test
56662,100%,200%,Large,0,test
56663,100%,100%,Small,1,test
56664,150%,100%,Medium,0,test
56665,25%,25%,Medium,4,test
56666,25%,50%,Large,4,test
56667,100%,100%,Medium,1,test
56668,200%,150%,Medium,5,test
56669,50%,100%,Medium,5,test
56670,50%,25%,Large,3,test
56671,25%,25%,Small,1,test
56672,100%,100%,Medium,1,test
56673,0%,200%,Small,0,test
56674,200%,50%,Large,3,test
56675,50%,200%,Large,1,test
56676,0%,150%,Large,0,test
56677,100%,25%,Medium,2,test
56678,200%,200%,Small,1,test
56679,0%,25%,Small,0,test
56680,50%,150%,Large,1,test
56681,100%,150%,Large,3,test
56682,150%,100%,Large,1,test
56683,100%,0%,Medium,2,test
56684,150%,100%,Large,5,test
56685,200%,0%,Medium,0,test
56686,25%,0%,Small,0,test
56687,100%,150%,Medium,2,test
56688,100%,0%,Small,4,test
56689,200%,100%,Small,1,test
56690,100%,50%,Large,3,test
56691,150%,0%,Small,2,test
56692,100%,150%,Large,3,test
56693,50%,25%,Large,0,test
56694,100%,100%,Medium,1,test
56695,200%,50%,Large,1,test
56696,50%,25%,Large,3,test
56697,50%,150%,Large,4,test
56698,200%,0%,Medium,5,test
56699,200%,25%,Small,3,test
56700,200%,25%,Large,1,test
56701,0%,0%,Large,2,test
56702,150%,50%,Small,4,test
56703,100%,200%,Small,5,test
56704,25%,200%,Large,4,test
56705,25%,100%,Large,2,test
56706,25%,25%,Large,1,test
56707,200%,150%,Medium,2,test
56708,0%,200%,Small,1,test
56709,0%,100%,Small,5,test
56710,50%,50%,Medium,0,test
56711,50%,150%,Small,1,test
56712,25%,100%,Large,3,test
56713,25%,25%,Small,2,test
56714,200%,0%,Medium,4,test
56715,100%,200%,Medium,5,test
56716,50%,150%,Small,4,test
56717,0%,25%,Large,2,test
56718,150%,200%,Large,0,test
56719,25%,100%,Large,0,test
56720,200%,0%,Small,0,test
56721,200%,25%,Small,2,test
56722,200%,200%,Large,1,test
56723,100%,25%,Medium,3,test
56724,0%,25%,Small,3,test
56725,200%,50%,Large,3,test
56726,150%,150%,Medium,1,test
56727,0%,25%,Large,2,test
56728,25%,100%,Large,4,test
56729,100%,150%,Large,5,test
56730,100%,100%,Medium,2,test
56731,25%,200%,Medium,0,test
56732,50%,150%,Small,0,test
56733,0%,200%,Medium,1,test
56734,100%,200%,Medium,5,test
56735,0%,200%,Medium,0,test
56736,50%,100%,Medium,4,test
56737,50%,0%,Small,0,test
56738,150%,0%,Large,5,test
56739,100%,0%,Medium,2,test
56740,100%,100%,Large,0,test
56741,50%,50%,Large,2,test
56742,25%,100%,Medium,2,test
56743,0%,200%,Large,3,test
56744,200%,50%,Medium,5,test
56745,0%,50%,Small,4,test
56746,0%,100%,Small,3,test
56747,150%,50%,Small,3,test
56748,0%,50%,Medium,4,test
56749,150%,25%,Medium,5,test
56750,200%,25%,Large,5,test
56751,25%,150%,Small,3,test
56752,150%,150%,Small,0,test
56753,200%,150%,Medium,2,test
56754,100%,100%,Large,1,test
56755,100%,0%,Large,0,test
56756,50%,25%,Small,2,test
56757,200%,200%,Large,0,test
56758,25%,25%,Medium,1,test
56759,25%,150%,Small,2,test
56760,200%,100%,Medium,3,test
56761,0%,200%,Large,1,test
56762,0%,150%,Large,2,test
56763,150%,25%,Medium,5,test
56764,25%,0%,Medium,4,test
56765,50%,25%,Small,4,test
56766,50%,100%,Medium,4,test
56767,150%,50%,Medium,3,test
56768,0%,25%,Small,5,test
56769,25%,25%,Medium,4,test
56770,200%,50%,Medium,5,test
56771,150%,50%,Large,0,test
56772,25%,50%,Medium,2,test
56773,200%,100%,Medium,2,test
56774,50%,100%,Medium,4,test
56775,150%,0%,Medium,2,test
56776,100%,100%,Medium,1,test
56777,50%,50%,Large,2,test
56778,0%,0%,Medium,4,test
56779,0%,100%,Small,1,test
56780,25%,100%,Medium,0,test
56781,150%,25%,Medium,4,test
56782,150%,50%,Medium,0,test
56783,0%,50%,Medium,4,test
56784,200%,50%,Large,0,test
56785,25%,150%,Medium,3,test
56786,0%,200%,Large,3,test
56787,50%,0%,Large,1,test
56788,25%,50%,Medium,1,test
56789,100%,50%,Medium,2,test
56790,25%,150%,Small,1,test
56791,200%,150%,Medium,4,test
56792,50%,200%,Large,2,test
56793,0%,50%,Small,4,test
56794,150%,0%,Medium,3,test
56795,150%,0%,Medium,3,test
56796,200%,50%,Small,4,test
56797,25%,0%,Small,2,test
56798,0%,50%,Large,0,test
56799,0%,200%,Small,1,test
56800,0%,50%,Medium,1,test
56801,50%,25%,Medium,4,test
56802,200%,150%,Small,0,test
56803,200%,150%,Medium,1,test
56804,150%,50%,Small,4,test
56805,100%,50%,Small,1,test
56806,200%,200%,Medium,2,test
56807,25%,200%,Large,0,test
56808,25%,0%,Medium,3,test
56809,100%,200%,Medium,4,test
56810,100%,150%,Large,5,test
56811,50%,200%,Large,0,test
56812,100%,25%,Medium,2,test
56813,100%,50%,Large,3,test
56814,50%,100%,Medium,2,test
56815,150%,0%,Medium,4,test
56816,0%,50%,Medium,5,test
56817,50%,25%,Small,3,test
56818,200%,50%,Large,1,test
56819,50%,200%,Medium,0,test
56820,25%,25%,Small,4,test
56821,25%,25%,Large,4,test
56822,150%,0%,Small,5,test
56823,200%,150%,Small,2,test
56824,100%,150%,Large,4,test
56825,200%,0%,Large,3,test
56826,0%,0%,Small,1,test
56827,200%,0%,Small,5,test
56828,150%,50%,Medium,3,test
56829,50%,200%,Large,1,test
56830,0%,50%,Medium,4,test
56831,50%,100%,Small,1,test
56832,0%,50%,Medium,2,test
56833,0%,25%,Medium,5,test
56834,0%,100%,Medium,0,test
56835,150%,200%,Small,5,test
56836,200%,100%,Medium,1,test
56837,150%,100%,Small,4,test
56838,200%,0%,Medium,0,test
56839,50%,50%,Small,0,test
56840,25%,150%,Small,3,test
56841,25%,0%,Medium,4,test
56842,100%,200%,Medium,3,test
56843,25%,25%,Medium,1,test
56844,0%,100%,Medium,3,test
56845,0%,200%,Medium,1,test
56846,150%,25%,Small,0,test
56847,150%,150%,Large,3,test
56848,150%,100%,Large,0,test
56849,0%,200%,Medium,0,test
56850,0%,150%,Large,4,test
56851,50%,50%,Small,2,test
56852,100%,50%,Small,1,test
56853,0%,100%,Medium,3,test
56854,100%,100%,Small,3,test
56855,200%,100%,Small,5,test
56856,25%,50%,Medium,5,test
56857,25%,100%,Small,2,test
56858,200%,200%,Medium,0,test
56859,50%,25%,Large,3,test
56860,200%,100%,Small,5,test
56861,150%,0%,Large,2,test
56862,150%,100%,Large,1,test
56863,150%,0%,Large,3,test
56864,100%,150%,Small,4,test
56865,50%,50%,Medium,4,test
56866,200%,150%,Small,5,test
56867,50%,100%,Medium,4,test
56868,25%,0%,Large,3,test
56869,150%,100%,Large,5,test
56870,150%,25%,Small,3,test
56871,150%,150%,Medium,3,test
56872,25%,25%,Medium,5,test
56873,50%,150%,Medium,0,test
56874,150%,50%,Small,3,test
56875,200%,100%,Medium,2,test
56876,25%,25%,Medium,0,test
56877,100%,0%,Small,3,test
56878,50%,150%,Small,2,test
56879,25%,0%,Medium,5,test
56880,200%,0%,Large,5,test
56881,0%,150%,Medium,4,test
56882,100%,200%,Large,1,test
56883,150%,0%,Medium,3,test
56884,100%,0%,Medium,2,test
56885,25%,50%,Medium,3,test
56886,200%,200%,Large,4,test
56887,50%,50%,Medium,2,test
56888,150%,50%,Medium,2,test
56889,50%,50%,Medium,5,test
56890,200%,25%,Small,5,test
56891,100%,50%,Medium,5,test
56892,25%,100%,Large,0,test
56893,200%,200%,Medium,5,test
56894,150%,150%,Small,2,test
56895,100%,25%,Medium,4,test
56896,200%,200%,Small,0,test
56897,150%,200%,Small,1,test
56898,150%,0%,Small,1,test
56899,0%,0%,Small,4,test
56900,100%,50%,Small,0,test
56901,100%,25%,Large,2,test
56902,0%,150%,Small,5,test
56903,50%,200%,Large,0,test
56904,25%,0%,Medium,5,test
56905,0%,25%,Medium,4,test
56906,50%,150%,Large,0,test
56907,25%,50%,Small,1,test
56908,0%,0%,Large,2,test
56909,100%,25%,Small,1,test
56910,25%,50%,Large,1,test
56911,150%,150%,Large,1,test
56912,50%,25%,Large,5,test
56913,0%,150%,Large,4,test
56914,50%,0%,Medium,4,test
56915,50%,200%,Small,1,test
56916,100%,25%,Small,4,test
56917,100%,0%,Medium,5,test
56918,150%,25%,Small,0,test
56919,200%,100%,Small,5,test
56920,100%,0%,Large,2,test
56921,100%,0%,Small,3,test
56922,0%,150%,Small,4,test
56923,0%,200%,Small,0,test
56924,150%,200%,Large,5,test
56925,0%,50%,Medium,1,test
56926,200%,50%,Small,3,test
56927,25%,200%,Medium,1,test
56928,0%,100%,Small,3,test
56929,50%,100%,Small,0,test
56930,200%,200%,Medium,1,test
56931,25%,0%,Medium,5,test
56932,50%,200%,Small,3,test
56933,50%,200%,Large,5,test
56934,100%,100%,Large,1,test
56935,100%,200%,Medium,2,test
56936,150%,50%,Medium,1,test
56937,0%,200%,Small,0,test
56938,200%,0%,Small,4,test
56939,100%,0%,Small,1,test
56940,200%,150%,Small,2,test
56941,100%,0%,Medium,3,test
56942,200%,150%,Small,5,test
56943,50%,0%,Medium,5,test
56944,150%,100%,Medium,4,test
56945,50%,100%,Large,3,test
56946,0%,150%,Medium,2,test
56947,0%,50%,Medium,4,test
56948,100%,25%,Small,0,test
56949,25%,200%,Small,0,test
56950,50%,200%,Medium,3,test
56951,100%,200%,Small,2,test
56952,25%,50%,Medium,3,test
56953,100%,0%,Small,3,test
56954,150%,100%,Large,2,test
56955,150%,50%,Large,3,test
56956,50%,100%,Medium,3,test
56957,0%,150%,Small,2,test
56958,200%,200%,Small,5,test
56959,150%,200%,Medium,2,test
56960,0%,200%,Large,2,test
56961,150%,50%,Medium,4,test
56962,150%,150%,Medium,4,test
56963,50%,50%,Small,0,test
56964,50%,100%,Medium,4,test
56965,0%,100%,Medium,2,test
56966,25%,200%,Medium,2,test
56967,200%,200%,Large,4,test
56968,150%,200%,Small,1,test
56969,0%,200%,Medium,1,test
56970,150%,25%,Large,4,test
56971,50%,150%,Small,4,test
56972,25%,0%,Small,5,test
56973,150%,25%,Large,5,test
56974,0%,150%,Small,0,test
56975,0%,50%,Small,0,test
56976,100%,200%,Large,4,test
56977,25%,50%,Medium,0,test
56978,200%,150%,Medium,2,test
56979,100%,150%,Large,1,test
56980,100%,150%,Medium,3,test
56981,25%,100%,Medium,5,test
56982,25%,25%,Large,3,test
56983,200%,25%,Medium,1,test
56984,50%,25%,Large,0,test
56985,200%,100%,Large,2,test
56986,150%,150%,Small,2,test
56987,50%,50%,Large,0,test
56988,25%,50%,Large,5,test
56989,150%,0%,Small,2,test
56990,150%,50%,Medium,3,test
56991,100%,100%,Small,5,test
56992,200%,0%,Medium,3,test
56993,100%,100%,Large,0,test
56994,0%,200%,Small,3,test
56995,0%,50%,Medium,4,test
56996,100%,25%,Small,0,test
56997,200%,0%,Small,3,test
56998,50%,150%,Medium,0,test
56999,100%,150%,Medium,3,test
57000,100%,50%,Small,5,test
57001,200%,0%,Small,2,test
57002,0%,50%,Large,1,test
57003,0%,150%,Medium,4,test
57004,25%,200%,Small,2,test
57005,50%,200%,Medium,2,test
57006,0%,150%,Large,4,test
57007,100%,50%,Medium,0,test
57008,0%,25%,Small,1,test
57009,200%,100%,Small,2,test
57010,150%,50%,Medium,0,test
57011,0%,200%,Large,3,test
57012,100%,50%,Medium,3,test
57013,150%,200%,Small,4,test
57014,150%,50%,Medium,4,test
57015,200%,50%,Large,5,test
57016,0%,50%,Large,5,test
57017,150%,150%,Medium,4,test
57018,50%,0%,Medium,1,test
57019,150%,150%,Large,2,test
57020,0%,0%,Large,5,test
57021,50%,150%,Small,5,test
57022,200%,25%,Small,2,test
57023,200%,200%,Large,2,test
57024,25%,25%,Large,3,test
57025,200%,50%,Small,0,test
57026,0%,200%,Small,2,test
57027,100%,25%,Small,1,test
57028,100%,150%,Medium,1,test
57029,200%,150%,Small,3,test
57030,25%,150%,Small,0,test
57031,0%,25%,Large,2,test
57032,150%,50%,Large,3,test
57033,0%,100%,Medium,0,test
57034,150%,150%,Medium,3,test
57035,150%,25%,Small,1,test
57036,50%,100%,Large,2,test
57037,50%,200%,Small,3,test
57038,200%,150%,Medium,5,test
57039,25%,50%,Large,2,test
57040,25%,0%,Small,5,test
57041,150%,25%,Medium,4,test
57042,200%,200%,Medium,5,test
57043,50%,25%,Medium,3,test
57044,25%,200%,Medium,1,test
57045,200%,200%,Large,1,test
57046,50%,150%,Large,2,test
57047,25%,200%,Small,1,test
57048,25%,50%,Large,0,test
57049,150%,50%,Large,3,test
57050,0%,25%,Large,5,test
57051,0%,100%,Medium,4,test
57052,100%,100%,Medium,1,test
57053,50%,200%,Medium,5,test
57054,50%,0%,Medium,3,test
57055,25%,25%,Medium,1,test
57056,50%,0%,Medium,3,test
57057,150%,200%,Small,1,test
57058,150%,200%,Large,3,test
57059,50%,100%,Medium,2,test
57060,200%,100%,Small,0,test
57061,200%,100%,Medium,0,test
57062,25%,25%,Small,5,test
57063,100%,150%,Large,4,test
57064,50%,25%,Medium,2,test
57065,150%,0%,Medium,5,test
57066,0%,150%,Large,2,test
57067,100%,200%,Medium,1,test
57068,50%,50%,Small,3,test
57069,150%,0%,Small,3,test
57070,200%,200%,Medium,0,test
57071,50%,150%,Small,1,test
57072,200%,25%,Small,0,test
57073,50%,50%,Small,3,test
57074,25%,200%,Small,5,test
57075,100%,150%,Large,1,test
57076,0%,25%,Small,0,test
57077,100%,0%,Small,0,test
57078,50%,150%,Medium,2,test
57079,25%,0%,Medium,1,test
57080,150%,150%,Small,1,test
57081,100%,100%,Large,5,test
57082,200%,0%,Small,1,test
57083,50%,25%,Medium,0,test
57084,25%,100%,Medium,3,test
57085,0%,100%,Small,0,test
57086,100%,100%,Large,0,test
57087,0%,150%,Large,2,test
57088,200%,25%,Small,4,test
57089,150%,200%,Medium,4,test
57090,150%,25%,Large,3,test
57091,25%,50%,Large,0,test
57092,150%,100%,Large,0,test
57093,100%,150%,Small,2,test
57094,200%,25%,Large,3,test
57095,100%,50%,Medium,0,test
57096,150%,50%,Small,2,test
57097,150%,100%,Large,1,test
57098,25%,0%,Medium,4,test
57099,100%,0%,Large,4,test
57100,0%,100%,Large,5,test
57101,100%,100%,Small,3,test
57102,150%,25%,Large,5,test
57103,25%,50%,Small,1,test
57104,200%,0%,Medium,1,test
57105,100%,200%,Small,0,test
57106,25%,200%,Large,2,test
57107,0%,25%,Large,4,test
57108,0%,50%,Large,3,test
57109,50%,0%,Medium,3,test
57110,25%,150%,Large,1,test
57111,50%,0%,Small,2,test
57112,100%,25%,Small,0,test
57113,200%,0%,Large,5,test
57114,200%,200%,Medium,4,test
57115,0%,25%,Medium,4,test
57116,100%,150%,Medium,3,test
57117,150%,0%,Small,5,test
57118,150%,0%,Medium,2,test
57119,200%,50%,Small,1,test
57120,150%,50%,Large,3,test
57121,150%,200%,Medium,1,test
57122,150%,150%,Medium,5,test
57123,50%,0%,Large,5,test
57124,0%,150%,Large,5,test
57125,25%,100%,Small,1,test
57126,50%,100%,Small,0,test
57127,25%,150%,Large,0,test
57128,200%,150%,Large,2,test
57129,50%,150%,Small,0,test
57130,100%,100%,Large,2,test
57131,100%,50%,Medium,0,test
57132,0%,25%,Medium,1,test
57133,150%,200%,Large,0,test
57134,25%,25%,Small,3,test
57135,25%,150%,Small,1,test
57136,25%,150%,Small,0,test
57137,150%,100%,Small,4,test
57138,150%,50%,Small,0,test
57139,100%,150%,Large,3,test
57140,25%,100%,Small,3,test
57141,50%,150%,Small,3,test
57142,0%,100%,Medium,3,test
57143,50%,200%,Small,1,test
57144,25%,100%,Medium,2,test
57145,0%,0%,Large,4,test
57146,200%,100%,Small,0,test
57147,0%,100%,Medium,1,test
57148,100%,200%,Small,5,test
57149,150%,200%,Medium,4,test
57150,50%,100%,Medium,3,test
57151,200%,50%,Small,4,test
57152,50%,200%,Medium,3,test
57153,200%,50%,Small,1,test
57154,100%,100%,Small,3,test
57155,50%,100%,Small,0,test
57156,25%,200%,Small,0,test
57157,200%,150%,Large,2,test
57158,0%,100%,Small,0,test
57159,0%,100%,Large,3,test
57160,150%,25%,Medium,1,test
57161,100%,0%,Small,4,test
57162,25%,0%,Medium,4,test
57163,200%,50%,Small,0,test
57164,200%,200%,Large,3,test
57165,200%,100%,Large,5,test
57166,200%,50%,Large,5,test
57167,0%,50%,Small,5,test
57168,100%,50%,Medium,1,test
57169,200%,100%,Medium,2,test
57170,50%,50%,Large,2,test
57171,100%,0%,Medium,2,test
57172,0%,200%,Large,1,test
57173,150%,100%,Small,3,test
57174,200%,100%,Medium,4,test
57175,50%,200%,Large,2,test
57176,100%,0%,Small,0,test
57177,150%,50%,Small,2,test
57178,100%,100%,Small,2,test
57179,50%,50%,Medium,2,test
57180,25%,100%,Large,3,test
57181,150%,150%,Large,5,test
57182,0%,25%,Medium,2,test
57183,200%,25%,Small,0,test
57184,25%,100%,Large,2,test
57185,150%,50%,Small,5,test
57186,150%,0%,Large,1,test
57187,150%,100%,Large,5,test
57188,150%,25%,Medium,1,test
57189,25%,50%,Medium,5,test
57190,150%,50%,Large,5,test
57191,100%,25%,Small,2,test
57192,100%,200%,Small,0,test
57193,200%,50%,Small,3,test
57194,100%,25%,Small,4,test
57195,50%,150%,Medium,4,test
57196,50%,150%,Large,0,test
57197,200%,200%,Large,4,test
57198,0%,100%,Small,0,test
57199,100%,150%,Medium,1,test
57200,0%,50%,Small,3,test
57201,200%,0%,Small,1,test
57202,100%,150%,Large,5,test
57203,0%,50%,Large,0,test
57204,25%,200%,Small,5,test
57205,25%,200%,Medium,4,test
57206,100%,150%,Medium,0,test
57207,0%,100%,Large,0,test
57208,150%,0%,Small,3,test
57209,100%,0%,Large,3,test
57210,150%,200%,Small,1,test
57211,0%,150%,Medium,2,test
57212,150%,50%,Medium,2,test
57213,100%,200%,Small,1,test
57214,100%,50%,Large,4,test
57215,150%,0%,Medium,0,test
57216,0%,25%,Large,5,test
57217,100%,25%,Large,5,test
57218,25%,25%,Large,3,test
57219,0%,200%,Medium,5,test
57220,25%,25%,Medium,4,test
57221,200%,200%,Medium,1,test
57222,50%,150%,Small,4,test
57223,200%,0%,Large,2,test
57224,25%,50%,Medium,0,test
57225,200%,200%,Large,4,test
57226,100%,200%,Large,4,test
57227,50%,100%,Medium,1,test
57228,0%,100%,Large,0,test
57229,50%,200%,Medium,5,test
57230,25%,200%,Large,3,test
57231,0%,150%,Large,4,test
57232,25%,50%,Small,3,test
57233,100%,200%,Large,1,test
57234,150%,50%,Medium,0,test
57235,25%,0%,Medium,4,test
57236,200%,25%,Small,5,test
57237,0%,50%,Medium,2,test
57238,150%,50%,Large,4,test
57239,0%,150%,Large,2,test
57240,100%,50%,Medium,5,test
57241,50%,200%,Medium,5,test
57242,25%,150%,Large,2,test
57243,50%,25%,Medium,1,test
57244,50%,150%,Medium,1,test
57245,150%,150%,Small,5,test
57246,200%,25%,Medium,3,test
57247,100%,150%,Medium,3,test
57248,150%,0%,Small,1,test
57249,50%,150%,Large,1,test
57250,50%,200%,Medium,5,test
57251,150%,50%,Large,4,test
57252,50%,50%,Small,4,test
57253,150%,25%,Large,4,test
57254,0%,100%,Large,0,test
57255,50%,200%,Large,2,test
57256,150%,50%,Medium,0,test
57257,50%,100%,Large,1,test
57258,50%,0%,Small,4,test
57259,50%,0%,Small,2,test
57260,50%,50%,Small,5,test
57261,25%,0%,Large,1,test
57262,150%,50%,Small,2,test
57263,0%,150%,Medium,4,test
57264,150%,100%,Medium,4,test
57265,25%,100%,Medium,0,test
57266,50%,0%,Medium,1,test
57267,100%,200%,Large,0,test
57268,0%,0%,Large,3,test
57269,100%,25%,Small,4,test
57270,50%,50%,Medium,3,test
57271,100%,100%,Medium,2,test
57272,25%,25%,Small,5,test
57273,100%,200%,Medium,1,test
57274,0%,150%,Medium,4,test
57275,25%,200%,Large,4,test
57276,100%,50%,Medium,0,test
57277,100%,100%,Small,1,test
57278,0%,0%,Large,0,test
57279,50%,0%,Small,4,test
57280,0%,0%,Small,1,test
57281,200%,100%,Large,2,test
57282,200%,100%,Small,1,test
57283,200%,0%,Medium,4,test
57284,200%,200%,Medium,0,test
57285,0%,25%,Small,4,test
57286,150%,200%,Large,4,test
57287,150%,150%,Large,3,test
57288,150%,0%,Large,2,test
57289,25%,0%,Small,2,test
57290,100%,150%,Small,2,test
57291,25%,200%,Medium,1,test
57292,150%,200%,Large,3,test
57293,100%,200%,Large,1,test
57294,100%,200%,Medium,1,test
57295,100%,0%,Small,3,test
57296,200%,200%,Small,0,test
57297,100%,200%,Small,1,test
57298,50%,50%,Medium,2,test
57299,25%,100%,Large,5,test
57300,25%,150%,Large,5,test
57301,150%,100%,Small,0,test
57302,200%,0%,Small,3,test
57303,25%,25%,Medium,0,test
57304,200%,200%,Small,3,test
57305,25%,100%,Large,3,test
57306,150%,50%,Large,4,test
57307,25%,150%,Medium,0,test
57308,0%,50%,Large,1,test
57309,25%,50%,Medium,1,test
57310,0%,25%,Small,3,test
57311,100%,0%,Large,3,test
57312,150%,25%,Medium,2,test
57313,25%,50%,Medium,0,test
57314,0%,0%,Medium,2,test
57315,100%,200%,Small,3,test
57316,200%,150%,Medium,2,test
57317,200%,200%,Medium,5,test
57318,200%,150%,Large,2,test
57319,200%,200%,Large,5,test
57320,200%,25%,Small,1,test
57321,0%,100%,Small,5,test
57322,50%,200%,Small,3,test
57323,150%,0%,Medium,1,test
57324,0%,0%,Large,2,test
57325,100%,100%,Large,2,test
57326,100%,150%,Large,5,test
57327,100%,100%,Large,2,test
57328,0%,0%,Medium,2,test
57329,0%,100%,Small,4,test
57330,100%,25%,Small,5,test
57331,25%,100%,Large,0,test
57332,0%,0%,Medium,3,test
57333,50%,200%,Medium,2,test
57334,50%,25%,Medium,0,test
57335,200%,150%,Small,2,test
57336,25%,200%,Large,1,test
57337,200%,0%,Large,1,test
57338,0%,150%,Medium,2,test
57339,50%,150%,Large,5,test
57340,150%,200%,Medium,2,test
57341,0%,100%,Small,2,test
57342,25%,150%,Medium,4,test
57343,50%,150%,Large,5,test
57344,0%,100%,Medium,4,test
57345,0%,50%,Small,0,test
57346,100%,100%,Medium,3,test
57347,150%,100%,Large,0,test
57348,50%,50%,Small,0,test
57349,25%,0%,Large,0,test
57350,0%,50%,Medium,2,test
57351,100%,50%,Large,2,test
57352,150%,50%,Large,3,test
57353,50%,25%,Large,0,test
57354,150%,200%,Medium,1,test
57355,25%,200%,Small,0,test
57356,0%,150%,Medium,3,test
57357,50%,150%,Medium,1,test
57358,150%,50%,Large,1,test
57359,0%,100%,Medium,1,test
57360,150%,100%,Medium,5,test
57361,100%,200%,Large,2,test
57362,0%,100%,Small,4,test
57363,25%,50%,Medium,3,test
57364,100%,100%,Small,1,test
57365,200%,200%,Medium,2,test
57366,150%,25%,Small,0,test
57367,0%,0%,Medium,4,test
57368,200%,150%,Small,4,test
57369,0%,100%,Medium,0,test
57370,200%,150%,Medium,1,test
57371,150%,25%,Small,5,test
57372,150%,50%,Medium,4,test
57373,25%,0%,Small,1,test
57374,50%,25%,Medium,4,test
57375,150%,0%,Small,3,test
57376,25%,0%,Medium,2,test
57377,25%,0%,Medium,0,test
57378,100%,50%,Medium,2,test
57379,25%,200%,Medium,1,test
57380,150%,200%,Medium,5,test
57381,150%,25%,Medium,2,test
57382,200%,100%,Large,0,test
57383,100%,25%,Large,5,test
57384,25%,0%,Large,3,test
57385,50%,150%,Small,4,test
57386,0%,50%,Large,5,test
57387,150%,150%,Small,1,test
57388,25%,150%,Small,4,test
57389,100%,25%,Large,4,test
57390,100%,50%,Large,5,test
57391,150%,0%,Medium,4,test
57392,150%,100%,Medium,0,test
57393,25%,25%,Medium,5,test
57394,100%,100%,Medium,3,test
57395,0%,100%,Small,2,test
57396,150%,100%,Medium,5,test
57397,100%,150%,Medium,0,test
57398,25%,200%,Small,4,test
57399,50%,0%,Large,3,test
57400,0%,50%,Large,4,test
57401,25%,200%,Large,2,test
57402,150%,25%,Small,3,test
57403,25%,150%,Large,1,test
57404,25%,0%,Small,0,test
57405,100%,150%,Medium,5,test
57406,0%,0%,Small,4,test
57407,50%,50%,Small,1,test
57408,150%,100%,Large,5,test
57409,0%,150%,Large,1,test
57410,150%,0%,Large,4,test
57411,150%,150%,Small,2,test
57412,50%,0%,Medium,0,test
57413,25%,200%,Medium,2,test
57414,0%,150%,Small,2,test
57415,25%,0%,Small,5,test
57416,200%,0%,Small,0,test
57417,150%,0%,Medium,0,test
57418,150%,0%,Medium,4,test
57419,150%,0%,Large,5,test
57420,50%,150%,Small,0,test
57421,200%,25%,Small,2,test
57422,100%,100%,Small,1,test
57423,150%,25%,Medium,1,test
57424,50%,150%,Medium,4,test
57425,0%,0%,Medium,0,test
57426,200%,100%,Large,4,test
57427,200%,100%,Large,3,test
57428,0%,0%,Medium,0,test
57429,100%,25%,Large,0,test
57430,0%,50%,Small,4,test
57431,150%,25%,Small,4,test
57432,150%,50%,Small,1,test
57433,50%,50%,Large,1,test
57434,100%,200%,Small,5,test
57435,50%,200%,Small,5,test
57436,150%,0%,Medium,5,test
57437,100%,0%,Medium,4,test
57438,150%,25%,Small,5,test
57439,50%,150%,Large,2,test
57440,100%,200%,Large,3,test
57441,100%,200%,Large,3,test
57442,150%,50%,Large,2,test
57443,0%,200%,Small,5,test
57444,50%,100%,Small,3,test
57445,200%,100%,Medium,4,test
57446,100%,25%,Medium,5,test
57447,150%,25%,Large,5,test
57448,25%,50%,Small,5,test
57449,100%,100%,Small,2,test
57450,150%,150%,Medium,4,test
57451,50%,100%,Medium,4,test
57452,25%,25%,Small,5,test
57453,100%,50%,Large,2,test
57454,200%,25%,Small,4,test
57455,150%,200%,Small,0,test
57456,25%,0%,Large,2,test
57457,25%,200%,Medium,0,test
57458,200%,150%,Small,1,test
57459,200%,100%,Medium,3,test
57460,150%,150%,Small,0,test
57461,100%,50%,Medium,3,test
57462,150%,100%,Medium,2,test
57463,200%,25%,Large,1,test
57464,25%,200%,Small,5,test
57465,0%,25%,Medium,4,test
57466,0%,50%,Large,3,test
57467,200%,150%,Small,4,test
57468,200%,100%,Small,0,test
57469,25%,100%,Large,2,test
57470,50%,0%,Small,2,test
57471,100%,200%,Medium,0,test
57472,0%,25%,Large,0,test
57473,50%,150%,Large,2,test
57474,200%,200%,Small,5,test
57475,200%,100%,Small,1,test
57476,200%,100%,Small,5,test
57477,100%,200%,Small,2,test
57478,25%,0%,Small,4,test
57479,100%,0%,Medium,5,test
57480,200%,100%,Large,0,test
57481,50%,100%,Medium,1,test
57482,100%,50%,Medium,3,test
57483,150%,25%,Medium,1,test
57484,50%,200%,Medium,0,test
57485,200%,100%,Small,0,test
57486,100%,200%,Small,5,test
57487,150%,200%,Medium,1,test
57488,200%,200%,Large,5,test
57489,200%,150%,Medium,5,test
57490,50%,200%,Medium,2,test
57491,200%,200%,Small,3,test
57492,100%,25%,Medium,4,test
57493,50%,200%,Medium,4,test
57494,100%,150%,Small,5,test
57495,200%,50%,Medium,0,test
57496,0%,100%,Small,1,test
57497,200%,150%,Medium,2,test
57498,200%,200%,Large,4,test
57499,100%,50%,Small,4,test
57500,200%,50%,Medium,3,test
57501,25%,150%,Small,0,test
57502,100%,150%,Small,1,test
57503,25%,50%,Medium,3,test
57504,50%,150%,Small,2,test
57505,200%,25%,Large,0,test
57506,25%,200%,Medium,3,test
57507,50%,25%,Large,3,test
57508,200%,0%,Small,4,test
57509,100%,200%,Small,2,test
57510,50%,150%,Medium,1,test
57511,100%,100%,Large,2,test
