ComboID,Sugar,Ice,Size,Shots,Notes
65532,25%,0%,Small,2,test
65533,100%,0%,Large,5,test
65534,0%,100%,Medium,1,test
65535,50%,25%,Large,3,test
65536,100%,0%,Large,4,test
65537,200%,100%,Medium,5,test
65538,25%,150%,Large,5,test
65539,0%,0%,Small,0,test
65540,25%,200%,Small,3,test
65541,100%,25%,Large,3,test
65542,100%,200%,Medium,5,test
65543,25%,100%,Small,2,test
65544,100%,25%,Medium,0,test
65545,150%,200%,Small,0,test
65546,25%,100%,Small,1,test
65547,25%,100%,Small,4,test
65548,200%,200%,Small,4,test
65549,200%,150%,Small,2,test
65550,50%,25%,Small,3,test
65551,25%,0%,Medium,5,test
65552,200%,100%,Medium,4,test
65553,150%,25%,Medium,0,test
65554,25%,100%,Small,0,test
65555,100%,200%,Medium,5,test
65556,100%,150%,Large,3,test
65557,150%,0%,Small,1,test
65558,25%,200%,Large,1,test
65559,25%,150%,Small,4,test
65560,100%,0%,Small,0,test
65561,100%,50%,Medium,4,test
65562,100%,200%,Small,5,test
65563,0%,25%,Large,3,test
65564,100%,100%,Small,4,test
65565,100%,0%,Large,0,test
65566,25%,50%,Medium,4,test
65567,200%,100%,Large,1,test
65568,100%,50%,Medium,2,test
65569,25%,25%,Small,4,test
65570,200%,0%,Medium,4,test
65571,200%,0%,Small,3,test
65572,0%,200%,Small,5,test
65573,150%,100%,Medium,5,test
65574,25%,100%,Medium,0,test
65575,0%,200%,Medium,1,test
65576,200%,100%,Small,0,test
65577,0%,100%,Large,2,test
65578,0%,200%,Large,0,test
65579,150%,50%,Large,2,test
65580,25%,200%,Large,0,test
65581,25%,100%,Large,2,test
65582,200%,100%,Medium,5,test
65583,50%,25%,Medium,3,test
65584,150%,150%,Small,1,test
65585,100%,100%,Large,3,test
65586,150%,100%,Large,4,test
65587,0%,0%,Small,0,test
65588,150%,150%,Medium,1,test
65589,0%,150%,Small,2,test
65590,0%,150%,Large,5,test
65591,150%,100%,Large,4,test
65592,25%,100%,Small,3,test
65593,150%,25%,Large,2,test
65594,0%,100%,Medium,4,test
65595,50%,100%,Small,1,test
65596,50%,50%,Large,5,test
65597,100%,25%,Small,2,test
65598,150%,50%,Small,1,test
65599,25%,25%,Small,4,test
65600,25%,0%,Large,1,test
65601,50%,25%,Large,4,test
65602,0%,100%,Medium,1,test
65603,25%,0%,Large,2,test
65604,50%,150%,Small,3,test
65605,200%,50%,Small,5,test
65606,25%,100%,Large,4,test
65607,0%,0%,Medium,5,test
65608,50%,25%,Small,1,test
65609,50%,50%,Large,1,test
65610,0%,150%,Large,1,test
65611,25%,50%,Small,2,test
65612,0%,0%,Medium,5,test
65613,50%,25%,Small,5,test
65614,100%,100%,Small,2,test
65615,150%,25%,Large,3,test
65616,50%,50%,Medium,4,test
65617,200%,25%,Small,4,test
65618,150%,200%,Medium,2,test
65619,50%,200%,Medium,2,test
65620,25%,200%,Small,5,test
65621,50%,100%,Medium,1,test
65622,200%,150%,Medium,2,test
65623,200%,200%,Large,2,test
65624,150%,25%,Large,3,test
65625,200%,50%,Medium,3,test
65626,100%,150%,Small,5,test
65627,100%,100%,Small,1,test
65628,0%,50%,Small,3,test
65629,25%,150%,Medium,3,test
65630,150%,50%,Small,1,test
65631,50%,100%,Medium,4,test
65632,25%,200%,Medium,5,test
65633,50%,200%,Large,1,test
65634,0%,100%,Small,3,test
65635,50%,100%,Medium,4,test
65636,25%,25%,Large,3,test
65637,0%,25%,Small,2,test
65638,25%,100%,Large,4,test
65639,25%,0%,Small,0,test
65640,0%,150%,Medium,2,test
65641,0%,25%,Small,5,test
65642,200%,150%,Medium,3,test
65643,150%,200%,Medium,0,test
65644,200%,200%,Medium,2,test
65645,150%,150%,Small,3,test
65646,0%,100%,Small,3,test
65647,200%,25%,Large,0,test
65648,150%,150%,Small,4,test
65649,100%,100%,Large,0,test
65650,150%,100%,Large,0,test
65651,200%,150%,Large,3,test
65652,25%,150%,Medium,4,test
65653,25%,100%,Large,4,test
65654,50%,200%,Large,0,test
65655,200%,200%,Large,1,test
65656,150%,200%,Small,0,test
65657,0%,100%,Large,0,test
65658,25%,200%,Large,5,test
65659,50%,0%,Medium,2,test
65660,200%,0%,Medium,0,test
65661,100%,25%,Small,1,test
65662,0%,100%,Large,3,test
65663,25%,25%,Medium,0,test
65664,100%,200%,Large,4,test
65665,25%,150%,Large,3,test
65666,150%,200%,Large,5,test
65667,25%,200%,Medium,1,test
65668,150%,0%,Small,4,test
65669,150%,200%,Medium,4,test
65670,100%,150%,Large,3,test
65671,150%,25%,Large,2,test
65672,50%,50%,Medium,2,test
65673,100%,25%,Medium,3,test
65674,100%,50%,Medium,5,test
65675,0%,0%,Medium,5,test
65676,0%,150%,Large,5,test
65677,25%,200%,Large,5,test
65678,0%,0%,Small,4,test
65679,25%,150%,Large,2,test
65680,25%,200%,Small,1,test
65681,25%,25%,Medium,2,test
65682,100%,50%,Large,3,test
65683,50%,200%,Small,2,test
65684,50%,100%,Large,5,test
65685,200%,100%,Small,3,test
65686,150%,0%,Large,4,test
65687,0%,100%,Medium,2,test
65688,0%,100%,Small,3,test
65689,0%,50%,Small,1,test
65690,0%,150%,Small,5,test
65691,100%,200%,Small,5,test
65692,100%,0%,Large,0,test
65693,50%,200%,Large,1,test
65694,50%,100%,Medium,0,test
65695,200%,200%,Small,2,test
65696,200%,100%,Small,2,test
65697,0%,50%,Medium,3,test
65698,150%,50%,Medium,3,test
65699,150%,100%,Medium,3,test
65700,0%,150%,Large,2,test
65701,150%,0%,Large,5,test
65702,0%,25%,Medium,2,test
65703,150%,100%,Large,4,test
65704,25%,0%,Medium,4,test
65705,0%,0%,Medium,0,test
65706,200%,100%,Medium,2,test
65707,50%,200%,Small,1,test
65708,50%,200%,Small,3,test
65709,25%,0%,Large,1,test
65710,200%,200%,Medium,2,test
65711,0%,100%,Small,0,test
65712,25%,100%,Small,0,test
65713,150%,50%,Small,1,test
65714,25%,0%,Large,4,test
65715,0%,0%,Medium,5,test
65716,150%,0%,Medium,4,test
65717,0%,200%,Large,2,test
65718,150%,25%,Small,3,test
65719,50%,150%,Small,2,test
65720,0%,25%,Medium,4,test
65721,25%,50%,Small,4,test
65722,200%,100%,Large,0,test
65723,25%,25%,Small,5,test
65724,25%,25%,Large,5,test
65725,0%,0%,Large,5,test
65726,25%,150%,Medium,5,test
65727,100%,100%,Small,1,test
65728,150%,50%,Large,5,test
65729,150%,50%,Small,4,test
65730,100%,25%,Large,3,test
65731,100%,25%,Large,3,test
65732,25%,100%,Small,3,test
65733,50%,150%,Large,5,test
65734,0%,50%,Large,3,test
65735,100%,200%,Large,0,test
65736,100%,150%,Large,0,test
65737,0%,25%,Large,5,test
65738,0%,0%,Small,1,test
65739,100%,100%,Large,4,test
65740,50%,200%,Large,3,test
65741,0%,100%,Small,3,test
65742,0%,100%,Small,4,test
65743,150%,100%,Small,0,test
65744,50%,200%,Small,0,test
65745,50%,50%,Large,1,test
65746,25%,150%,Small,1,test
65747,25%,0%,Large,0,test
65748,0%,150%,Small,1,test
65749,150%,0%,Medium,5,test
65750,200%,50%,Medium,2,test
65751,100%,100%,Small,3,test
65752,100%,50%,Large,3,test
65753,25%,200%,Medium,4,test
65754,0%,100%,Medium,2,test
65755,100%,0%,Medium,2,test
65756,0%,150%,Medium,0,test
65757,25%,200%,Small,0,test
65758,0%,50%,Large,5,test
65759,50%,0%,Medium,0,test
65760,25%,150%,Small,0,test
65761,25%,50%,Small,4,test
65762,200%,100%,Small,5,test
65763,50%,50%,Small,3,test
65764,100%,100%,Medium,3,test
65765,0%,50%,Large,4,test
65766,25%,50%,Medium,4,test
65767,200%,200%,Medium,3,test
65768,25%,25%,Medium,5,test
65769,50%,0%,Small,1,test
65770,150%,50%,Large,4,test
65771,0%,150%,Small,3,test
65772,50%,25%,Medium,2,test
65773,50%,100%,Small,5,test
65774,100%,0%,Medium,1,test
65775,50%,50%,Large,3,test
65776,200%,0%,Medium,0,test
65777,25%,25%,Small,2,test
65778,0%,150%,Large,2,test
65779,25%,25%,Small,2,test
65780,200%,150%,Small,1,test
65781,100%,0%,Small,3,test
65782,50%,25%,Large,3,test
65783,100%,100%,Medium,3,test
65784,150%,150%,Small,5,test
65785,25%,100%,Medium,0,test
65786,150%,150%,Small,0,test
65787,200%,200%,Large,0,test
65788,100%,25%,Large,5,test
65789,0%,25%,Large,5,test
65790,0%,0%,Small,5,test
65791,200%,200%,Small,4,test
65792,200%,25%,Large,4,test
65793,25%,150%,Medium,2,test
65794,100%,200%,Medium,1,test
65795,50%,200%,Small,4,test
65796,100%,50%,Medium,0,test
65797,150%,50%,Large,4,test
65798,200%,150%,Medium,2,test
65799,150%,150%,Small,4,test
65800,25%,0%,Medium,0,test
65801,100%,150%,Small,5,test
65802,150%,50%,Medium,3,test
65803,50%,100%,Small,0,test
65804,0%,0%,Large,3,test
65805,0%,100%,Large,0,test
65806,0%,0%,Small,2,test
65807,25%,150%,Small,2,test
65808,50%,100%,Small,5,test
65809,50%,0%,Small,2,test
65810,150%,150%,Small,2,test
65811,25%,0%,Medium,4,test
65812,50%,25%,Small,5,test
65813,100%,50%,Small,2,test
65814,25%,25%,Large,4,test
65815,200%,150%,Small,2,test
65816,25%,50%,Large,5,test
65817,100%,25%,Small,5,test
65818,150%,50%,Small,1,test
65819,25%,25%,Small,5,test
65820,25%,0%,Medium,0,test
65821,25%,100%,Large,2,test
65822,150%,0%,Small,0,test
65823,0%,50%,Large,2,test
65824,25%,0%,Medium,5,test
65825,100%,100%,Medium,2,test
65826,200%,150%,Medium,4,test
65827,0%,150%,Medium,1,test
65828,25%,150%,Small,1,test
65829,100%,150%,Small,0,test
65830,0%,50%,Small,5,test
65831,100%,100%,Large,4,test
65832,25%,200%,Medium,1,test
65833,25%,25%,Large,3,test
65834,50%,50%,Small,0,test
65835,100%,150%,Small,4,test
65836,25%,150%,Small,3,test
65837,100%,0%,Small,4,test
65838,50%,25%,Medium,5,test
65839,100%,25%,Large,1,test
65840,100%,50%,Large,1,test
65841,0%,50%,Medium,4,test
65842,25%,0%,Large,2,test
65843,25%,200%,Medium,4,test
65844,50%,150%,Large,4,test
65845,100%,150%,Medium,5,test
65846,150%,25%,Medium,1,test
65847,25%,150%,Large,2,test
65848,200%,0%,Small,2,test
65849,200%,150%,Small,2,test
65850,50%,200%,Large,1,test
65851,50%,100%,Large,1,test
65852,150%,0%,Medium,1,test
65853,50%,100%,Small,2,test
65854,50%,100%,Large,1,test
65855,100%,25%,Large,0,test
65856,150%,150%,Medium,1,test
65857,200%,50%,Small,2,test
65858,100%,50%,Small,5,test
65859,150%,200%,Large,5,test
65860,150%,25%,Large,4,test
65861,150%,200%,Medium,1,test
65862,100%,25%,Small,4,test
65863,100%,100%,Small,0,test
65864,25%,150%,Small,5,test
65865,200%,50%,Medium,0,test
65866,200%,100%,Large,2,test
65867,25%,0%,Medium,0,test
65868,150%,150%,Small,1,test
65869,50%,25%,Small,3,test
65870,25%,100%,Small,5,test
65871,50%,100%,Small,5,test
65872,100%,150%,Medium,3,test
65873,50%,100%,Medium,5,test
65874,0%,50%,Medium,5,test
65875,100%,50%,Medium,3,test
65876,200%,100%,Large,2,test
65877,0%,50%,Medium,3,test
65878,50%,150%,Small,3,test
65879,50%,25%,Large,2,test
65880,50%,0%,Small,2,test
65881,0%,150%,Medium,1,test
65882,200%,200%,Medium,3,test
65883,100%,100%,Medium,2,test
65884,150%,0%,Small,2,test
65885,50%,150%,Large,1,test
65886,150%,0%,Medium,5,test
65887,50%,150%,Medium,4,test
65888,25%,100%,Small,1,test
65889,200%,50%,Large,1,test
65890,200%,0%,Large,1,test
65891,150%,0%,Small,0,test
65892,200%,150%,Medium,0,test
65893,200%,200%,Small,5,test
65894,100%,25%,Small,2,test
65895,0%,50%,Medium,2,test
65896,150%,50%,Small,4,test
65897,50%,0%,Medium,4,test
65898,100%,50%,Small,4,test
65899,50%,50%,Medium,3,test
65900,50%,200%,Large,3,test
65901,100%,200%,Large,1,test
65902,25%,25%,Medium,3,test
65903,100%,25%,Small,3,test
65904,200%,0%,Large,5,test
65905,200%,50%,Large,1,test
65906,150%,50%,Small,2,test
65907,100%,50%,Large,1,test
65908,50%,50%,Medium,3,test
65909,100%,150%,Small,1,test
65910,0%,0%,Large,2,test
65911,50%,0%,Medium,4,test
65912,100%,150%,Small,1,test
65913,150%,200%,Large,1,test
65914,100%,0%,Small,4,test
65915,25%,0%,Large,3,test
65916,25%,25%,Medium,5,test
65917,50%,0%,Medium,5,test
65918,50%,25%,Large,1,test
65919,100%,100%,Small,5,test
65920,150%,200%,Large,3,test
65921,25%,25%,Small,2,test
65922,200%,100%,Small,1,test
65923,150%,25%,Large,0,test
65924,0%,50%,Medium,0,test
65925,25%,200%,Medium,3,test
65926,50%,25%,Medium,2,test
65927,0%,100%,Small,2,test
65928,100%,100%,Small,3,test
65929,200%,0%,Medium,1,test
65930,200%,150%,Medium,3,test
65931,200%,25%,Large,4,test
65932,200%,0%,Medium,3,test
65933,50%,25%,Large,2,test
65934,0%,150%,Small,3,test
65935,50%,0%,Large,1,test
65936,0%,50%,Large,1,test
65937,200%,25%,Large,0,test
65938,25%,150%,Small,1,test
65939,0%,0%,Small,2,test
65940,100%,25%,Large,5,test
65941,100%,25%,Medium,3,test
65942,150%,50%,Small,4,test
65943,0%,200%,Large,0,test
65944,100%,50%,Medium,4,test
65945,0%,150%,Small,2,test
65946,25%,200%,Medium,0,test
65947,150%,150%,Small,3,test
65948,25%,150%,Small,2,test
65949,150%,100%,Medium,0,test
65950,0%,150%,Medium,3,test
65951,200%,100%,Small,3,test
65952,50%,200%,Medium,3,test
65953,0%,150%,Small,4,test
65954,150%,100%,Small,2,test
65955,200%,50%,Large,5,test
65956,50%,100%,Medium,5,test
65957,150%,25%,Small,0,test
65958,25%,0%,Large,3,test
65959,50%,0%,Medium,1,test
65960,150%,0%,Medium,0,test
65961,25%,200%,Small,4,test
65962,50%,25%,Large,0,test
65963,50%,200%,Large,2,test
65964,50%,0%,Medium,1,test
65965,0%,200%,Small,1,test
65966,150%,200%,Small,1,test
65967,50%,100%,Small,3,test
65968,50%,50%,Large,4,test
65969,100%,200%,Medium,3,test
65970,50%,150%,Medium,4,test
65971,25%,100%,Large,5,test
65972,25%,200%,Small,1,test
65973,50%,50%,Large,3,test
65974,200%,200%,Large,4,test
65975,0%,100%,Large,3,test
65976,25%,150%,Medium,5,test
65977,150%,150%,Large,0,test
65978,200%,0%,Small,4,test
65979,0%,100%,Large,3,test
65980,100%,200%,Medium,0,test
65981,150%,200%,Large,4,test
65982,150%,150%,Medium,4,test
65983,100%,150%,Large,2,test
65984,100%,50%,Large,3,test
65985,200%,200%,Large,3,test
65986,0%,200%,Small,0,test
65987,0%,0%,Small,0,test
65988,25%,200%,Medium,5,test
65989,0%,200%,Medium,2,test
65990,50%,25%,Small,5,test
65991,0%,100%,Large,4,test
65992,200%,50%,Large,0,test
65993,100%,0%,Medium,5,test
65994,0%,0%,Medium,2,test
65995,100%,200%,Medium,1,test
65996,200%,150%,Small,5,test
65997,50%,200%,Medium,0,test
65998,200%,150%,Medium,5,test
65999,50%,150%,Small,3,test
66000,0%,25%,Medium,2,test
66001,100%,50%,Large,1,test
66002,150%,25%,Medium,5,test
66003,50%,0%,Small,1,test
66004,150%,100%,Small,5,test
66005,150%,100%,Small,2,test
66006,100%,200%,Small,0,test
66007,150%,25%,Medium,2,test
66008,150%,25%,Large,5,test
66009,150%,100%,Large,0,test
66010,0%,0%,Small,0,test
66011,100%,25%,Small,1,test
66012,100%,25%,Medium,1,test
66013,50%,50%,Large,0,test
66014,50%,0%,Medium,4,test
66015,100%,50%,Large,2,test
66016,200%,25%,Medium,5,test
66017,25%,150%,Medium,4,test
66018,100%,25%,Small,1,test
66019,0%,100%,Medium,3,test
66020,150%,200%,Small,2,test
66021,100%,200%,Small,1,test
66022,100%,25%,Small,5,test
66023,100%,200%,Large,0,test
66024,25%,50%,Small,4,test
66025,150%,25%,Medium,3,test
66026,50%,150%,Small,1,test
66027,150%,50%,Large,5,test
66028,200%,100%,Large,3,test
66029,50%,25%,Medium,2,test
66030,25%,0%,Medium,0,test
66031,200%,50%,Small,5,test
66032,0%,25%,Medium,0,test
66033,100%,50%,Medium,1,test
66034,200%,0%,Large,2,test
66035,0%,100%,Small,0,test
66036,100%,0%,Large,1,test
66037,150%,150%,Small,1,test
66038,100%,25%,Small,3,test
66039,0%,25%,Small,0,test
66040,25%,100%,Small,3,test
66041,100%,100%,Medium,1,test
66042,100%,50%,Medium,3,test
66043,50%,150%,Medium,1,test
66044,0%,100%,Small,3,test
66045,50%,50%,Small,0,test
66046,0%,150%,Medium,1,test
66047,0%,150%,Large,1,test
66048,50%,25%,Large,4,test
66049,0%,200%,Medium,0,test
66050,25%,50%,Large,4,test
66051,150%,100%,Medium,1,test
66052,50%,200%,Medium,3,test
66053,200%,100%,Medium,4,test
66054,200%,0%,Large,4,test
66055,50%,0%,Medium,2,test
66056,100%,50%,Small,1,test
66057,0%,25%,Small,3,test
66058,200%,200%,Small,1,test
66059,25%,25%,Large,5,test
66060,50%,150%,Large,0,test
66061,25%,150%,Medium,1,test
66062,25%,100%,Medium,3,test
66063,100%,0%,Large,0,test
66064,200%,0%,Small,4,test
66065,0%,150%,Medium,3,test
66066,0%,50%,Medium,4,test
66067,200%,200%,Medium,2,test
66068,100%,100%,Small,0,test
66069,100%,150%,Medium,0,test
66070,100%,50%,Small,0,test
66071,200%,25%,Medium,2,test
66072,0%,50%,Medium,4,test
66073,25%,100%,Large,0,test
66074,0%,25%,Medium,4,test
66075,150%,150%,Medium,0,test
66076,100%,150%,Large,2,test
66077,50%,100%,Medium,0,test
66078,100%,200%,Medium,2,test
66079,100%,25%,Large,5,test
66080,100%,50%,Small,0,test
66081,100%,25%,Large,2,test
66082,0%,150%,Large,0,test
66083,200%,200%,Large,5,test
66084,150%,100%,Medium,2,test
66085,25%,50%,Medium,1,test
66086,50%,200%,Medium,2,test
66087,25%,25%,Small,5,test
66088,50%,100%,Large,2,test
66089,0%,0%,Small,5,test
66090,50%,0%,Small,0,test
66091,25%,0%,Medium,5,test
66092,50%,25%,Small,1,test
66093,150%,150%,Large,1,test
66094,50%,200%,Small,0,test
66095,150%,100%,Medium,2,test
66096,0%,200%,Medium,1,test
66097,50%,50%,Large,2,test
66098,150%,200%,Medium,5,test
66099,200%,150%,Small,2,test
66100,100%,200%,Medium,4,test
66101,50%,200%,Large,1,test
66102,50%,200%,Medium,1,test
66103,25%,100%,Medium,5,test
66104,25%,100%,Medium,4,test
66105,0%,150%,Small,1,test
66106,25%,100%,Large,1,test
66107,100%,25%,Large,2,test
66108,50%,50%,Medium,5,test
66109,150%,200%,Medium,1,test
66110,200%,50%,Small,5,test
66111,200%,100%,Large,1,test
66112,200%,200%,Large,1,test
66113,25%,200%,Small,3,test
66114,150%,100%,Small,0,test
66115,25%,25%,Large,5,test
66116,150%,50%,Large,0,test
66117,25%,200%,Medium,4,test
66118,25%,50%,Large,0,test
66119,150%,100%,Large,0,test
66120,50%,100%,Medium,0,test
66121,0%,0%,Small,0,test
66122,25%,25%,Large,0,test
66123,50%,100%,Medium,2,test
66124,50%,100%,Large,5,test
66125,25%,200%,Large,5,test
66126,25%,200%,Medium,1,test
66127,50%,0%,Large,1,test
66128,0%,150%,Small,4,test
66129,100%,25%,Small,1,test
66130,0%,100%,Medium,4,test
66131,150%,50%,Large,1,test
66132,200%,50%,Small,0,test
66133,25%,0%,Medium,2,test
66134,25%,50%,Medium,1,test
66135,25%,25%,Small,5,test
66136,50%,50%,Small,1,test
66137,100%,25%,Large,3,test
66138,25%,100%,Large,0,test
66139,150%,150%,Large,0,test
66140,50%,200%,Medium,1,test
66141,100%,150%,Small,4,test
66142,100%,200%,Medium,3,test
66143,0%,200%,Medium,3,test
66144,150%,50%,Large,1,test
66145,50%,150%,Medium,4,test
66146,100%,25%,Small,1,test
66147,0%,150%,Small,4,test
66148,0%,150%,Medium,3,test
66149,0%,200%,Small,4,test
66150,200%,50%,Large,0,test
66151,200%,100%,Large,5,test
66152,25%,200%,Medium,1,test
66153,200%,200%,Large,0,test
66154,100%,0%,Medium,2,test
66155,25%,150%,Large,4,test
66156,150%,0%,Large,4,test
66157,100%,0%,Small,5,test
66158,0%,0%,Large,5,test
66159,200%,150%,Large,1,test
66160,200%,25%,Large,2,test
66161,150%,150%,Large,5,test
66162,150%,0%,Large,3,test
66163,25%,50%,Small,5,test
66164,100%,150%,Medium,3,test
66165,150%,0%,Small,0,test
66166,25%,100%,Large,1,test
66167,100%,100%,Medium,5,test
66168,25%,50%,Medium,3,test
66169,150%,200%,Large,5,test
66170,25%,200%,Large,1,test
66171,25%,25%,Small,2,test
66172,150%,200%,Small,4,test
66173,200%,150%,Large,0,test
66174,25%,50%,Small,2,test
66175,50%,50%,Large,4,test
66176,150%,50%,Small,3,test
66177,0%,0%,Small,0,test
66178,0%,150%,Small,5,test
66179,150%,50%,Large,5,test
66180,150%,0%,Large,0,test
66181,50%,150%,Medium,1,test
66182,50%,25%,Large,4,test
66183,0%,200%,Medium,0,test
66184,200%,50%,Large,3,test
66185,200%,150%,Medium,3,test
66186,25%,25%,Medium,3,test
66187,25%,100%,Small,5,test
66188,0%,200%,Medium,3,test
66189,25%,25%,Medium,0,test
66190,150%,200%,Large,0,test
66191,200%,100%,Large,0,test
66192,100%,200%,Medium,3,test
66193,25%,200%,Large,1,test
66194,100%,25%,Small,1,test
66195,100%,50%,Large,3,test
66196,0%,0%,Large,5,test
66197,200%,150%,Large,0,test
66198,0%,100%,Small,3,test
66199,150%,0%,Large,2,test
66200,100%,0%,Large,3,test
66201,200%,150%,Large,4,test
66202,200%,25%,Large,0,test
66203,200%,150%,Small,4,test
66204,200%,200%,Medium,3,test
66205,0%,100%,Large,4,test
66206,100%,150%,Large,3,test
66207,200%,0%,Small,4,test
66208,25%,150%,Medium,1,test
66209,200%,200%,Medium,3,test
66210,200%,0%,Medium,0,test
66211,50%,100%,Small,4,test
66212,200%,50%,Large,2,test
66213,25%,0%,Small,4,test
66214,200%,25%,Small,3,test
66215,100%,200%,Large,1,test
66216,0%,50%,Small,0,test
66217,25%,0%,Medium,4,test
66218,50%,200%,Large,4,test
66219,25%,150%,Small,0,test
66220,25%,150%,Small,3,test
66221,50%,50%,Medium,5,test
66222,200%,0%,Small,2,test
66223,100%,100%,Small,5,test
66224,100%,100%,Medium,1,test
66225,100%,200%,Medium,5,test
66226,150%,200%,Large,2,test
66227,200%,25%,Small,0,test
66228,0%,150%,Large,5,test
66229,150%,150%,Small,0,test
66230,25%,100%,Medium,0,test
66231,100%,25%,Medium,3,test
66232,150%,0%,Large,1,test
66233,100%,100%,Medium,0,test
66234,100%,200%,Small,0,test
66235,150%,50%,Small,3,test
66236,50%,150%,Medium,4,test
66237,25%,25%,Medium,0,test
66238,25%,200%,Small,0,test
66239,50%,0%,Small,3,test
66240,100%,100%,Large,2,test
66241,25%,0%,Small,1,test
66242,25%,50%,Medium,4,test
66243,100%,0%,Large,4,test
66244,50%,50%,Large,1,test
66245,0%,100%,Medium,3,test
66246,150%,100%,Small,5,test
66247,200%,0%,Medium,2,test
66248,150%,25%,Medium,4,test
66249,100%,200%,Large,3,test
66250,150%,100%,Large,5,test
66251,200%,50%,Small,4,test
66252,200%,50%,Small,2,test
66253,0%,0%,Large,2,test
66254,25%,0%,Small,0,test
66255,200%,150%,Medium,0,test
66256,150%,50%,Medium,3,test
66257,200%,150%,Large,4,test
66258,150%,25%,Small,5,test
66259,25%,50%,Large,2,test
66260,150%,200%,Small,4,test
66261,0%,150%,Small,1,test
66262,50%,100%,Medium,3,test
66263,150%,0%,Medium,0,test
66264,25%,25%,Small,5,test
66265,25%,150%,Small,3,test
66266,50%,150%,Medium,3,test
66267,100%,100%,Small,5,test
66268,100%,0%,Medium,5,test
66269,100%,50%,Medium,4,test
66270,100%,100%,Large,2,test
66271,100%,50%,Small,2,test
66272,25%,0%,Large,0,test
66273,0%,150%,Small,5,test
66274,100%,0%,Large,5,test
66275,150%,50%,Medium,3,test
66276,150%,50%,Small,0,test
66277,100%,200%,Large,1,test
66278,50%,0%,Small,4,test
66279,200%,0%,Medium,1,test
66280,0%,50%,Medium,0,test
66281,100%,50%,Large,3,test
66282,0%,25%,Medium,1,test
66283,100%,200%,Small,2,test
66284,50%,0%,Small,1,test
66285,100%,150%,Large,5,test
66286,200%,200%,Large,1,test
66287,25%,200%,Medium,1,test
66288,150%,25%,Medium,3,test
66289,0%,100%,Small,0,test
66290,150%,0%,Medium,2,test
66291,25%,100%,Medium,1,test
66292,200%,50%,Large,3,test
66293,50%,25%,Small,3,test
66294,200%,200%,Large,1,test
66295,200%,50%,Small,2,test
66296,150%,150%,Small,2,test
66297,150%,200%,Large,0,test
66298,200%,0%,Small,4,test
66299,150%,150%,Medium,5,test
66300,0%,25%,Large,3,test
66301,200%,100%,Small,0,test
66302,200%,200%,Large,5,test
66303,200%,50%,Small,1,test
66304,200%,100%,Medium,2,test
66305,0%,50%,Small,3,test
66306,50%,150%,Small,0,test
66307,150%,50%,Small,3,test
66308,100%,50%,Large,5,test
66309,0%,200%,Large,5,test
66310,200%,0%,Large,2,test
66311,200%,100%,Medium,0,test
66312,50%,50%,Small,0,test
66313,150%,200%,Small,3,test
66314,0%,200%,Large,4,test
66315,200%,100%,Large,3,test
66316,50%,200%,Large,5,test
66317,25%,50%,Large,1,test
66318,100%,0%,Medium,4,test
66319,50%,0%,Small,1,test
66320,0%,25%,Medium,2,test
66321,25%,150%,Medium,5,test
66322,50%,25%,Small,5,test
66323,100%,25%,Large,2,test
66324,200%,50%,Medium,4,test
66325,150%,100%,Small,4,test
66326,50%,100%,Small,5,test
66327,200%,150%,Large,1,test
66328,150%,25%,Large,4,test
66329,25%,0%,Large,3,test
66330,50%,0%,Small,4,test
66331,200%,200%,Medium,4,test
66332,25%,200%,Large,4,test
66333,50%,50%,Medium,1,test
66334,0%,200%,Small,2,test
66335,50%,0%,Small,4,test
66336,25%,0%,Small,0,test
66337,50%,100%,Small,1,test
66338,100%,0%,Medium,1,test
66339,150%,150%,Small,5,test
66340,100%,200%,Small,0,test
66341,100%,150%,Small,2,test
66342,0%,100%,Medium,3,test
66343,25%,200%,Medium,5,test
66344,200%,0%,Large,5,test
66345,150%,0%,Small,5,test
66346,25%,150%,Small,2,test
66347,100%,100%,Large,2,test
66348,100%,100%,Large,4,test
66349,50%,25%,Large,3,test
66350,100%,25%,Small,1,test
66351,0%,25%,Medium,3,test
66352,150%,150%,Small,3,test
66353,25%,0%,Large,4,test
66354,25%,150%,Small,2,test
66355,200%,150%,Large,4,test
66356,150%,150%,Medium,2,test
66357,50%,100%,Medium,0,test
66358,0%,100%,Small,3,test
66359,0%,0%,Medium,3,test
66360,50%,100%,Small,5,test
66361,100%,50%,Medium,2,test
66362,200%,50%,Large,1,test
66363,25%,200%,Medium,3,test
66364,50%,100%,Small,2,test
66365,25%,0%,Large,4,test
66366,25%,0%,Large,5,test
66367,50%,50%,Large,2,test
66368,0%,25%,Medium,1,test
66369,200%,0%,Large,0,test
66370,200%,200%,Medium,1,test
66371,200%,200%,Large,2,test
66372,50%,50%,Small,4,test
66373,150%,200%,Large,3,test
66374,100%,200%,Large,0,test
66375,50%,150%,Small,1,test
66376,0%,200%,Small,5,test
66377,100%,150%,Medium,3,test
66378,200%,50%,Medium,1,test
66379,200%,100%,Large,4,test
66380,200%,200%,Large,1,test
66381,200%,0%,Small,3,test
66382,200%,25%,Small,0,test
66383,0%,50%,Small,0,test
66384,200%,150%,Small,5,test
66385,50%,100%,Large,3,test
66386,150%,100%,Medium,1,test
66387,100%,150%,Large,3,test
