ComboID,InventoryID,Quantity
60730,12,1.6
60731,14,1.8
60732,3,1.5
60733,17,1.3
60734,11,1.2
60734,8,1.9
60736,12,1.8
60737,13,0.5
60738,7,1.0
60738,12,0.9
60739,14,1.5
60739,5,1.7
60740,17,1.6
60741,21,1.0
60743,16,1.7
60746,7,0.7
60747,9,1.5
60747,13,1.1
60749,2,1.9
60749,8,0.8
60750,19,1.4
60750,20,0.6
60751,1,1.5
60752,16,1.3
60752,9,1.7
60753,12,1.4
60753,9,1.3
60755,14,1.0
60755,19,1.4
60756,7,1.1
60756,16,1.9
60757,8,2.0
60757,10,1.0
60760,13,0.7
60760,21,1.9
60761,6,0.7
60762,2,2.0
60762,10,1.4
60763,14,1.6
60763,2,0.7
60766,14,1.7
60766,16,1.5
60768,20,2.0
60768,4,1.2
60769,17,0.5
60769,13,1.4
60770,2,0.9
60770,1,1.2
60773,10,1.9
60774,14,0.5
60774,12,1.8
60775,1,1.5
60775,20,1.9
60776,7,1.2
60778,20,1.7
60778,18,1.0
60780,4,0.6
60780,5,1.3
60781,6,2.0
60781,12,0.6
60782,11,1.6
60783,10,1.4
60784,4,2.0
60784,1,1.4
60785,4,1.2
60786,2,0.9
60787,11,0.5
60787,1,0.6
60790,17,0.9
60790,18,0.9
60792,9,1.9
60794,19,1.1
60794,9,1.9
60795,11,1.0
60795,13,1.7
60796,19,1.5
60797,6,1.1
60797,4,1.0
60798,18,0.8
60798,6,1.2
60800,13,1.7
60800,11,0.5
60802,18,1.5
60803,1,1.3
60803,16,1.2
60804,14,0.9
60804,6,0.9
60805,7,1.4
60805,14,0.8
60806,21,0.6
60806,8,1.5
60810,17,1.8
60810,21,1.7
60811,16,1.5
60812,3,0.8
60816,1,0.8
60818,1,0.8
60821,21,0.8
60822,3,1.0
60823,13,1.3
60823,10,0.6
60824,17,1.4
60828,7,1.3
60828,17,0.8
60829,12,0.8
60829,3,2.0
60830,16,1.1
60830,3,1.6
60831,13,1.1
60832,16,1.7
60832,21,1.5
60833,21,1.3
60833,10,1.0
60834,5,0.9
60834,4,1.7
60836,8,1.1
60838,16,1.9
60840,1,0.6
60840,18,1.9
60841,18,1.8
60842,2,0.8
60842,9,0.6
60845,18,1.6
60846,14,0.6
60846,17,1.3
60847,21,1.3
60847,8,1.5
60850,20,0.5
60850,9,0.7
60851,5,1.6
60851,16,1.7
60852,14,1.5
60853,12,0.8
60854,3,1.8
60854,17,1.0
60856,6,1.5
60856,21,1.3
60858,8,0.8
60858,15,2.0
60861,16,1.8
60861,18,1.5
60863,9,1.2
60864,1,0.5
60864,15,0.9
60865,6,1.3
60866,5,1.0
60867,12,1.9
60867,9,0.6
60868,21,1.6
60868,10,0.9
60869,19,1.8
60869,5,0.6
60870,7,1.1
60871,7,1.4
60871,19,1.3
60872,13,1.9
60872,11,0.8
60874,7,0.5
60874,18,1.9
60875,1,1.5
60875,19,1.5
60877,7,1.0
60877,17,0.9
60878,5,1.2
60879,5,1.9
60880,2,1.4
60881,7,1.4
60882,6,1.7
60885,7,0.7
60886,18,0.8
60886,20,1.4
60887,10,1.6
60887,12,0.8
60888,12,1.7
60888,18,1.2
60889,16,1.3
60889,18,1.6
60890,14,1.9
60891,16,1.5
60892,9,1.5
60893,18,1.8
60893,5,1.4
60894,6,1.7
60896,8,1.1
60896,7,1.1
60897,6,0.7
60898,4,2.0
60899,13,0.7
60899,15,1.1
60900,13,1.2
60901,3,0.7
60902,5,0.6
60903,5,0.7
60905,10,1.7
60905,11,1.1
60906,21,1.2
60906,3,1.8
60907,14,1.7
60907,20,0.8
60908,9,1.7
60908,18,1.2
60909,2,1.0
60913,5,0.8
60915,10,0.7
60916,14,1.7
60916,6,1.3
60917,13,1.6
60917,16,1.9
60918,16,1.3
60918,15,1.5
60919,10,0.7
60919,1,0.6
60920,18,0.9
60920,3,1.7
60921,13,2.0
60921,9,0.9
60922,10,1.7
60923,7,1.6
60924,5,0.6
60924,20,1.5
60925,20,0.9
60925,21,1.4
60926,16,0.7
60926,12,1.5
60927,12,0.7
60929,7,1.5
60929,5,1.7
60930,9,1.5
60930,10,0.7
60933,1,1.1
60934,20,1.3
60935,9,1.4
60935,15,1.1
60936,17,1.0
60936,1,0.9
60940,13,0.6
60944,4,1.2
60945,20,0.7
60945,2,1.2
60946,19,1.6
60947,5,1.2
60949,10,1.2
60950,21,1.7
60952,21,0.8
60954,7,1.7
60956,8,1.4
60957,8,0.9
60957,18,0.8
60958,17,1.1
60958,3,1.2
60959,8,1.4
60960,21,1.6
60961,21,0.9
60961,18,1.8
60963,12,2.0
60963,13,1.8
60964,16,0.6
60965,9,0.5
60966,5,1.3
60966,2,1.7
60969,17,1.8
60969,10,0.5
60970,9,1.1
60970,10,1.0
60971,5,0.7
60971,4,1.3
60973,11,1.2
60973,16,1.1
60974,18,0.6
60974,21,1.3
60975,18,1.0
60975,11,1.3
60976,4,1.5
60977,20,1.5
60977,3,1.4
60979,18,1.9
60980,7,1.7
60980,12,0.7
60982,6,1.2
60984,13,1.2
60985,16,1.6
60987,20,1.0
60988,13,1.2
60989,2,0.7
60989,16,0.8
60990,9,1.3
60991,8,0.9
60991,3,1.6
60993,18,1.6
60996,9,0.7
60997,5,1.6
60998,9,1.9
60999,1,1.4
61000,4,0.9
61000,16,1.8
61002,7,0.7
61003,14,1.7
61004,10,0.9
61004,19,1.8
61006,14,1.2
61006,20,1.7
61007,21,0.9
61008,5,0.7
61009,14,1.8
61010,19,1.8
61012,14,1.1
61012,16,1.8
61013,1,2.0
61014,17,1.3
61014,11,1.4
61017,10,1.7
61017,8,1.3
61018,20,0.8
61019,15,1.2
61019,6,1.1
61023,19,1.6
61023,11,1.5
61024,4,0.9
61024,9,0.8
61025,2,1.0
61025,19,0.8
61027,12,1.0
61027,17,1.4
61028,6,1.2
61029,13,1.1
61029,5,1.9
61031,10,0.5
61034,15,0.6
61035,17,1.4
61035,8,1.9
61036,7,0.7
61036,19,0.7
61038,1,1.4
61038,5,1.6
61039,17,1.1
61039,15,1.4
61040,9,1.3
61042,20,1.3
61042,13,1.5
61044,1,1.2
61045,2,1.6
61045,4,0.5
61046,17,1.0
61047,3,1.1
61047,15,1.2
61048,16,1.0
61048,2,1.8
61050,9,1.4
61051,16,1.0
61051,3,1.3
61052,8,1.4
61053,15,1.4
61053,2,1.6
61054,10,1.1
61054,5,1.5
61055,14,1.0
61057,3,1.1
61057,5,1.3
61058,1,1.9
61058,21,1.7
61059,17,1.3
61059,13,1.9
61060,8,1.7
61062,21,1.6
61063,18,1.4
61063,12,1.2
61066,15,0.8
61066,17,0.9
61067,13,1.1
61069,6,1.1
61069,4,0.8
61070,19,0.7
61070,7,0.9
61072,14,1.7
61072,15,0.7
61073,16,2.0
61074,20,1.8
61075,19,1.9
61077,10,1.3
61078,7,1.3
61078,21,1.8
61079,7,1.7
61079,14,0.6
61080,19,0.9
61080,18,1.3
61082,19,1.6
61082,7,0.9
61083,3,1.3
61083,4,1.5
61084,5,1.9
61084,14,1.1
61085,5,1.4
61086,4,1.9
61086,8,1.4
61087,5,1.6
61088,3,1.2
61089,11,0.7
61089,14,1.1
61090,19,0.9
61090,5,1.6
61092,12,0.7
61092,15,2.0
61093,3,0.9
61094,13,1.9
61094,2,0.5
61095,5,1.5
61096,4,0.6
61096,9,1.2
61097,10,1.4
61099,17,0.7
61102,2,1.2
61102,11,1.5
61103,6,0.9
61104,15,1.5
61104,21,1.8
61105,4,1.8
61106,2,0.8
61108,9,1.7
61111,15,1.2
61112,4,0.9
61113,17,1.4
61113,6,1.0
61115,11,0.9
61115,4,1.8
61116,15,0.6
61116,4,1.2
61117,18,1.3
61118,15,1.9
61118,5,0.7
61119,15,2.0
61119,20,1.4
61120,20,1.8
61122,10,1.7
61123,14,1.7
61124,12,1.0
61124,1,1.0
61129,18,1.8
61131,7,0.6
61131,9,1.4
61133,13,1.5
61134,3,1.0
61135,11,1.0
61136,4,1.9
61137,14,1.5
61138,4,1.9
61139,7,1.6
61139,3,1.7
61140,18,1.5
61141,6,1.2
61141,4,0.5
61143,15,0.8
61143,9,0.9
61144,16,1.3
61145,9,1.1
61146,16,1.7
61147,2,0.6
61147,11,1.6
61149,15,0.8
61149,11,1.5
61150,6,1.6
61150,14,1.9
61151,12,1.0
61154,4,1.7
61154,7,2.0
61155,1,0.7
61156,1,1.2
61158,10,0.8
61159,1,1.8
61159,17,0.7
61160,6,1.9
61160,4,0.9
61163,18,1.9
61163,6,0.6
61165,19,2.0
61166,4,0.7
61168,9,0.8
61168,10,1.2
61171,11,1.3
61171,14,0.6
61172,16,0.6
61172,6,0.9
61173,18,0.8
61174,19,0.7
61174,10,1.4
61175,2,0.7
61176,8,1.7
61176,21,1.0
61177,11,1.4
61177,8,0.7
61179,5,1.5
61181,18,0.9
61182,1,1.7
61182,19,0.5
61184,5,1.4
61184,6,1.6
61186,17,1.2
61187,4,1.7
61188,20,1.1
61189,21,1.7
61189,1,1.1
61191,3,0.8
61193,3,0.7
61194,10,1.0
61194,17,1.8
61195,19,1.9
61195,18,0.5
61197,15,1.4
61197,16,1.2
61198,12,1.1
61201,2,1.3
61203,12,1.2
61203,5,1.0
61204,6,0.7
61206,4,1.2
61207,15,0.5
61207,5,1.8
61208,5,1.4
61210,6,1.5
61212,4,1.9
61213,15,1.0
61213,4,0.6
61214,13,0.7
61218,5,1.7
61218,15,1.8
61219,16,1.6
61220,2,1.1
61220,19,0.7
61222,5,0.9
61222,14,1.5
61223,17,1.1
61223,10,0.7
61224,10,0.6
61224,7,1.7
61225,3,0.9
61225,14,0.7
61226,11,1.7
61227,8,1.9
61227,18,0.7
61228,7,1.3
61229,15,1.2
61229,4,2.0
61230,18,0.9
61231,11,1.2
61231,15,1.3
61232,14,1.3
61233,10,1.6
61234,5,0.9
61234,19,1.4
61235,17,0.5
61235,15,0.6
61236,16,0.8
61237,11,1.3
61238,16,0.7
61238,5,1.5
61239,19,0.7
61239,18,1.5
61240,19,1.9
61240,16,2.0
61242,9,0.8
61242,2,0.9
61245,7,1.8
61247,8,1.5
61247,11,1.8
61248,1,1.7
61249,6,1.1
61250,21,1.1
61251,5,1.5
61253,5,1.7
61254,14,0.6
61256,11,1.6
61256,4,1.0
61257,12,2.0
61259,10,1.6
61259,4,1.9
61261,12,1.5
61262,9,1.6
61263,20,1.9
61264,15,1.9
61264,11,1.8
61265,11,1.5
61267,21,1.6
61267,6,1.1
61269,15,0.8
61271,7,1.5
61272,2,1.0
61274,5,1.4
61274,7,1.2
61275,14,1.0
61276,1,1.9
61277,20,0.7
61278,17,1.2
61278,16,1.4
61280,18,1.1
61280,6,0.8
61281,11,0.9
61282,15,0.9
61282,1,1.1
61283,13,0.6
61285,3,0.9
61285,5,1.5
61286,16,1.7
61288,6,1.6
61289,13,2.0
61291,2,1.4
61293,15,1.8
61293,5,0.6
61294,2,1.6
61296,7,2.0
61298,19,1.5
61298,11,1.5
61299,20,1.6
61299,17,1.1
61300,20,0.8
61300,10,0.7
61301,12,1.1
61301,4,1.3
61303,1,1.4
61303,17,1.4
61304,10,1.7
61305,18,0.5
61305,4,0.5
61307,15,1.7
61307,1,1.8
61309,13,1.1
61309,3,1.0
61310,20,1.1
61312,18,1.7
61312,21,0.7
61313,13,1.8
61313,11,1.3
61316,21,1.5
61316,7,0.9
61319,16,1.8
61320,6,1.1
61320,12,1.5
61321,10,0.7
61323,1,1.5
61324,16,0.5
61328,15,1.3
61331,14,1.2
61334,8,1.8
61335,9,0.5
61335,10,0.8
61336,3,0.6
61337,15,1.0
61337,11,1.9
61338,13,1.4
61341,21,1.4
61341,7,0.5
61342,21,1.2
61342,20,0.6
61343,20,1.6
61344,10,1.1
61344,19,1.7
61346,10,1.3
61347,8,1.8
61348,19,1.3
61348,10,1.5
61349,9,1.9
61349,5,1.2
61350,16,0.9
61351,18,0.5
61351,13,0.7
61352,10,1.6
61352,1,1.8
61353,18,0.5
61353,1,1.5
61356,6,1.7
61357,10,0.8
61359,3,0.6
61360,4,1.2
61360,17,1.3
61361,2,1.4
61361,11,1.4
61362,2,1.5
61362,9,1.6
61364,15,1.8
61367,4,0.7
61368,13,1.6
61369,8,1.1
61369,3,1.7
61370,14,1.0
61373,14,1.6
61373,9,1.9
61374,8,0.6
61374,18,0.9
61376,8,1.1
61376,17,1.6
61377,7,1.3
61378,20,2.0
61378,21,1.4
61379,16,1.9
61380,14,1.9
61381,14,0.9
61381,7,1.6
61382,17,1.4
61382,8,1.9
61384,10,0.7
61387,8,1.3
61388,14,1.8
61388,20,1.0
61390,3,0.9
61390,15,1.9
61391,3,1.6
61392,11,0.5
61396,10,0.8
61396,3,0.7
61397,15,1.6
61397,5,0.9
61398,11,1.4
61399,10,1.3
61399,7,1.0
61400,4,0.9
61400,10,1.5
61401,13,1.4
61402,12,1.7
61402,19,1.9
61404,10,1.4
61404,9,1.9
61405,19,2.0
61407,3,1.1
61409,13,0.8
61409,17,0.5
61411,10,1.3
61411,13,0.9
61412,9,2.0
61412,1,0.8
61413,19,1.9
61414,18,1.9
61414,3,1.7
61416,7,1.6
61419,20,0.7
61420,14,1.9
61421,16,0.6
61422,19,1.2
61422,2,1.8
61423,5,1.7
61424,8,1.8
61425,7,1.3
61425,4,1.7
61426,16,1.7
61428,15,0.9
61429,3,1.9
61431,11,1.8
61431,4,1.8
61432,17,0.7
61432,8,1.1
61433,17,1.2
61433,21,1.2
61434,9,1.0
61437,8,0.9
61439,18,0.9
61440,4,1.3
61441,9,1.2
61441,7,0.6
61446,19,1.2
61446,11,1.1
61451,7,1.2
61452,21,0.9
61452,15,0.9
61453,15,1.7
61453,19,0.9
61454,18,1.7
61454,9,0.9
61456,18,0.5
61457,9,1.5
61459,1,1.0
61459,6,1.8
61460,21,1.1
61461,17,0.7
61461,11,1.1
61462,4,1.4
61462,11,0.8
61463,4,1.3
61463,8,1.1
61464,4,1.6
61464,14,2.0
61465,18,0.9
61466,19,2.0
61467,16,1.0
61467,13,1.7
61468,19,1.9
61468,8,0.7
61469,19,2.0
61469,17,0.8
61470,4,1.8
61471,2,1.7
61472,9,1.9
61474,19,1.9
61474,12,1.9
61475,6,1.8
61475,20,1.9
61476,14,0.8
61479,18,0.8
61481,18,1.3
61482,10,2.0
61482,4,1.9
61483,16,1.0
61483,2,0.7
61484,14,1.1
61485,11,1.3
61487,12,1.3
61487,13,1.9
61488,7,1.0
61488,5,1.2
61489,8,1.7
61492,5,1.8
61492,2,1.2
61494,3,1.5
61494,14,0.7
61495,4,1.8
61495,2,1.5
61496,13,1.6
61497,19,1.2
61499,1,1.1
61499,18,1.3
61500,13,0.7
61501,14,0.8
61502,2,1.4
61503,21,0.5
61503,15,1.0
61504,6,1.7
61507,15,1.0
61510,19,1.8
61510,10,0.7
61511,15,1.7
61511,20,1.7
61512,5,1.1
61514,20,1.4
61514,6,1.3
61516,7,0.6
61518,6,0.5
61520,17,1.5
61523,8,1.2
61524,10,0.8
61524,8,1.3
61525,17,0.7
61525,13,1.1
61526,21,0.7
61528,10,1.1
61528,21,1.9
61530,20,1.7
61532,10,1.6
61536,19,0.6
61537,6,1.1
61537,20,0.5
61538,15,1.2
61538,4,1.2
61539,1,1.8
61539,7,0.5
61542,14,1.7
61544,21,1.1
61545,19,0.7
61545,1,1.3
61547,16,1.5
61549,17,1.8
61550,10,0.9
61550,7,1.7
61551,11,1.2
61554,17,0.6
61555,11,1.9
61558,14,1.2
61559,19,1.6
61559,16,1.1
61560,12,1.9
61561,11,1.2
61564,12,1.3
61564,4,1.5
61565,20,1.9
61565,18,1.8
61568,1,1.9
61569,2,1.1
61570,2,1.6
61571,8,0.9
61572,10,0.7
61572,4,1.4
61573,5,0.9
61574,4,1.5
61575,10,0.8
61575,21,1.8
61576,11,1.5
61578,17,1.0
61579,19,1.8
61579,15,1.9
61580,6,1.4
61581,14,0.9
61583,18,1.3
61583,9,1.2
61584,2,1.4
61584,19,0.6
61585,21,1.6
61587,19,1.7
61587,20,1.9
61588,17,1.8
61588,18,1.9
61590,18,1.2
61590,3,0.8
61591,18,1.3
61592,5,1.3
61592,16,0.9
61595,7,1.6
61596,3,1.5
61596,11,1.1
61598,7,1.2
61599,6,0.5
61600,5,1.8
61600,2,1.8
61601,14,0.8
61602,2,1.8
61603,8,0.6
61603,9,0.9
61604,11,1.7
61604,21,1.7
61605,8,0.8
61605,2,1.6
61606,4,1.1
61607,8,0.9
61609,1,1.7
61610,21,1.5
61610,17,1.1
61612,11,1.4
61612,6,1.4
61614,5,1.6
61614,19,0.6
61615,19,1.2
61616,20,0.7
61616,11,1.4
61619,15,1.7
61619,3,0.7
61620,21,1.7
61621,8,1.2
61625,17,1.2
61626,11,1.3
61626,7,1.5
61627,16,0.9
61629,12,0.8
61629,4,1.0
61630,3,1.9
61631,1,0.5
61631,3,0.9
61633,10,2.0
61634,13,1.3
61635,4,1.6
61635,15,0.7
61636,1,1.1
61637,8,1.5
61638,20,1.2
61638,3,1.0
61640,3,1.0
61641,11,1.6
61644,12,1.6
61644,18,1.3
61646,14,1.7
61646,12,1.5
61647,11,1.1
61648,11,1.0
61649,20,1.6
61650,5,1.0
61650,2,1.2
61651,16,1.1
61655,10,0.9
61655,8,1.6
61659,3,1.0
61659,13,1.7
61660,10,0.6
61661,10,1.9
61662,21,1.4
61662,4,1.1
61664,13,1.4
61664,16,1.0
61666,10,1.0
61666,19,0.8
61667,21,0.9
61667,10,1.6
61668,14,1.9
61668,10,1.6
61670,10,0.5
61670,2,1.5
61671,13,1.7
61673,8,0.8
61673,11,1.7
61675,10,1.0
61677,3,1.2
61682,10,0.8
61682,11,0.9
61683,14,0.8
61685,12,1.8
61685,13,1.1
61686,15,1.2
61687,4,1.5
61688,11,1.9
61688,20,1.3
61689,15,1.8
61689,18,1.1
61692,21,1.8
61692,10,1.4
61693,3,2.0
61693,6,0.7
61694,3,1.2
61695,6,1.6
61696,20,0.7
61697,21,1.5
61697,2,1.8
61698,7,1.2
61699,11,1.8
61699,20,1.3
61700,4,1.0
61705,7,1.8
61705,20,1.3
61706,11,0.6
61706,2,1.1
61709,20,1.8
61709,17,0.7
61713,7,1.9
61713,6,1.0
61714,12,0.6
61714,8,0.6
61715,6,1.9
61715,16,0.5
61716,4,0.6
61716,12,1.6
61717,6,1.4
61718,18,0.6
61718,12,0.6
61721,14,1.5
61721,4,1.6
61722,11,0.5
61723,14,1.1
61724,17,1.4
61725,14,0.8
61725,20,0.6
61726,21,1.1
61726,11,1.0
61727,11,1.8
61727,1,0.8
61728,3,0.6
61732,9,1.8
61734,13,0.9
61735,20,1.3
61735,18,0.5
61736,15,1.9
61737,18,1.1
61737,15,0.9
61741,18,0.8
61745,16,1.5
61746,16,0.9
61750,10,1.3
61750,12,1.4
61751,8,0.8
61752,17,1.5
61752,2,1.6
61755,1,1.7
61760,21,0.8
61760,3,1.1
61762,18,1.8
61763,4,0.5
61763,18,1.0
61766,7,1.8
61767,13,1.5
61767,2,2.0
61768,8,0.8
61768,18,1.2
61769,16,0.5
61770,14,0.8
61772,8,1.2
61772,21,1.6
61774,20,1.0
61774,9,1.1
61775,19,0.8
61776,21,0.8
61777,5,0.6
61778,3,1.5
61780,4,1.2
61780,19,1.5
61781,18,0.7
61781,3,0.8
61782,17,1.9
61783,11,0.9
61783,6,0.8
61784,15,1.8
61786,11,1.3
61786,13,0.7
61788,8,1.8
61788,13,1.2
61789,19,1.0
61790,16,0.6
61790,9,1.2
61791,2,1.0
61791,1,0.8
61792,13,1.0
61792,5,1.3
61793,1,1.1
61793,7,1.3
61794,12,1.9
61794,20,1.0
61795,5,1.7
61795,11,0.8
61796,20,1.8
61796,5,1.2
61797,12,1.5
61797,1,1.6
61798,5,1.7
61798,11,1.0
61799,3,1.1
61800,5,0.5
61800,6,1.7
61801,18,0.7
61802,18,1.7
61804,8,1.2
61804,11,0.9
61810,6,1.3
61810,4,1.7
61811,3,1.6
61812,11,1.7
61814,15,1.4
61815,9,1.5
61816,14,1.2
61816,1,1.7
61818,18,1.2
61818,7,1.4
61819,18,1.8
61819,13,2.0
61820,16,0.7
61822,10,1.5
61822,4,1.2
61823,2,1.4
61823,20,0.7
61826,8,1.0
61828,10,1.0
61828,16,0.7
61829,6,1.8
61830,10,1.1
61833,14,1.5
61833,10,1.9
61835,5,0.5
61835,13,1.6
61836,17,0.9
61837,19,0.8
61838,21,1.7
61838,20,2.0
61840,8,1.1
61841,15,1.1
61843,15,1.1
61843,12,0.8
61844,4,0.8
61845,5,0.9
61845,3,1.7
61848,14,1.3
61848,6,0.8
61849,9,1.5
61849,15,1.4
61850,15,1.4
61852,2,0.9
61854,13,1.6
61856,8,1.9
61857,12,1.2
61857,21,1.2
61858,4,1.6
61862,3,1.7
61862,4,1.2
61863,8,0.9
61866,17,1.2
61866,15,1.0
61867,11,0.7
61868,11,1.0
61868,1,1.0
61869,12,0.9
61869,3,1.9
61870,4,0.8
61875,10,0.9
61876,6,1.0
61876,10,1.8
61877,8,1.5
61877,19,0.8
61879,10,0.9
61880,10,1.4
61880,12,1.5
61881,17,0.8
61882,20,1.1
61882,12,0.8
61883,7,1.0
61883,2,1.7
61885,20,1.1
61885,3,0.9
61886,7,2.0
61887,3,1.5
61889,17,1.7
61889,14,1.1
61890,3,0.8
61890,4,1.6
61891,19,1.8
61891,16,1.9
61892,8,0.9
61892,19,0.7
61893,4,1.9
61893,20,1.2
61895,7,0.6
61895,2,1.3
61896,1,1.9
61896,14,1.9
61897,3,1.3
61900,18,1.4
61900,10,1.7
61901,8,1.4
61901,18,0.8
61903,10,1.7
61903,2,1.5
61907,17,1.9
61908,4,0.6
61908,3,1.4
61910,2,1.7
61910,6,1.8
61911,10,0.9
61912,8,2.0
61913,3,1.9
61913,20,0.6
61915,17,1.3
61918,20,0.8
61918,18,0.9
61919,14,1.0
61920,19,0.7
61921,13,1.2
61921,19,1.9
61922,10,2.0
61922,7,1.9
61924,10,0.9
61925,3,1.4
61925,17,1.8
61927,17,2.0
61935,8,1.3
61935,21,0.7
61938,12,1.4
61938,1,1.1
61940,3,2.0
61941,15,1.5
61942,1,1.7
61943,7,1.2
61943,16,1.7
61944,11,1.2
61944,8,0.8
61945,8,1.7
61945,4,2.0
61946,20,1.1
61947,16,1.2
61947,11,1.0
61948,20,0.6
61948,13,1.7
61949,15,0.8
61950,3,1.2
61950,12,0.6
61952,21,1.4
61953,15,1.0
61954,5,2.0
61954,2,1.0
61956,17,1.1
61958,12,0.8
61958,18,1.4
61961,4,0.7
61962,21,1.1
61963,1,1.2
61964,9,0.8
61964,13,0.5
61967,18,0.5
61968,9,1.1
61970,5,0.6
61970,19,2.0
61971,19,0.8
61972,11,1.0
61973,7,0.9
61973,9,0.7
61974,16,0.6
61974,3,0.9
61978,8,1.9
61978,3,1.3
61980,14,1.7
61980,17,0.8
61982,7,2.0
61982,13,0.9
61984,4,1.5
61987,15,1.4
61989,14,1.5
61989,16,1.4
61991,20,2.0
61992,12,1.0
61993,20,1.0
61994,5,1.9
61994,20,0.7
61996,11,1.2
61996,20,0.6
61997,6,1.2
61999,5,1.2
62000,11,1.8
62000,19,1.5
62002,18,1.3
62004,16,1.2
62008,9,1.7
62008,11,0.6
62009,12,1.1
62009,2,1.0
62011,2,0.6
62012,10,1.6
62013,9,0.9
62013,11,1.7
62015,6,1.2
62015,13,1.8
62016,1,2.0
62016,18,1.9
62017,18,0.8
62017,12,1.7
62018,4,1.7
62020,8,1.3
62021,5,1.9
62021,10,1.3
62022,4,1.0
62023,3,1.7
62023,11,1.3
62024,6,1.0
62024,20,0.6
62025,11,2.0
62028,10,0.7
62028,9,1.1
62029,17,1.9
62031,8,1.9
62032,17,1.5
62034,6,0.6
62034,2,1.2
62035,19,1.5
62035,1,1.9
62036,21,1.3
62037,2,1.2
62039,15,1.7
62039,18,0.8
62040,13,0.5
62040,6,0.7
62042,16,1.5
62043,19,1.8
62043,5,1.8
62044,5,0.6
62045,6,1.8
62045,20,0.6
62047,3,0.6
62047,6,1.1
62048,12,0.9
62048,17,0.7
62049,6,0.7
62050,9,1.3
62051,3,1.1
62052,2,0.8
62053,2,0.6
62054,20,1.6
62054,17,1.3
62055,9,1.6
62055,5,0.5
62057,1,0.8
62058,6,1.0
62058,4,1.6
62060,14,1.1
62060,6,2.0
62062,5,1.9
62063,2,1.4
62063,8,1.7
62065,21,0.6
62065,18,0.7
62068,17,1.1
62068,21,0.9
62069,2,0.7
62070,21,1.3
62073,19,0.9
62074,7,0.7
62074,18,1.1
62075,7,1.7
62075,10,0.8
62076,20,0.7
62076,11,0.6
62077,8,1.1
62078,7,1.6
62078,6,1.7
62079,6,1.2
62081,14,1.6
62082,11,2.0
62084,12,0.6
62084,9,0.6
62085,1,1.2
62086,7,1.0
62086,1,1.9
62088,8,1.6
62089,15,1.6
62091,8,1.3
62091,12,0.6
62093,21,1.6
62094,19,0.7
62094,14,1.9
62096,12,1.9
62096,9,0.9
62098,19,1.4
62098,16,0.9
62101,18,0.6
62101,16,0.6
62103,2,0.8
62103,14,1.4
62104,12,2.0
62106,10,1.7
62107,7,1.3
62107,5,0.9
62108,4,1.7
62109,6,1.6
62111,8,1.0
62111,16,1.6
62113,9,1.8
62113,15,1.5
62115,7,1.2
62115,4,1.1
62116,1,1.4
62116,18,1.6
62117,18,1.5
62119,10,1.4
62123,6,0.9
62124,7,0.7
62125,15,0.9
62125,10,1.6
62128,7,1.1
62128,1,1.3
62131,10,0.8
62133,18,1.0
62136,4,0.6
62138,17,0.8
62138,19,0.6
62139,14,0.7
62140,11,1.2
62140,14,0.6
62141,17,0.8
62141,9,1.0
62143,13,0.8
62143,11,1.8
62144,19,0.6
62145,13,0.7
62145,1,1.9
62146,7,0.9
62146,17,1.4
62147,12,0.7
62147,9,1.7
62148,15,1.1
62149,14,0.9
62149,2,1.8
62151,16,0.7
62153,14,1.4
62154,15,1.8
62154,13,1.7
62155,12,0.9
62156,17,1.6
62159,20,1.0
62160,2,0.6
62161,16,1.1
62161,14,0.9
62162,12,0.8
62163,18,1.2
62163,3,0.7
62164,4,0.9
62164,16,1.7
62166,8,1.0
62167,4,0.6
62168,20,1.6
62170,18,1.3
62170,3,1.7
62171,4,1.5
62171,21,1.8
62172,13,0.5
62172,18,1.2
62176,11,1.9
62177,2,1.4
62177,8,1.0
62178,8,1.0
62179,1,0.8
62180,1,1.1
62181,4,1.6
62182,11,1.5
62183,5,0.9
62186,7,1.6
62187,7,0.6
62188,15,1.3
62188,18,1.3
62190,4,1.3
62190,8,1.9
62191,21,1.9
62191,16,1.0
62192,10,1.6
62192,20,0.7
62193,12,2.0
62193,8,1.4
62194,16,1.6
62194,20,1.6
62195,7,0.8
62196,21,1.2
62196,7,0.9
62198,19,1.0
62198,18,1.5
62200,18,0.8
62204,3,1.3
62205,1,1.3
62206,5,1.7
62206,12,1.5
62208,10,2.0
62208,2,1.1
62209,20,1.4
62212,18,1.9
62212,19,0.6
62213,8,0.8
62214,15,1.6
62215,9,1.0
62217,3,1.0
62218,9,1.0
62218,13,1.1
62219,6,1.1
62220,4,0.7
62220,20,0.6
62222,21,1.0
62223,21,1.9
62223,20,1.4
62224,19,0.8
62225,13,1.2
62226,19,1.3
62227,13,0.7
62229,16,0.6
62230,13,1.6
62231,2,1.2
62233,13,1.8
62233,9,0.6
62234,16,0.8
62234,21,0.6
62235,8,1.0
62235,1,1.0
62237,5,1.1
62237,2,1.0
62238,21,1.4
62241,19,1.5
62242,21,0.9
62243,10,1.6
62244,5,1.7
62244,15,1.8
62246,11,1.8
62246,5,1.6
62249,20,1.1
62250,18,1.5
62251,17,1.0
62252,13,0.8
62252,6,1.7
62253,13,1.9
62253,15,0.8
62254,15,1.5
62254,6,1.9
62256,5,1.5
62256,6,0.7
62257,8,1.9
