ComboID,Sugar,Ice,Size,Shots,Notes
57465,100%,200%,Small,1,test
57466,150%,200%,Large,4,test
57467,150%,100%,Small,2,test
57468,0%,100%,Small,5,test
57469,0%,25%,Large,3,test
57470,150%,150%,Small,0,test
57471,100%,25%,Large,5,test
57472,100%,0%,Large,0,test
57473,100%,200%,Medium,5,test
57474,200%,25%,Small,2,test
57475,25%,0%,Medium,2,test
57476,200%,200%,Large,5,test
57477,150%,25%,Small,3,test
57478,0%,0%,Small,0,test
57479,25%,0%,Medium,5,test
57480,150%,200%,Medium,2,test
57481,200%,200%,Medium,5,test
57482,200%,0%,Medium,4,test
57483,50%,25%,Medium,0,test
57484,100%,25%,Large,5,test
57485,50%,50%,Medium,2,test
57486,200%,150%,Small,2,test
57487,100%,150%,Large,5,test
57488,25%,0%,Medium,4,test
57489,0%,100%,Large,0,test
57490,0%,25%,Large,3,test
57491,0%,0%,Medium,5,test
57492,200%,50%,Large,2,test
57493,0%,150%,Large,3,test
57494,200%,0%,Large,5,test
57495,100%,0%,Large,0,test
57496,200%,200%,Small,5,test
57497,150%,50%,Large,1,test
57498,200%,100%,Medium,2,test
57499,200%,25%,Large,2,test
57500,25%,50%,Small,5,test
57501,150%,150%,Small,2,test
57502,0%,0%,Large,3,test
57503,50%,25%,Medium,2,test
57504,25%,0%,Large,0,test
57505,150%,150%,Medium,5,test
57506,150%,100%,Medium,5,test
57507,200%,100%,Small,1,test
57508,150%,50%,Small,0,test
57509,100%,25%,Medium,4,test
57510,0%,200%,Large,3,test
57511,50%,25%,Small,4,test
57512,50%,200%,Large,3,test
57513,150%,0%,Small,3,test
57514,0%,0%,Small,0,test
57515,150%,100%,Medium,5,test
57516,200%,25%,Medium,2,test
57517,50%,200%,Large,3,test
57518,25%,0%,Small,1,test
57519,50%,150%,Large,2,test
57520,50%,200%,Small,5,test
57521,50%,50%,Large,1,test
57522,0%,200%,Medium,2,test
57523,0%,25%,Medium,4,test
57524,25%,100%,Medium,0,test
57525,25%,150%,Medium,1,test
57526,200%,200%,Medium,0,test
57527,200%,100%,Medium,0,test
57528,25%,25%,Medium,4,test
57529,0%,200%,Small,2,test
57530,0%,50%,Small,2,test
57531,50%,150%,Medium,4,test
57532,100%,200%,Large,2,test
57533,25%,50%,Medium,5,test
57534,150%,50%,Medium,4,test
57535,200%,50%,Medium,1,test
57536,0%,50%,Large,0,test
57537,150%,0%,Large,3,test
57538,200%,200%,Large,2,test
57539,150%,25%,Large,2,test
57540,150%,50%,Medium,5,test
57541,25%,50%,Large,2,test
57542,150%,200%,Large,5,test
57543,50%,200%,Small,2,test
57544,100%,100%,Small,2,test
57545,25%,0%,Small,0,test
57546,50%,150%,Medium,1,test
57547,25%,0%,Medium,1,test
57548,100%,50%,Medium,3,test
57549,200%,100%,Small,0,test
57550,100%,50%,Small,5,test
57551,150%,50%,Small,5,test
57552,50%,200%,Small,3,test
57553,50%,200%,Medium,0,test
57554,0%,200%,Large,1,test
57555,100%,150%,Large,1,test
57556,100%,25%,Small,5,test
57557,100%,100%,Small,5,test
57558,100%,0%,Medium,1,test
57559,150%,100%,Large,3,test
57560,100%,0%,Small,5,test
57561,50%,100%,Medium,4,test
57562,100%,25%,Small,2,test
57563,0%,100%,Large,0,test
57564,25%,25%,Large,3,test
57565,150%,150%,Large,5,test
57566,200%,0%,Small,4,test
57567,150%,25%,Small,0,test
57568,200%,150%,Large,0,test
57569,0%,200%,Medium,5,test
57570,0%,25%,Small,4,test
57571,100%,200%,Medium,0,test
57572,0%,50%,Large,2,test
57573,0%,100%,Small,1,test
57574,25%,150%,Medium,5,test
57575,25%,100%,Large,5,test
57576,0%,150%,Small,2,test
57577,150%,50%,Medium,0,test
57578,50%,100%,Medium,3,test
57579,100%,0%,Small,3,test
57580,200%,150%,Medium,1,test
57581,25%,0%,Small,3,test
57582,50%,150%,Medium,5,test
57583,100%,200%,Large,1,test
57584,150%,50%,Small,3,test
57585,150%,0%,Large,2,test
57586,150%,100%,Small,0,test
57587,25%,100%,Medium,4,test
57588,25%,100%,Medium,1,test
57589,0%,150%,Small,2,test
57590,200%,25%,Medium,4,test
57591,25%,200%,Medium,3,test
57592,0%,200%,Large,4,test
57593,150%,100%,Medium,2,test
57594,25%,100%,Small,4,test
57595,50%,200%,Medium,1,test
57596,50%,100%,Medium,4,test
57597,150%,100%,Small,4,test
57598,25%,50%,Large,5,test
57599,0%,150%,Medium,0,test
57600,200%,25%,Large,1,test
57601,50%,25%,Medium,0,test
57602,100%,50%,Medium,0,test
57603,0%,25%,Small,3,test
57604,100%,50%,Medium,2,test
57605,100%,150%,Small,2,test
57606,25%,150%,Medium,3,test
57607,200%,0%,Medium,5,test
57608,0%,100%,Small,1,test
57609,50%,50%,Small,0,test
57610,200%,150%,Medium,5,test
57611,50%,25%,Medium,0,test
57612,200%,50%,Medium,1,test
57613,50%,150%,Large,0,test
57614,200%,0%,Small,1,test
57615,50%,200%,Small,4,test
57616,0%,25%,Large,4,test
57617,100%,150%,Medium,5,test
57618,0%,200%,Small,4,test
57619,0%,25%,Medium,0,test
57620,50%,100%,Small,5,test
57621,200%,0%,Small,2,test
57622,150%,0%,Medium,1,test
57623,100%,50%,Small,1,test
57624,0%,50%,Large,5,test
57625,150%,150%,Small,0,test
57626,50%,0%,Small,3,test
57627,50%,100%,Small,4,test
57628,25%,100%,Large,3,test
57629,0%,50%,Medium,4,test
57630,200%,100%,Medium,4,test
57631,100%,200%,Small,1,test
57632,0%,0%,Medium,2,test
57633,150%,25%,Small,4,test
57634,200%,0%,Small,2,test
57635,150%,25%,Small,4,test
57636,50%,100%,Small,0,test
57637,100%,25%,Small,3,test
57638,50%,50%,Medium,1,test
57639,200%,150%,Small,1,test
57640,200%,150%,Small,1,test
57641,50%,50%,Medium,0,test
57642,50%,25%,Medium,1,test
57643,150%,50%,Large,3,test
57644,25%,50%,Small,0,test
57645,50%,200%,Large,4,test
57646,0%,100%,Small,5,test
57647,200%,100%,Medium,4,test
57648,200%,0%,Small,1,test
57649,100%,25%,Medium,1,test
57650,25%,200%,Medium,5,test
57651,100%,0%,Large,0,test
57652,25%,0%,Medium,2,test
57653,50%,150%,Large,5,test
57654,25%,0%,Large,1,test
57655,50%,25%,Large,1,test
57656,200%,25%,Small,0,test
57657,100%,50%,Small,1,test
57658,200%,25%,Large,4,test
57659,150%,100%,Small,1,test
57660,200%,0%,Large,2,test
57661,25%,100%,Small,4,test
57662,100%,0%,Medium,5,test
57663,150%,25%,Small,3,test
57664,0%,25%,Large,2,test
57665,0%,0%,Medium,4,test
57666,200%,25%,Small,5,test
57667,150%,100%,Large,4,test
57668,100%,50%,Medium,5,test
57669,200%,100%,Small,5,test
57670,200%,100%,Large,2,test
57671,25%,200%,Small,1,test
57672,0%,0%,Medium,2,test
57673,50%,25%,Small,5,test
57674,50%,150%,Medium,4,test
57675,0%,25%,Medium,2,test
57676,100%,25%,Small,2,test
57677,100%,0%,Medium,0,test
57678,0%,50%,Medium,2,test
57679,150%,200%,Small,1,test
57680,0%,50%,Large,1,test
57681,0%,150%,Large,1,test
57682,25%,100%,Large,3,test
57683,150%,25%,Medium,5,test
57684,150%,200%,Medium,2,test
57685,150%,25%,Small,0,test
57686,50%,100%,Small,3,test
57687,100%,150%,Large,4,test
57688,150%,0%,Large,1,test
57689,25%,200%,Medium,3,test
57690,0%,50%,Large,3,test
57691,50%,50%,Medium,4,test
57692,200%,200%,Small,1,test
57693,200%,200%,Medium,5,test
57694,0%,150%,Large,1,test
57695,100%,25%,Medium,2,test
57696,25%,50%,Small,2,test
57697,0%,150%,Small,2,test
57698,100%,0%,Small,5,test
57699,0%,150%,Medium,5,test
57700,0%,200%,Large,4,test
57701,25%,150%,Small,1,test
57702,25%,200%,Small,2,test
57703,25%,0%,Large,1,test
57704,0%,25%,Small,4,test
57705,150%,50%,Small,1,test
57706,150%,50%,Large,4,test
57707,50%,50%,Medium,0,test
57708,150%,25%,Medium,4,test
57709,25%,50%,Small,1,test
57710,100%,200%,Medium,1,test
57711,200%,150%,Small,2,test
57712,25%,0%,Large,3,test
57713,150%,50%,Medium,0,test
57714,150%,200%,Large,4,test
57715,150%,200%,Large,5,test
57716,50%,100%,Large,2,test
57717,0%,0%,Small,2,test
57718,50%,25%,Small,2,test
57719,150%,25%,Large,5,test
57720,0%,200%,Large,5,test
57721,100%,0%,Large,5,test
57722,25%,50%,Small,4,test
57723,200%,0%,Medium,1,test
57724,100%,100%,Small,4,test
57725,200%,100%,Medium,1,test
57726,100%,150%,Large,0,test
57727,100%,0%,Medium,4,test
57728,100%,50%,Small,5,test
57729,150%,0%,Large,1,test
57730,0%,25%,Small,5,test
57731,0%,50%,Medium,5,test
57732,0%,50%,Medium,0,test
57733,100%,200%,Large,3,test
57734,25%,150%,Small,2,test
57735,50%,100%,Small,1,test
57736,25%,150%,Small,1,test
57737,200%,150%,Small,0,test
57738,100%,0%,Large,5,test
57739,25%,0%,Large,4,test
57740,50%,200%,Small,5,test
57741,100%,50%,Large,0,test
57742,25%,0%,Small,3,test
57743,0%,200%,Large,4,test
57744,200%,0%,Large,3,test
57745,25%,200%,Medium,3,test
57746,100%,0%,Medium,5,test
57747,25%,50%,Small,0,test
57748,100%,150%,Small,1,test
57749,150%,0%,Small,0,test
57750,200%,0%,Small,0,test
57751,0%,50%,Medium,1,test
57752,150%,200%,Medium,0,test
57753,200%,0%,Small,1,test
57754,0%,150%,Small,5,test
57755,25%,0%,Large,3,test
57756,25%,150%,Medium,3,test
57757,25%,25%,Small,1,test
57758,25%,50%,Small,3,test
57759,25%,0%,Small,3,test
57760,0%,25%,Large,5,test
57761,50%,100%,Large,4,test
57762,25%,50%,Large,2,test
57763,50%,0%,Medium,5,test
57764,200%,200%,Medium,5,test
57765,150%,0%,Large,3,test
57766,25%,25%,Small,2,test
57767,50%,200%,Small,0,test
57768,100%,25%,Medium,5,test
57769,0%,50%,Small,0,test
57770,150%,200%,Small,5,test
57771,100%,25%,Small,1,test
57772,150%,100%,Large,5,test
57773,200%,25%,Large,5,test
57774,200%,0%,Medium,4,test
57775,150%,150%,Medium,1,test
57776,150%,100%,Small,1,test
57777,200%,0%,Medium,2,test
57778,0%,200%,Large,1,test
57779,25%,25%,Medium,3,test
57780,100%,150%,Medium,1,test
57781,100%,200%,Small,3,test
57782,0%,0%,Large,3,test
57783,50%,200%,Small,1,test
57784,0%,50%,Medium,4,test
57785,100%,200%,Medium,2,test
57786,200%,25%,Large,0,test
57787,100%,100%,Small,0,test
57788,25%,0%,Large,1,test
57789,0%,150%,Medium,1,test
57790,200%,25%,Small,0,test
57791,200%,200%,Medium,2,test
57792,25%,150%,Large,2,test
57793,25%,100%,Small,4,test
57794,25%,25%,Large,1,test
57795,200%,100%,Medium,2,test
57796,50%,0%,Medium,1,test
57797,50%,0%,Small,2,test
57798,0%,150%,Large,1,test
57799,150%,150%,Large,3,test
57800,25%,50%,Medium,5,test
57801,50%,0%,Large,4,test
57802,50%,25%,Small,3,test
57803,50%,200%,Large,2,test
57804,150%,50%,Small,2,test
57805,150%,150%,Small,1,test
57806,50%,0%,Small,3,test
57807,150%,150%,Large,5,test
57808,50%,50%,Large,5,test
57809,0%,100%,Medium,2,test
57810,150%,50%,Small,2,test
57811,25%,150%,Small,5,test
57812,25%,25%,Small,4,test
57813,25%,100%,Medium,1,test
57814,200%,0%,Large,2,test
57815,25%,100%,Medium,5,test
57816,25%,200%,Small,1,test
57817,150%,100%,Large,2,test
57818,150%,25%,Medium,4,test
57819,25%,25%,Large,3,test
57820,25%,25%,Medium,0,test
57821,25%,200%,Small,3,test
57822,25%,200%,Large,5,test
57823,150%,150%,Large,5,test
57824,100%,0%,Small,1,test
57825,150%,50%,Large,5,test
57826,100%,100%,Large,3,test
57827,150%,50%,Large,1,test
57828,50%,100%,Medium,5,test
57829,0%,200%,Large,5,test
57830,200%,25%,Large,0,test
57831,200%,100%,Medium,3,test
57832,150%,0%,Large,0,test
57833,200%,100%,Medium,2,test
57834,100%,0%,Small,5,test
57835,100%,100%,Medium,3,test
57836,150%,0%,Small,4,test
57837,0%,150%,Large,2,test
57838,200%,0%,Medium,5,test
57839,25%,200%,Large,5,test
57840,50%,150%,Medium,2,test
57841,25%,0%,Small,3,test
57842,200%,50%,Large,1,test
57843,25%,50%,Large,2,test
57844,100%,0%,Medium,2,test
57845,50%,50%,Small,2,test
57846,100%,25%,Medium,0,test
57847,200%,100%,Medium,3,test
57848,200%,200%,Large,0,test
57849,200%,25%,Medium,2,test
57850,50%,50%,Large,2,test
57851,0%,0%,Medium,5,test
57852,50%,0%,Medium,1,test
57853,0%,100%,Medium,3,test
57854,0%,200%,Small,5,test
57855,50%,200%,Small,3,test
57856,50%,200%,Medium,1,test
57857,0%,150%,Small,0,test
57858,100%,50%,Small,5,test
57859,150%,150%,Small,5,test
57860,200%,100%,Large,2,test
57861,100%,25%,Small,4,test
57862,200%,150%,Small,1,test
57863,100%,200%,Medium,3,test
57864,50%,0%,Medium,5,test
57865,0%,150%,Large,2,test
57866,200%,150%,Small,5,test
57867,50%,200%,Small,4,test
57868,150%,100%,Medium,4,test
57869,200%,25%,Small,0,test
57870,150%,200%,Large,3,test
57871,0%,150%,Medium,3,test
57872,0%,100%,Medium,3,test
57873,0%,25%,Medium,5,test
57874,150%,0%,Small,5,test
57875,25%,50%,Small,5,test
57876,150%,100%,Medium,1,test
57877,100%,150%,Medium,2,test
57878,25%,50%,Small,2,test
57879,200%,0%,Large,0,test
57880,100%,0%,Small,3,test
57881,25%,25%,Medium,0,test
57882,100%,50%,Medium,5,test
57883,0%,0%,Small,2,test
57884,200%,0%,Small,5,test
57885,100%,100%,Large,0,test
57886,100%,50%,Small,3,test
57887,50%,200%,Small,4,test
57888,0%,200%,Small,5,test
57889,50%,50%,Medium,5,test
57890,25%,200%,Large,3,test
57891,50%,100%,Large,1,test
57892,100%,0%,Medium,2,test
57893,50%,0%,Large,5,test
57894,25%,200%,Medium,1,test
57895,100%,150%,Medium,2,test
57896,0%,0%,Large,5,test
57897,25%,25%,Large,1,test
57898,0%,0%,Medium,3,test
57899,100%,50%,Small,0,test
57900,0%,0%,Large,5,test
57901,100%,200%,Small,4,test
57902,0%,0%,Large,4,test
57903,25%,25%,Small,5,test
57904,200%,50%,Small,3,test
57905,150%,150%,Small,0,test
57906,50%,0%,Small,5,test
57907,100%,150%,Medium,0,test
57908,50%,200%,Small,5,test
57909,200%,200%,Small,1,test
57910,25%,150%,Large,1,test
57911,50%,200%,Small,0,test
57912,0%,200%,Small,2,test
57913,50%,100%,Small,3,test
57914,0%,100%,Small,1,test
57915,50%,200%,Small,0,test
57916,100%,25%,Small,3,test
57917,25%,0%,Large,3,test
57918,0%,50%,Small,5,test
57919,50%,50%,Small,1,test
57920,0%,150%,Small,1,test
57921,0%,25%,Medium,4,test
57922,0%,50%,Large,5,test
57923,150%,150%,Small,5,test
57924,0%,25%,Small,2,test
57925,50%,150%,Large,4,test
57926,100%,100%,Large,2,test
57927,150%,50%,Small,4,test
57928,100%,150%,Medium,4,test
57929,0%,100%,Large,2,test
57930,100%,200%,Medium,4,test
57931,50%,50%,Small,1,test
57932,100%,50%,Medium,2,test
57933,100%,50%,Medium,4,test
57934,100%,25%,Medium,4,test
57935,100%,25%,Small,2,test
57936,50%,150%,Small,4,test
57937,50%,50%,Small,3,test
57938,25%,25%,Small,3,test
57939,25%,0%,Small,4,test
57940,50%,0%,Large,4,test
57941,100%,100%,Medium,3,test
57942,200%,0%,Medium,3,test
57943,100%,100%,Small,1,test
57944,200%,150%,Medium,4,test
57945,200%,0%,Small,5,test
57946,25%,0%,Medium,2,test
57947,25%,0%,Small,5,test
57948,50%,150%,Large,0,test
57949,25%,0%,Small,1,test
57950,150%,50%,Medium,1,test
57951,25%,200%,Small,0,test
57952,100%,50%,Small,5,test
57953,200%,100%,Large,3,test
57954,25%,0%,Large,0,test
57955,200%,0%,Medium,0,test
57956,150%,150%,Large,1,test
57957,25%,50%,Large,4,test
57958,25%,200%,Small,4,test
57959,25%,100%,Small,2,test
57960,200%,200%,Small,4,test
57961,100%,200%,Small,1,test
57962,100%,0%,Large,5,test
57963,150%,0%,Large,1,test
57964,0%,25%,Medium,1,test
57965,25%,25%,Medium,4,test
57966,200%,25%,Small,2,test
57967,0%,50%,Medium,3,test
57968,150%,100%,Small,3,test
57969,100%,50%,Large,5,test
57970,50%,100%,Small,0,test
57971,100%,150%,Small,3,test
57972,0%,25%,Large,5,test
57973,25%,0%,Small,1,test
57974,25%,100%,Medium,0,test
57975,150%,50%,Large,0,test
57976,0%,25%,Medium,5,test
57977,100%,150%,Large,0,test
57978,100%,100%,Small,1,test
57979,100%,200%,Small,2,test
57980,100%,200%,Medium,5,test
57981,150%,25%,Medium,4,test
57982,0%,25%,Large,0,test
57983,25%,50%,Small,4,test
57984,100%,200%,Medium,1,test
57985,0%,50%,Small,0,test
57986,150%,150%,Small,1,test
57987,200%,50%,Medium,2,test
57988,50%,0%,Small,1,test
57989,50%,100%,Small,5,test
57990,100%,0%,Large,0,test
57991,100%,0%,Large,0,test
57992,100%,50%,Large,3,test
57993,50%,25%,Medium,3,test
57994,50%,25%,Small,2,test
57995,25%,200%,Large,5,test
57996,100%,0%,Medium,0,test
57997,25%,50%,Large,4,test
57998,50%,50%,Large,0,test
57999,200%,0%,Small,3,test
58000,150%,150%,Medium,3,test
58001,0%,100%,Large,0,test
58002,50%,150%,Small,2,test
58003,200%,150%,Large,0,test
58004,50%,100%,Large,2,test
58005,50%,25%,Medium,2,test
58006,25%,25%,Small,5,test
58007,100%,50%,Medium,2,test
58008,25%,50%,Small,4,test
58009,50%,25%,Small,4,test
58010,200%,100%,Medium,3,test
58011,0%,200%,Large,0,test
58012,50%,200%,Small,5,test
58013,150%,150%,Large,1,test
58014,25%,100%,Large,2,test
58015,25%,100%,Medium,3,test
58016,0%,200%,Large,4,test
58017,100%,150%,Medium,5,test
58018,50%,50%,Large,0,test
58019,50%,150%,Medium,5,test
58020,0%,200%,Small,1,test
58021,50%,100%,Small,1,test
58022,100%,100%,Medium,3,test
58023,200%,0%,Medium,2,test
58024,200%,25%,Large,4,test
58025,50%,100%,Large,0,test
58026,150%,0%,Small,1,test
58027,25%,25%,Large,0,test
58028,200%,200%,Small,5,test
58029,25%,200%,Small,5,test
58030,25%,25%,Small,4,test
58031,100%,100%,Large,5,test
58032,50%,25%,Small,1,test
58033,150%,0%,Small,5,test
58034,0%,150%,Medium,5,test
58035,25%,0%,Small,1,test
58036,25%,150%,Medium,3,test
58037,100%,100%,Small,5,test
58038,100%,25%,Small,5,test
58039,0%,0%,Small,4,test
58040,150%,100%,Medium,5,test
58041,50%,200%,Large,4,test
58042,150%,100%,Medium,0,test
58043,50%,100%,Small,4,test
58044,50%,0%,Small,1,test
58045,100%,50%,Large,1,test
58046,25%,25%,Small,1,test
58047,25%,0%,Small,3,test
58048,150%,200%,Medium,0,test
58049,100%,0%,Large,5,test
58050,25%,25%,Small,3,test
58051,25%,100%,Medium,4,test
58052,200%,150%,Medium,1,test
58053,25%,25%,Small,4,test
58054,100%,100%,Small,5,test
58055,100%,25%,Medium,4,test
58056,150%,50%,Large,5,test
58057,200%,150%,Medium,4,test
58058,50%,150%,Medium,1,test
58059,200%,150%,Medium,5,test
58060,0%,0%,Small,3,test
58061,0%,25%,Small,4,test
58062,0%,150%,Large,4,test
58063,100%,150%,Medium,2,test
58064,25%,50%,Medium,0,test
58065,100%,200%,Large,0,test
58066,25%,200%,Large,2,test
58067,150%,25%,Small,4,test
58068,0%,200%,Large,2,test
58069,25%,25%,Large,5,test
58070,100%,25%,Small,1,test
58071,25%,200%,Small,4,test
58072,0%,0%,Medium,3,test
58073,0%,50%,Medium,1,test
58074,25%,0%,Large,0,test
58075,100%,100%,Large,4,test
58076,200%,0%,Large,1,test
58077,100%,0%,Medium,2,test
58078,100%,0%,Large,3,test
58079,150%,200%,Small,3,test
58080,0%,200%,Small,0,test
58081,200%,50%,Small,4,test
58082,25%,100%,Large,3,test
58083,50%,50%,Medium,5,test
58084,50%,25%,Medium,2,test
58085,0%,0%,Small,3,test
58086,50%,50%,Large,1,test
58087,50%,0%,Medium,5,test
58088,100%,100%,Medium,1,test
58089,25%,25%,Small,1,test
58090,25%,100%,Medium,1,test
58091,150%,50%,Small,2,test
58092,200%,100%,Medium,2,test
58093,50%,150%,Small,4,test
58094,0%,0%,Small,1,test
58095,50%,150%,Large,2,test
58096,25%,150%,Large,3,test
58097,50%,0%,Medium,0,test
58098,0%,0%,Medium,2,test
58099,25%,200%,Large,2,test
58100,25%,100%,Small,5,test
58101,100%,150%,Medium,5,test
58102,150%,100%,Small,4,test
58103,200%,150%,Large,0,test
58104,25%,25%,Medium,4,test
58105,50%,25%,Large,5,test
58106,25%,25%,Small,4,test
58107,25%,200%,Large,3,test
58108,0%,0%,Large,1,test
58109,25%,100%,Medium,4,test
58110,25%,25%,Medium,4,test
58111,0%,100%,Medium,3,test
58112,25%,25%,Large,5,test
58113,100%,50%,Small,2,test
58114,25%,100%,Small,0,test
58115,150%,25%,Small,1,test
58116,50%,100%,Medium,4,test
58117,0%,25%,Small,0,test
58118,50%,150%,Large,2,test
58119,100%,50%,Medium,2,test
58120,50%,150%,Medium,0,test
58121,100%,100%,Medium,5,test
58122,150%,150%,Large,4,test
58123,200%,25%,Small,1,test
58124,0%,50%,Large,3,test
58125,25%,0%,Small,5,test
58126,200%,0%,Medium,3,test
58127,200%,0%,Large,4,test
58128,150%,200%,Large,0,test
58129,50%,25%,Medium,0,test
58130,150%,25%,Medium,2,test
58131,0%,0%,Small,2,test
58132,100%,50%,Small,2,test
58133,200%,0%,Medium,5,test
58134,150%,100%,Medium,1,test
58135,100%,100%,Medium,1,test
58136,200%,100%,Medium,0,test
58137,100%,200%,Large,1,test
58138,100%,50%,Large,0,test
58139,100%,100%,Small,4,test
58140,150%,150%,Medium,2,test
58141,50%,50%,Large,0,test
58142,150%,100%,Medium,4,test
58143,200%,200%,Large,2,test
58144,200%,50%,Medium,2,test
58145,0%,200%,Small,0,test
58146,200%,200%,Large,1,test
58147,50%,0%,Medium,3,test
58148,200%,100%,Small,3,test
58149,100%,25%,Small,3,test
58150,25%,25%,Medium,5,test
58151,100%,25%,Large,3,test
58152,100%,0%,Large,1,test
58153,0%,25%,Small,0,test
58154,0%,150%,Small,0,test
58155,0%,100%,Small,1,test
58156,150%,25%,Large,2,test
58157,100%,0%,Large,0,test
58158,0%,0%,Medium,2,test
58159,25%,150%,Medium,0,test
58160,50%,50%,Small,2,test
58161,100%,100%,Medium,0,test
58162,0%,200%,Medium,0,test
58163,50%,100%,Small,0,test
58164,50%,25%,Small,0,test
58165,25%,200%,Large,5,test
58166,0%,0%,Small,2,test
58167,25%,150%,Small,2,test
58168,200%,150%,Large,5,test
58169,25%,0%,Medium,1,test
58170,0%,100%,Large,2,test
58171,50%,25%,Large,2,test
58172,50%,25%,Large,5,test
58173,50%,100%,Small,0,test
58174,150%,200%,Medium,0,test
58175,100%,50%,Small,1,test
58176,25%,50%,Small,4,test
58177,100%,100%,Medium,2,test
58178,150%,0%,Small,4,test
58179,100%,100%,Small,5,test
58180,25%,100%,Small,4,test
58181,200%,200%,Large,0,test
58182,25%,150%,Large,2,test
58183,150%,25%,Large,0,test
58184,0%,25%,Medium,1,test
58185,100%,100%,Large,0,test
58186,50%,0%,Large,5,test
58187,0%,25%,Large,3,test
58188,50%,150%,Medium,2,test
58189,150%,100%,Small,4,test
58190,50%,200%,Large,1,test
58191,150%,150%,Medium,0,test
58192,200%,100%,Small,1,test
58193,100%,50%,Large,2,test
58194,0%,150%,Small,4,test
58195,150%,100%,Small,5,test
58196,200%,100%,Medium,4,test
58197,25%,150%,Small,3,test
58198,150%,50%,Medium,5,test
58199,25%,25%,Large,5,test
58200,50%,100%,Medium,5,test
58201,50%,50%,Large,2,test
58202,150%,100%,Large,5,test
58203,200%,150%,Small,0,test
58204,50%,50%,Small,3,test
58205,0%,150%,Small,1,test
58206,50%,50%,Small,5,test
58207,50%,100%,Large,2,test
58208,0%,25%,Medium,1,test
58209,0%,150%,Large,3,test
58210,0%,200%,Medium,4,test
58211,100%,200%,Large,0,test
58212,0%,50%,Medium,0,test
58213,0%,150%,Large,4,test
58214,200%,100%,Large,5,test
58215,25%,100%,Large,2,test
58216,25%,200%,Small,3,test
58217,150%,25%,Large,4,test
58218,0%,100%,Large,0,test
58219,0%,200%,Medium,2,test
58220,25%,50%,Large,0,test
58221,200%,150%,Small,0,test
58222,25%,150%,Small,0,test
58223,150%,100%,Large,2,test
58224,0%,50%,Large,5,test
58225,25%,200%,Small,1,test
58226,200%,150%,Small,5,test
58227,150%,200%,Small,5,test
58228,100%,150%,Small,2,test
58229,200%,50%,Large,3,test
58230,50%,150%,Large,0,test
58231,100%,100%,Small,5,test
58232,150%,25%,Large,3,test
58233,200%,50%,Medium,2,test
58234,25%,100%,Small,0,test
58235,50%,50%,Small,4,test
58236,0%,0%,Small,3,test
58237,100%,0%,Small,5,test
58238,0%,150%,Medium,3,test
58239,150%,100%,Medium,3,test
58240,200%,100%,Small,1,test
58241,150%,25%,Medium,4,test
58242,25%,100%,Medium,5,test
58243,25%,25%,Small,3,test
58244,25%,200%,Small,3,test
58245,100%,150%,Medium,3,test
58246,150%,50%,Large,0,test
58247,150%,0%,Large,5,test
58248,50%,100%,Large,4,test
58249,150%,0%,Large,0,test
58250,25%,100%,Medium,4,test
58251,50%,50%,Small,0,test
58252,100%,50%,Small,3,test
58253,25%,25%,Small,4,test
58254,50%,25%,Large,2,test
58255,50%,100%,Large,3,test
58256,100%,150%,Small,4,test
58257,100%,25%,Small,0,test
58258,50%,0%,Large,4,test
58259,25%,100%,Small,2,test
58260,0%,100%,Small,0,test
58261,200%,200%,Large,1,test
58262,25%,0%,Medium,0,test
58263,100%,50%,Small,1,test
58264,200%,150%,Medium,5,test
58265,25%,25%,Small,2,test
58266,25%,150%,Medium,1,test
58267,150%,200%,Small,4,test
58268,25%,0%,Medium,3,test
58269,0%,50%,Large,5,test
58270,200%,200%,Small,4,test
58271,100%,200%,Small,4,test
58272,50%,200%,Medium,4,test
58273,50%,200%,Medium,3,test
58274,50%,100%,Small,1,test
58275,100%,0%,Large,3,test
58276,0%,25%,Large,1,test
58277,0%,100%,Small,5,test
58278,0%,25%,Large,5,test
58279,200%,100%,Large,3,test
58280,200%,50%,Large,3,test
58281,100%,25%,Medium,5,test
58282,25%,100%,Large,0,test
58283,150%,50%,Small,2,test
58284,50%,100%,Large,5,test
58285,200%,50%,Large,3,test
58286,200%,25%,Large,5,test
58287,0%,25%,Medium,2,test
58288,25%,50%,Medium,3,test
58289,0%,25%,Medium,5,test
58290,100%,25%,Large,3,test
58291,0%,0%,Medium,1,test
58292,0%,0%,Small,2,test
58293,150%,0%,Small,3,test
58294,0%,25%,Medium,1,test
58295,25%,0%,Small,5,test
58296,50%,25%,Small,5,test
58297,0%,100%,Medium,5,test
58298,200%,150%,Medium,0,test
58299,25%,50%,Medium,0,test
58300,150%,50%,Small,2,test
58301,150%,50%,Medium,2,test
58302,0%,150%,Small,5,test
58303,0%,100%,Small,0,test
58304,50%,200%,Small,3,test
58305,200%,25%,Medium,2,test
58306,50%,200%,Medium,2,test
58307,25%,200%,Large,4,test
58308,150%,50%,Medium,4,test
58309,150%,25%,Large,2,test
58310,50%,150%,Medium,0,test
58311,150%,0%,Small,2,test
58312,100%,0%,Small,3,test
58313,150%,200%,Medium,4,test
58314,25%,25%,Large,2,test
58315,150%,0%,Small,1,test
58316,50%,200%,Large,2,test
58317,150%,150%,Medium,5,test
58318,0%,100%,Large,5,test
58319,0%,100%,Large,3,test
58320,25%,50%,Large,5,test
