ID,MenuItemID,OrderID
66077,4,22123
66078,15,22124
66079,2,22125
66080,6,22125
66081,3,22125
66082,7,22126
66083,15,22126
66084,14,22126
66085,14,22126
66086,1,22126
66087,2,22127
66088,4,22127
66089,1,22128
66090,12,22129
66091,9,22129
66092,12,22130
66093,8,22130
66094,4,22131
66095,12,22131
66096,14,22131
66097,6,22132
66098,14,22132
66099,11,22132
66100,3,22133
66101,5,22134
66102,1,22134
66103,6,22134
66104,12,22134
66105,15,22135
66106,15,22135
66107,13,22135
66108,12,22136
66109,9,22136
66110,15,22136
66111,11,22136
66112,9,22137
66113,15,22137
66114,4,22137
66115,9,22137
66116,12,22138
66117,11,22138
66118,15,22138
66119,1,22139
66120,15,22140
66121,15,22141
66122,10,22142
66123,8,22142
66124,3,22142
66125,8,22142
66126,7,22143
66127,13,22143
66128,15,22143
66129,4,22143
66130,13,22144
66131,7,22144
66132,8,22144
66133,7,22144
66134,7,22145
66135,9,22145
66136,8,22145
66137,2,22145
66138,1,22146
66139,9,22146
66140,3,22146
66141,14,22146
66142,3,22147
66143,2,22147
66144,2,22147
66145,1,22148
66146,8,22148
66147,2,22148
66148,15,22149
66149,2,22149
66150,14,22150
66151,8,22151
66152,5,22152
66153,15,22153
66154,3,22153
66155,5,22153
66156,6,22153
66157,10,22153
66158,5,22154
66159,6,22154
66160,8,22154
66161,3,22155
66162,2,22156
66163,13,22156
66164,2,22156
66165,2,22157
66166,4,22157
66167,3,22157
66168,7,22157
66169,4,22158
66170,7,22158
66171,5,22159
66172,12,22160
66173,9,22160
66174,3,22160
66175,15,22160
66176,13,22160
66177,9,22161
66178,11,22161
66179,2,22161
66180,7,22162
66181,11,22162
66182,14,22162
66183,8,22162
66184,2,22163
66185,13,22164
66186,1,22164
66187,13,22164
66188,4,22164
66189,12,22165
66190,11,22165
66191,1,22165
66192,13,22165
66193,4,22166
66194,10,22166
66195,1,22166
66196,15,22166
66197,5,22167
66198,6,22167
66199,15,22167
66200,9,22168
66201,11,22168
66202,11,22169
66203,8,22169
66204,3,22169
66205,8,22170
66206,14,22170
66207,1,22170
66208,15,22171
66209,7,22171
66210,15,22171
66211,1,22171
66212,14,22172
66213,14,22172
66214,15,22172
66215,6,22173
66216,8,22173
66217,11,22173
66218,2,22174
66219,13,22174
66220,10,22175
66221,4,22175
66222,15,22175
66223,14,22175
66224,7,22176
66225,4,22176
66226,7,22176
66227,3,22176
66228,11,22176
66229,12,22177
66230,10,22177
66231,7,22177
66232,2,22178
66233,6,22178
66234,11,22178
66235,9,22178
66236,13,22179
66237,13,22179
66238,10,22179
66239,4,22179
66240,11,22180
66241,4,22180
66242,14,22181
66243,2,22181
66244,14,22181
66245,10,22182
66246,13,22183
66247,8,22183
66248,14,22183
66249,8,22184
66250,2,22184
66251,15,22185
66252,7,22186
66253,2,22186
66254,15,22186
66255,13,22186
66256,15,22187
66257,7,22187
66258,1,22187
66259,11,22188
66260,15,22188
66261,13,22188
66262,14,22188
66263,5,22188
66264,10,22189
66265,2,22189
66266,5,22190
66267,9,22190
66268,15,22190
66269,5,22190
66270,3,22190
66271,14,22191
66272,8,22191
66273,8,22191
66274,15,22191
66275,4,22192
66276,6,22192
66277,2,22192
66278,8,22192
66279,10,22192
66280,5,22193
66281,9,22193
66282,11,22193
66283,13,22193
66284,13,22193
66285,2,22194
66286,9,22195
66287,1,22195
66288,6,22195
66289,2,22195
66290,4,22196
66291,5,22196
66292,15,22196
66293,10,22197
66294,7,22197
66295,9,22197
66296,15,22197
66297,8,22198
66298,7,22198
66299,5,22199
66300,4,22199
66301,13,22200
66302,11,22200
66303,3,22200
66304,11,22200
66305,9,22201
66306,2,22201
66307,11,22201
66308,5,22202
66309,12,22202
66310,5,22202
66311,1,22203
66312,4,22203
66313,8,22203
66314,5,22203
66315,10,22204
66316,14,22204
66317,10,22204
66318,13,22205
66319,6,22206
66320,4,22206
66321,12,22206
66322,11,22206
66323,7,22207
66324,14,22207
66325,4,22208
66326,15,22208
66327,3,22208
66328,6,22208
66329,2,22208
66330,13,22209
66331,12,22209
66332,4,22209
66333,8,22210
66334,12,22210
66335,15,22211
66336,5,22212
66337,8,22213
66338,15,22213
66339,7,22213
66340,3,22214
66341,15,22214
66342,13,22214
66343,13,22214
66344,9,22214
66345,9,22215
66346,7,22215
66347,6,22215
66348,15,22216
66349,6,22216
66350,9,22216
66351,1,22216
66352,9,22216
66353,3,22217
66354,12,22217
66355,11,22218
66356,13,22218
66357,12,22218
66358,14,22219
66359,6,22219
66360,11,22220
66361,5,22220
66362,4,22220
66363,13,22220
66364,5,22221
66365,4,22221
66366,4,22222
66367,9,22222
66368,11,22222
66369,8,22222
66370,1,22223
66371,4,22223
66372,14,22224
66373,14,22224
66374,6,22224
66375,15,22225
66376,6,22225
66377,15,22225
66378,5,22225
66379,9,22225
66380,10,22226
66381,5,22226
66382,2,22226
66383,1,22226
66384,10,22226
66385,1,22227
66386,1,22227
66387,5,22227
66388,1,22228
66389,15,22229
66390,5,22229
66391,9,22229
66392,3,22229
66393,5,22229
66394,11,22230
66395,1,22230
66396,8,22230
66397,9,22230
66398,12,22231
66399,13,22231
66400,2,22231
66401,3,22231
66402,8,22232
66403,8,22232
66404,9,22232
66405,9,22232
66406,7,22233
66407,8,22233
66408,1,22233
66409,10,22233
66410,1,22233
66411,9,22234
66412,15,22234
66413,9,22234
66414,3,22234
66415,11,22235
66416,3,22235
66417,4,22235
66418,10,22236
66419,10,22236
66420,2,22237
66421,12,22237
66422,12,22237
66423,4,22238
66424,15,22239
66425,6,22239
66426,8,22239
66427,5,22239
66428,8,22240
66429,14,22240
66430,15,22240
66431,8,22240
66432,14,22240
66433,13,22241
66434,14,22241
66435,14,22241
66436,11,22242
66437,13,22242
66438,6,22242
66439,12,22243
66440,1,22243
66441,4,22243
66442,4,22244
66443,12,22244
66444,7,22244
66445,5,22245
66446,13,22246
66447,2,22246
66448,3,22246
66449,6,22246
66450,15,22247
66451,6,22248
66452,10,22248
66453,1,22249
66454,8,22249
66455,5,22249
66456,1,22250
66457,2,22250
66458,2,22251
66459,7,22252
66460,6,22252
66461,2,22253
66462,11,22254
66463,10,22254
66464,1,22254
66465,12,22254
66466,7,22254
66467,11,22255
66468,14,22255
66469,10,22255
66470,2,22255
66471,13,22255
66472,12,22256
66473,4,22257
66474,10,22258
66475,6,22258
66476,4,22258
66477,11,22259
66478,10,22259
66479,2,22259
66480,5,22259
66481,2,22259
66482,7,22260
66483,11,22260
66484,1,22260
66485,6,22260
66486,9,22260
66487,6,22261
66488,15,22262
66489,7,22262
66490,5,22263
66491,11,22263
66492,1,22263
66493,3,22264
66494,10,22264
66495,2,22264
66496,6,22264
66497,12,22264
66498,8,22265
66499,1,22266
66500,10,22266
66501,11,22266
66502,6,22266
66503,2,22267
66504,3,22267
66505,12,22268
66506,12,22268
66507,9,22268
66508,8,22269
66509,12,22270
66510,4,22271
66511,13,22271
66512,2,22271
66513,7,22271
66514,10,22271
66515,15,22272
66516,2,22273
66517,15,22273
66518,9,22273
66519,6,22273
66520,14,22273
66521,5,22274
66522,12,22275
66523,8,22275
66524,10,22275
66525,1,22276
66526,5,22276
66527,15,22276
66528,14,22277
66529,13,22278
66530,5,22278
66531,9,22279
66532,7,22279
66533,13,22279
66534,9,22279
66535,13,22279
66536,11,22280
66537,12,22281
66538,5,22281
66539,1,22282
66540,12,22282
66541,8,22282
66542,13,22282
66543,12,22283
66544,4,22283
66545,5,22283
66546,7,22284
66547,7,22284
66548,6,22284
66549,11,22285
66550,9,22285
66551,9,22285
66552,8,22285
66553,7,22285
66554,4,22286
66555,15,22286
66556,2,22286
66557,13,22287
66558,15,22288
66559,8,22288
66560,6,22289
66561,2,22289
66562,13,22289
66563,11,22290
66564,8,22290
66565,5,22290
66566,11,22290
66567,10,22291
66568,13,22292
66569,8,22292
66570,11,22293
66571,3,22293
66572,8,22293
66573,2,22294
66574,11,22294
66575,5,22294
66576,6,22295
66577,8,22295
66578,6,22296
66579,4,22296
66580,12,22297
66581,2,22298
66582,2,22298
66583,4,22298
66584,15,22298
66585,14,22299
66586,3,22299
66587,14,22299
66588,11,22300
66589,7,22300
66590,5,22300
66591,9,22301
66592,12,22301
66593,1,22302
66594,6,22302
66595,5,22302
66596,6,22303
66597,3,22303
66598,13,22303
66599,8,22303
66600,15,22304
66601,1,22304
66602,12,22305
66603,12,22305
66604,9,22306
66605,7,22306
66606,4,22306
66607,13,22306
66608,6,22306
66609,10,22307
66610,3,22307
66611,11,22307
66612,8,22308
66613,1,22308
66614,15,22309
66615,1,22310
66616,9,22310
66617,14,22310
66618,4,22311
66619,1,22311
66620,10,22311
66621,15,22312
66622,11,22312
66623,4,22313
66624,11,22314
66625,13,22314
66626,5,22314
66627,5,22315
66628,6,22315
66629,5,22315
66630,11,22315
66631,2,22316
66632,15,22316
66633,14,22316
66634,4,22317
66635,14,22317
66636,15,22317
66637,2,22318
66638,7,22318
66639,9,22318
66640,9,22318
66641,1,22318
66642,6,22319
66643,15,22319
66644,9,22320
66645,14,22320
66646,15,22320
66647,6,22321
66648,8,22321
66649,6,22321
66650,8,22321
66651,5,22321
66652,11,22322
66653,5,22323
66654,9,22323
66655,1,22323
66656,9,22324
66657,3,22324
66658,14,22324
66659,5,22325
66660,15,22326
66661,12,22326
66662,2,22326
66663,3,22327
66664,15,22327
66665,3,22327
66666,11,22327
66667,7,22327
66668,2,22328
66669,14,22328
66670,8,22328
66671,12,22328
66672,2,22329
66673,7,22330
66674,7,22330
66675,13,22330
66676,11,22331
66677,6,22332
66678,1,22332
66679,11,22333
66680,12,22333
66681,4,22333
66682,14,22333
66683,15,22334
66684,5,22334
66685,10,22335
66686,10,22335
66687,11,22336
66688,14,22336
66689,2,22336
66690,5,22337
66691,10,22337
66692,13,22337
66693,4,22338
66694,15,22338
66695,15,22339
66696,12,22339
66697,8,22339
66698,2,22339
66699,9,22339
66700,10,22340
66701,15,22340
66702,4,22340
66703,4,22340
66704,4,22341
66705,3,22341
66706,10,22341
66707,7,22341
66708,12,22342
66709,14,22342
66710,13,22342
66711,2,22343
66712,5,22343
66713,13,22343
66714,14,22344
66715,15,22344
66716,1,22344
66717,13,22344
66718,1,22345
66719,10,22345
66720,2,22346
66721,5,22346
66722,13,22347
66723,13,22347
66724,3,22347
66725,12,22348
66726,14,22349
66727,15,22350
66728,7,22351
66729,14,22351
66730,6,22351
66731,4,22351
66732,5,22351
66733,4,22352
66734,11,22352
66735,10,22352
66736,6,22352
66737,4,22353
66738,12,22353
66739,14,22354
66740,13,22354
66741,13,22354
66742,10,22355
66743,14,22356
66744,14,22356
66745,5,22357
66746,12,22357
66747,4,22357
66748,10,22358
66749,10,22359
66750,8,22359
66751,4,22359
66752,6,22360
66753,15,22361
66754,5,22361
66755,11,22361
66756,9,22362
66757,14,22362
66758,9,22362
66759,5,22363
66760,9,22364
66761,3,22365
66762,5,22365
66763,8,22365
66764,12,22365
66765,9,22366
66766,2,22367
66767,9,22367
66768,2,22368
66769,7,22368
66770,11,22368
66771,4,22368
66772,1,22369
66773,10,22369
66774,6,22370
66775,9,22370
66776,15,22371
66777,9,22371
66778,12,22371
66779,14,22371
66780,3,22371
66781,3,22372
66782,12,22372
66783,4,22373
66784,8,22373
66785,12,22373
66786,15,22374
66787,12,22374
66788,2,22374
66789,15,22374
66790,15,22374
66791,8,22375
66792,14,22375
66793,14,22375
66794,4,22375
66795,2,22375
66796,6,22376
66797,5,22376
66798,4,22377
66799,13,22377
66800,8,22377
66801,13,22378
66802,9,22379
66803,2,22379
66804,9,22379
66805,7,22379
66806,9,22379
66807,10,22380
66808,15,22380
66809,4,22380
66810,1,22380
66811,6,22381
66812,15,22381
66813,12,22381
66814,4,22381
66815,12,22382
66816,12,22382
66817,6,22382
66818,3,22382
66819,13,22383
66820,1,22384
66821,13,22384
66822,9,22384
66823,10,22384
66824,10,22384
66825,10,22385
66826,5,22385
66827,1,22385
66828,8,22386
66829,2,22386
66830,1,22386
66831,5,22387
66832,1,22387
66833,12,22387
66834,4,22387
66835,14,22387
66836,5,22388
66837,14,22389
66838,1,22389
66839,10,22389
66840,6,22389
66841,4,22390
66842,11,22390
66843,8,22390
66844,4,22390
66845,7,22390
66846,1,22391
66847,9,22391
66848,2,22391
66849,3,22391
66850,3,22391
66851,9,22392
66852,5,22392
66853,6,22392
66854,2,22392
66855,1,22393
66856,8,22393
66857,8,22393
66858,12,22394
66859,15,22394
66860,10,22394
66861,15,22394
66862,13,22395
66863,2,22396
66864,2,22396
66865,6,22397
66866,12,22397
66867,5,22397
66868,1,22398
66869,9,22398
66870,13,22398
66871,14,22398
66872,9,22399
66873,5,22399
66874,8,22399
66875,2,22400
66876,9,22401
66877,11,22401
66878,8,22401
66879,12,22401
66880,7,22402
66881,5,22402
66882,10,22403
66883,4,22403
66884,11,22403
66885,8,22403
66886,1,22403
66887,8,22404
66888,6,22405
66889,6,22405
66890,3,22405
66891,1,22405
66892,10,22406
66893,8,22406
66894,9,22406
66895,7,22407
66896,10,22407
66897,4,22407
66898,3,22407
66899,6,22407
66900,2,22408
66901,13,22408
66902,6,22408
66903,13,22409
66904,8,22409
66905,13,22410
66906,7,22410
66907,5,22411
66908,2,22412
66909,13,22412
66910,14,22413
66911,8,22413
66912,5,22413
66913,15,22413
66914,15,22414
66915,9,22415
66916,9,22416
66917,10,22416
66918,11,22416
66919,9,22417
66920,9,22417
66921,7,22417
66922,3,22417
66923,4,22418
66924,9,22418
66925,5,22418
66926,3,22418
66927,11,22418
66928,11,22419
66929,10,22419
66930,6,22419
66931,12,22420
66932,13,22420
66933,13,22421
66934,4,22421
66935,3,22421
66936,9,22422
66937,14,22423
66938,1,22423
66939,7,22423
66940,4,22423
66941,3,22423
66942,6,22424
66943,15,22424
66944,5,22424
66945,10,22425
66946,2,22425
66947,11,22425
66948,13,22426
66949,10,22426
66950,10,22426
66951,9,22427
66952,14,22427
66953,8,22428
66954,6,22428
66955,14,22428
66956,3,22428
66957,13,22429
66958,9,22429
66959,3,22429
66960,5,22429
66961,6,22430
66962,14,22430
66963,3,22430
66964,9,22430
66965,3,22431
66966,12,22431
66967,15,22431
66968,6,22431
66969,14,22431
66970,6,22432
66971,5,22432
66972,5,22432
66973,6,22432
66974,14,22433
66975,6,22434
66976,9,22435
66977,9,22436
66978,9,22436
66979,15,22436
66980,10,22436
66981,15,22436
66982,5,22437
66983,3,22437
66984,2,22437
66985,15,22437
66986,3,22438
66987,7,22438
66988,3,22438
66989,7,22438
66990,13,22439
66991,2,22440
66992,8,22440
66993,9,22440
66994,5,22440
66995,5,22441
66996,6,22441
66997,10,22441
66998,1,22441
66999,2,22442
67000,13,22442
67001,10,22442
67002,5,22442
67003,4,22442
67004,3,22443
67005,7,22443
67006,5,22443
67007,6,22443
67008,13,22444
67009,4,22444
67010,11,22444
67011,5,22444
67012,3,22444
67013,14,22445
67014,8,22445
67015,11,22445
67016,14,22446
67017,11,22446
67018,14,22446
67019,11,22447
67020,6,22447
67021,15,22447
67022,1,22447
67023,2,22447
67024,7,22448
67025,3,22448
67026,11,22449
67027,7,22449
67028,7,22449
67029,13,22449
67030,5,22450
67031,15,22450
67032,5,22450
67033,6,22450
67034,8,22450
67035,7,22451
67036,1,22451
67037,7,22452
67038,14,22452
67039,1,22452
67040,1,22452
67041,13,22453
67042,2,22453
67043,2,22453
67044,8,22454
67045,3,22454
67046,1,22454
67047,4,22454
67048,11,22455
67049,15,22455
67050,11,22455
67051,15,22455
67052,10,22455
67053,10,22456
67054,13,22456
67055,8,22456
67056,2,22457
67057,11,22457
67058,6,22458
67059,8,22459
67060,15,22459
67061,12,22459
67062,15,22459
67063,5,22460
67064,11,22460
67065,12,22460
67066,6,22460
67067,13,22461
67068,7,22461
67069,2,22461
67070,4,22461
67071,8,22462
67072,15,22462
67073,10,22462
67074,2,22462
67075,7,22462
67076,5,22463
67077,1,22463
67078,15,22463
67079,5,22463
67080,3,22464
67081,7,22465
67082,7,22465
67083,15,22466
67084,5,22467
67085,12,22467
67086,7,22468
67087,13,22468
67088,4,22468
67089,8,22469
67090,5,22469
67091,13,22469
67092,5,22469
67093,5,22470
67094,8,22470
67095,14,22470
67096,2,22470
67097,9,22471
67098,3,22471
67099,1,22471
67100,6,22471
67101,6,22472
67102,10,22472
67103,6,22473
67104,7,22473
67105,1,22473
67106,15,22473
67107,5,22473
67108,7,22474
67109,7,22474
67110,15,22474
67111,3,22474
67112,9,22475
67113,9,22475
67114,15,22476
67115,6,22476
67116,6,22477
67117,10,22477
67118,6,22477
67119,12,22477
67120,4,22478
67121,7,22478
67122,14,22478
67123,8,22479
67124,2,22479
67125,8,22479
67126,3,22480
67127,10,22480
67128,4,22480
67129,9,22480
67130,4,22481
67131,11,22481
67132,10,22481
67133,10,22482
67134,1,22482
67135,15,22482
67136,8,22482
67137,6,22483
67138,8,22483
67139,11,22483
67140,11,22483
67141,9,22484
67142,5,22484
67143,4,22484
67144,6,22485
67145,6,22486
67146,3,22487
67147,1,22487
67148,4,22487
67149,11,22487
67150,3,22488
67151,12,22488
67152,3,22488
67153,5,22488
67154,14,22489
67155,14,22490
67156,1,22490
67157,8,22491
67158,4,22491
67159,14,22491
67160,8,22492
67161,13,22492
67162,1,22492
67163,7,22492
67164,7,22492
67165,10,22493
67166,4,22493
67167,15,22493
67168,6,22493
67169,4,22494
67170,3,22494
67171,7,22494
67172,2,22494
67173,7,22494
67174,13,22495
67175,13,22496
67176,9,22497
67177,11,22498
67178,4,22498
67179,12,22498
67180,14,22498
67181,6,22498
67182,5,22499
67183,1,22499
67184,14,22499
67185,4,22499
67186,15,22500
67187,7,22500
67188,14,22500
67189,2,22500
67190,3,22501
67191,9,22501
67192,8,22502
67193,6,22502
67194,5,22502
67195,6,22503
67196,6,22503
67197,2,22503
67198,1,22503
67199,8,22504
67200,8,22504
67201,2,22504
67202,13,22504
67203,5,22505
67204,15,22505
67205,9,22505
67206,5,22505
67207,3,22505
67208,9,22506
67209,15,22507
67210,10,22507
67211,12,22508
67212,2,22508
67213,14,22508
67214,1,22509
67215,7,22509
67216,4,22509
67217,11,22509
67218,14,22510
67219,9,22511
67220,3,22511
67221,7,22511
67222,3,22511
67223,11,22511
67224,4,22512
67225,10,22513
67226,5,22513
67227,7,22513
67228,8,22513
67229,3,22513
67230,10,22514
67231,2,22514
67232,12,22514
67233,8,22514
67234,1,22515
67235,7,22515
67236,5,22515
67237,1,22515
67238,5,22516
67239,7,22516
67240,9,22517
67241,7,22517
67242,4,22518
67243,15,22518
67244,6,22518
67245,5,22519
67246,5,22519
67247,14,22519
67248,12,22519
67249,2,22520
67250,15,22520
67251,6,22520
67252,1,22521
67253,1,22522
67254,6,22522
67255,9,22522
67256,15,22523
67257,12,22523
67258,6,22523
67259,15,22524
67260,11,22524
67261,9,22524
67262,15,22525
67263,1,22525
67264,7,22525
67265,12,22525
67266,2,22526
67267,12,22527
67268,3,22527
67269,4,22527
67270,9,22527
67271,13,22527
67272,3,22528
67273,10,22528
67274,12,22528
67275,12,22528
67276,8,22529
67277,6,22529
67278,2,22530
67279,12,22531
67280,5,22531
67281,5,22532
67282,1,22532
67283,10,22532
67284,9,22533
67285,1,22533
67286,15,22533
67287,11,22533
67288,3,22533
67289,4,22534
67290,3,22534
67291,13,22535
67292,11,22535
67293,10,22535
67294,2,22535
67295,8,22535
67296,14,22536
67297,11,22536
67298,2,22536
67299,9,22536
67300,3,22537
67301,5,22537
67302,5,22537
67303,5,22537
67304,7,22537
67305,13,22538
67306,1,22539
67307,6,22539
67308,14,22539
67309,2,22539
67310,14,22540
67311,6,22540
67312,13,22540
67313,7,22540
67314,10,22541
67315,14,22541
67316,3,22541
67317,5,22541
67318,8,22541
67319,6,22542
67320,3,22542
67321,8,22543
67322,12,22543
67323,7,22544
67324,5,22544
67325,1,22544
67326,3,22544
67327,9,22545
67328,5,22545
67329,11,22545
67330,11,22545
67331,9,22546
67332,15,22546
67333,11,22546
67334,2,22546
67335,15,22546
67336,11,22547
67337,3,22547
67338,9,22547
67339,8,22547
67340,14,22548
67341,14,22548
67342,15,22549
67343,12,22549
67344,6,22549
67345,10,22550
67346,11,22550
67347,10,22550
67348,3,22551
67349,4,22551
67350,4,22551
67351,7,22551
67352,8,22552
67353,13,22552
67354,12,22552
67355,9,22552
67356,12,22552
67357,10,22553
67358,2,22554
67359,15,22554
67360,9,22554
67361,5,22555
67362,8,22555
67363,1,22555
67364,7,22556
67365,6,22557
67366,11,22558
67367,10,22558
67368,6,22558
67369,15,22558
67370,4,22558
67371,3,22559
67372,12,22560
67373,8,22560
67374,11,22560
67375,12,22560
67376,4,22561
67377,13,22561
67378,5,22561
67379,9,22561
67380,11,22561
67381,3,22562
67382,12,22562
67383,4,22562
67384,12,22562
67385,14,22562
67386,5,22563
67387,4,22564
67388,4,22564
67389,9,22565
67390,5,22565
67391,5,22565
67392,5,22566
67393,10,22566
67394,1,22566
67395,14,22567
67396,2,22567
67397,12,22567
67398,4,22567
67399,2,22567
67400,10,22568
67401,4,22568
67402,1,22568
67403,9,22568
67404,14,22568
67405,6,22569
67406,9,22569
67407,8,22569
67408,12,22569
67409,11,22570
67410,8,22570
67411,2,22570
67412,7,22570
67413,4,22571
67414,15,22571
67415,5,22571
67416,7,22571
67417,7,22572
67418,1,22572
67419,3,22573
67420,7,22574
67421,3,22574
67422,9,22574
67423,8,22574
67424,2,22574
67425,4,22575
67426,10,22575
67427,4,22575
67428,12,22575
67429,13,22575
67430,10,22576
67431,1,22576
67432,1,22576
67433,10,22577
67434,8,22577
67435,12,22577
67436,8,22577
67437,6,22578
67438,15,22578
67439,14,22578
67440,7,22578
67441,11,22579
67442,13,22580
67443,8,22581
67444,6,22581
67445,7,22581
67446,8,22581
67447,2,22581
67448,10,22582
67449,15,22582
67450,7,22582
67451,1,22583
67452,1,22583
67453,6,22583
67454,12,22584
67455,15,22584
67456,2,22584
67457,7,22584
67458,14,22585
67459,7,22585
67460,2,22586
67461,7,22586
67462,6,22586
67463,15,22586
67464,9,22586
67465,9,22587
67466,4,22587
67467,5,22587
67468,10,22587
67469,14,22587
67470,2,22588
67471,15,22589
67472,13,22589
67473,5,22589
67474,11,22589
67475,7,22590
67476,9,22590
67477,6,22590
67478,9,22591
67479,4,22591
67480,8,22591
67481,14,22591
67482,15,22592
67483,1,22592
67484,10,22592
67485,4,22593
67486,12,22593
67487,14,22594
67488,4,22594
67489,14,22594
67490,15,22594
67491,7,22594
67492,12,22595
67493,2,22595
67494,10,22595
67495,1,22596
67496,11,22596
67497,8,22596
67498,4,22596
67499,13,22597
67500,5,22598
67501,6,22598
67502,2,22598
67503,9,22598
67504,1,22598
67505,8,22599
67506,15,22599
67507,2,22599
67508,2,22600
67509,4,22600
67510,13,22600
67511,12,22601
67512,9,22601
67513,13,22601
67514,6,22601
67515,6,22602
67516,8,22602
67517,12,22602
67518,4,22603
67519,14,22603
67520,12,22603
67521,8,22604
67522,9,22604
67523,4,22605
67524,7,22605
67525,9,22605
67526,9,22605
67527,13,22606
67528,15,22606
67529,8,22606
67530,13,22606
67531,13,22606
67532,8,22607
67533,15,22607
67534,12,22608
67535,7,22608
67536,8,22608
67537,9,22608
67538,8,22608
67539,10,22609
67540,2,22609
67541,2,22609
67542,4,22610
67543,10,22611
67544,3,22611
67545,11,22611
67546,1,22611
67547,5,22612
67548,14,22612
67549,10,22612
67550,12,22613
67551,1,22613
67552,4,22613
67553,15,22613
67554,9,22614
67555,10,22614
67556,9,22614
67557,15,22615
67558,4,22615
67559,13,22615
67560,11,22616
67561,12,22616
67562,7,22616
67563,10,22616
67564,13,22616
67565,2,22617
67566,9,22617
67567,1,22617
67568,10,22617
67569,8,22617
67570,8,22618
67571,2,22618
67572,12,22619
67573,13,22620
67574,14,22620
67575,7,22620
67576,8,22621
67577,4,22621
67578,7,22621
67579,8,22621
67580,6,22621
67581,14,22622
67582,6,22622
67583,8,22622
67584,11,22622
67585,12,22623
67586,5,22623
67587,1,22623
67588,4,22624
67589,11,22625
67590,14,22625
67591,1,22626
67592,4,22626
67593,4,22627
67594,9,22627
67595,1,22627
67596,6,22627
67597,3,22628
67598,14,22629
67599,8,22629
67600,2,22630
67601,9,22631
67602,4,22632
67603,8,22632
67604,15,22632
67605,10,22633
67606,2,22633
67607,8,22633
67608,5,22634
67609,2,22635
67610,10,22635
67611,9,22635
67612,10,22635
67613,4,22636
67614,12,22636
67615,1,22636
67616,6,22636
67617,6,22636
67618,2,22637
67619,15,22637
67620,4,22637
67621,13,22638
67622,3,22639
67623,3,22639
67624,9,22639
67625,8,22639
67626,6,22640
67627,14,22640
67628,9,22640
67629,4,22640
67630,2,22640
67631,12,22641
67632,2,22641
67633,9,22641
67634,3,22641
67635,11,22641
67636,4,22642
67637,9,22643
67638,1,22643
67639,7,22644
67640,1,22645
67641,9,22645
67642,12,22645
67643,10,22646
67644,2,22646
67645,12,22647
67646,11,22647
67647,8,22647
67648,2,22647
67649,12,22648
67650,13,22648
67651,13,22648
67652,2,22649
67653,13,22649
67654,4,22650
67655,3,22650
67656,1,22650
67657,1,22650
67658,8,22650
67659,6,22651
67660,13,22651
67661,12,22652
67662,15,22652
67663,11,22652
67664,11,22652
67665,10,22652
67666,10,22653
67667,15,22653
67668,10,22654
67669,7,22654
67670,14,22654
67671,3,22654
67672,6,22654
67673,14,22655
67674,2,22655
67675,13,22655
67676,13,22655
67677,2,22655
67678,10,22656
67679,5,22656
67680,8,22656
67681,14,22656
67682,9,22656
67683,13,22657
67684,10,22657
67685,9,22658
67686,15,22658
67687,15,22658
67688,13,22659
67689,5,22660
67690,5,22660
67691,3,22661
67692,7,22661
67693,1,22662
67694,14,22662
67695,8,22662
67696,8,22663
67697,5,22663
67698,9,22664
67699,4,22664
67700,6,22664
67701,9,22664
67702,11,22665
67703,15,22665
67704,10,22665
67705,5,22665
67706,8,22665
67707,14,22666
67708,14,22666
67709,12,22666
67710,7,22666
67711,11,22666
67712,11,22667
67713,5,22667
67714,3,22667
67715,5,22667
67716,10,22667
67717,6,22668
67718,12,22668
67719,5,22669
67720,10,22669
67721,8,22669
67722,12,22669
67723,11,22669
67724,4,22670
67725,2,22670
67726,6,22671
67727,12,22671
67728,2,22671
67729,12,22671
67730,13,22672
67731,4,22672
67732,11,22672
67733,3,22672
67734,14,22673
67735,5,22674
67736,2,22675
67737,7,22676
67738,8,22676
67739,10,22677
67740,12,22677
67741,10,22677
67742,5,22677
67743,9,22677
67744,1,22678
67745,6,22678
67746,7,22678
67747,14,22679
67748,4,22679
67749,1,22680
67750,1,22680
67751,8,22680
67752,9,22681
67753,2,22681
67754,13,22682
67755,11,22682
67756,8,22682
67757,5,22683
67758,15,22683
67759,1,22684
67760,10,22685
67761,1,22685
67762,11,22685
67763,7,22686
67764,7,22686
67765,8,22686
67766,14,22686
67767,15,22687
67768,1,22687
67769,1,22687
67770,7,22688
67771,4,22688
67772,11,22688
67773,10,22688
67774,12,22689
67775,15,22689
67776,5,22690
67777,14,22690
67778,10,22690
67779,10,22690
67780,7,22690
67781,8,22691
67782,6,22691
67783,5,22691
67784,2,22691
67785,6,22692
67786,5,22692
67787,10,22692
67788,12,22692
67789,5,22692
67790,12,22693
67791,10,22693
67792,9,22693
67793,5,22693
67794,7,22693
67795,4,22694
67796,11,22695
67797,7,22695
67798,10,22695
67799,1,22696
67800,14,22696
67801,15,22696
67802,3,22696
67803,14,22696
67804,15,22697
67805,9,22698
67806,3,22699
67807,5,22700
67808,11,22700
67809,7,22700
67810,8,22701
67811,4,22701
67812,4,22702
67813,15,22702
67814,15,22702
67815,15,22702
67816,10,22702
67817,5,22703
67818,4,22703
67819,1,22703
67820,4,22704
67821,12,22705
67822,9,22705
67823,2,22705
67824,8,22705
