ID,MenuItemID,OrderID
54902,5,18299
54903,1,18299
54904,1,18299
54905,2,18299
54906,2,18299
54907,4,18300
54908,4,18300
54909,5,18300
54910,2,18300
54911,2,18300
54912,4,18301
54913,3,18301
54914,5,18301
54915,2,18302
54916,5,18302
54917,3,18302
54918,2,18302
54919,1,18302
54920,2,18303
54921,3,18303
54922,5,18304
54923,3,18304
54924,4,18304
54925,5,18304
54926,5,18305
54927,5,18305
54928,1,18305
54929,1,18306
54930,4,18306
54931,1,18306
54932,3,18306
54933,2,18307
54934,3,18307
54935,3,18308
54936,5,18308
54937,1,18308
54938,1,18309
54939,4,18309
54940,1,18309
54941,5,18310
54942,5,18310
54943,2,18311
54944,5,18311
54945,5,18311
54946,4,18311
54947,2,18312
54948,3,18313
54949,2,18314
54950,1,18314
54951,5,18314
54952,4,18314
54953,5,18314
54954,5,18315
54955,3,18315
54956,3,18315
54957,1,18315
54958,1,18315
54959,3,18316
54960,3,18316
54961,5,18317
54962,4,18317
54963,3,18317
54964,4,18317
54965,3,18318
54966,3,18319
54967,5,18319
54968,3,18319
54969,4,18319
54970,1,18319
54971,1,18320
54972,5,18320
54973,3,18320
54974,1,18321
54975,4,18321
54976,4,18321
54977,2,18322
54978,4,18322
54979,4,18322
54980,3,18323
54981,3,18323
54982,2,18324
54983,1,18324
54984,3,18324
54985,2,18325
54986,3,18325
54987,5,18326
54988,2,18326
54989,4,18326
54990,3,18326
54991,5,18326
54992,4,18327
54993,2,18327
54994,2,18327
54995,3,18328
54996,1,18329
54997,2,18329
54998,4,18329
54999,1,18329
55000,1,18330
55001,5,18330
55002,4,18330
55003,4,18330
55004,5,18331
55005,2,18332
55006,2,18332
55007,5,18332
55008,5,18332
55009,3,18333
55010,5,18333
55011,3,18333
55012,5,18333
55013,3,18334
55014,2,18334
55015,2,18334
55016,3,18335
55017,1,18335
55018,5,18335
55019,5,18336
55020,3,18336
55021,5,18336
55022,4,18336
55023,2,18336
55024,4,18337
55025,2,18338
55026,1,18338
55027,1,18338
55028,2,18338
55029,4,18338
55030,5,18339
55031,4,18339
55032,1,18340
55033,1,18341
55034,1,18342
55035,1,18343
55036,5,18343
55037,1,18344
55038,3,18345
55039,5,18346
55040,3,18346
55041,5,18347
55042,3,18348
55043,4,18348
55044,4,18349
55045,5,18349
55046,3,18349
55047,3,18350
55048,2,18351
55049,1,18352
55050,3,18352
55051,1,18352
55052,2,18352
55053,3,18352
55054,4,18353
55055,4,18353
55056,2,18353
55057,1,18353
55058,3,18353
55059,5,18354
55060,1,18354
55061,3,18354
55062,5,18354
55063,1,18354
55064,1,18355
55065,3,18356
55066,4,18356
55067,4,18356
55068,2,18356
55069,4,18357
55070,3,18357
55071,2,18357
55072,4,18357
55073,3,18357
55074,2,18358
55075,2,18358
55076,3,18358
55077,1,18358
55078,1,18358
55079,5,18359
55080,5,18359
55081,5,18359
55082,3,18359
55083,5,18360
55084,2,18360
55085,5,18360
55086,1,18360
55087,3,18360
55088,1,18361
55089,4,18361
55090,4,18361
55091,1,18362
55092,4,18362
55093,2,18362
55094,1,18362
55095,4,18362
55096,5,18363
55097,1,18364
55098,3,18364
55099,2,18364
55100,4,18364
55101,3,18365
55102,3,18365
55103,1,18365
55104,2,18365
55105,2,18365
55106,4,18366
55107,1,18366
55108,3,18367
55109,2,18367
55110,2,18367
55111,2,18367
55112,5,18368
55113,4,18368
55114,4,18368
55115,2,18368
55116,1,18368
55117,2,18369
55118,4,18369
55119,3,18370
55120,4,18371
55121,3,18371
55122,3,18371
55123,3,18371
55124,5,18372
55125,5,18373
55126,4,18373
55127,4,18374
55128,2,18374
55129,4,18374
55130,4,18374
55131,3,18374
55132,1,18375
55133,1,18375
55134,4,18375
55135,2,18375
55136,5,18376
55137,5,18376
55138,2,18376
55139,5,18377
55140,5,18377
55141,2,18377
55142,2,18377
55143,5,18378
55144,1,18378
55145,1,18379
55146,3,18379
55147,5,18380
55148,1,18380
55149,3,18380
55150,3,18380
55151,4,18380
55152,1,18381
55153,3,18381
55154,4,18382
55155,1,18382
55156,1,18383
55157,5,18383
55158,4,18383
55159,5,18384
55160,3,18384
55161,2,18384
55162,4,18385
55163,5,18385
55164,2,18385
55165,2,18385
55166,1,18385
55167,3,18386
55168,1,18386
55169,4,18386
55170,1,18386
55171,3,18386
55172,2,18387
55173,2,18387
55174,2,18388
55175,5,18389
55176,4,18389
55177,1,18390
55178,4,18391
55179,1,18391
55180,1,18391
55181,2,18392
55182,3,18392
55183,2,18392
55184,4,18392
55185,3,18393
55186,3,18393
55187,4,18393
55188,5,18393
55189,5,18393
55190,5,18394
55191,4,18394
55192,3,18394
55193,2,18395
55194,3,18395
55195,4,18395
55196,5,18395
55197,4,18395
55198,5,18396
55199,1,18396
55200,4,18396
55201,5,18396
55202,5,18397
55203,2,18397
55204,5,18398
55205,3,18398
55206,5,18398
55207,2,18398
55208,4,18398
55209,3,18399
55210,5,18399
55211,2,18400
55212,1,18400
55213,2,18400
55214,1,18400
55215,3,18400
55216,3,18401
55217,5,18401
55218,2,18402
55219,5,18403
55220,3,18403
55221,5,18403
55222,1,18403
55223,2,18403
55224,3,18404
55225,3,18404
55226,4,18404
55227,4,18405
55228,5,18405
55229,3,18405
55230,4,18405
55231,4,18406
55232,3,18406
55233,4,18406
55234,2,18406
55235,2,18407
55236,4,18407
55237,2,18408
55238,1,18409
55239,5,18409
55240,1,18409
55241,4,18410
55242,5,18411
55243,4,18412
55244,5,18412
55245,5,18412
55246,4,18412
55247,2,18412
55248,2,18413
55249,2,18413
55250,5,18413
55251,1,18413
55252,1,18413
55253,4,18414
55254,2,18415
55255,5,18415
55256,3,18415
55257,3,18415
55258,5,18416
55259,1,18416
55260,5,18416
55261,4,18416
55262,4,18417
55263,1,18417
55264,3,18417
55265,2,18417
55266,2,18418
55267,1,18418
55268,4,18418
55269,1,18418
55270,1,18418
55271,2,18419
55272,1,18420
55273,3,18420
55274,2,18420
55275,4,18420
55276,3,18420
55277,4,18421
55278,3,18421
55279,2,18421
55280,1,18421
55281,1,18422
55282,1,18422
55283,3,18423
55284,3,18423
55285,3,18423
55286,1,18424
55287,4,18424
55288,4,18424
55289,3,18424
55290,1,18424
55291,4,18425
55292,2,18425
55293,5,18425
55294,1,18425
55295,4,18425
55296,2,18426
55297,5,18427
55298,1,18428
55299,5,18428
55300,5,18428
55301,2,18429
55302,3,18430
55303,2,18431
55304,1,18431
55305,4,18432
55306,3,18433
55307,5,18433
55308,2,18433
55309,2,18433
55310,2,18433
55311,5,18434
55312,4,18434
55313,3,18434
55314,1,18435
55315,2,18435
55316,4,18435
55317,5,18436
55318,2,18436
55319,1,18437
55320,2,18438
55321,4,18438
55322,3,18438
55323,1,18439
55324,3,18440
55325,1,18441
55326,2,18441
55327,3,18441
55328,4,18441
55329,3,18442
55330,3,18443
55331,2,18443
55332,5,18443
55333,1,18443
55334,1,18444
55335,1,18444
55336,1,18445
55337,5,18446
55338,4,18446
55339,1,18446
55340,1,18447
55341,3,18448
55342,5,18449
55343,1,18449
55344,1,18449
55345,4,18450
55346,1,18451
55347,1,18451
55348,1,18451
55349,4,18452
55350,5,18452
55351,2,18452
55352,3,18452
55353,1,18452
55354,5,18453
55355,3,18453
55356,1,18453
55357,5,18453
55358,2,18454
55359,4,18454
55360,1,18454
55361,1,18454
55362,5,18455
55363,5,18455
55364,4,18456
55365,1,18457
55366,4,18457
55367,3,18457
55368,3,18457
55369,4,18458
55370,1,18458
55371,1,18458
55372,1,18458
55373,2,18459
55374,3,18459
55375,1,18459
55376,3,18459
55377,2,18460
55378,2,18461
55379,5,18461
55380,3,18461
55381,2,18462
55382,4,18462
55383,3,18462
55384,1,18462
55385,4,18462
55386,1,18463
55387,1,18463
55388,4,18464
55389,5,18464
55390,5,18465
55391,2,18465
55392,4,18465
55393,5,18465
55394,4,18466
55395,4,18466
55396,2,18466
55397,2,18466
55398,5,18467
55399,5,18467
55400,3,18467
55401,5,18468
55402,5,18468
55403,4,18468
55404,3,18468
55405,3,18469
55406,4,18469
55407,3,18469
55408,5,18470
55409,2,18471
55410,4,18471
55411,4,18471
55412,2,18472
55413,5,18472
55414,1,18472
55415,4,18473
55416,3,18473
55417,3,18473
55418,1,18473
55419,2,18473
55420,3,18474
55421,5,18474
55422,5,18474
55423,4,18475
55424,2,18475
55425,5,18476
55426,3,18476
55427,2,18476
55428,2,18476
55429,3,18477
55430,3,18477
55431,5,18477
55432,2,18477
55433,1,18478
55434,1,18478
55435,3,18478
55436,3,18478
55437,2,18479
55438,4,18479
55439,2,18479
55440,5,18479
55441,3,18479
55442,2,18480
55443,3,18480
55444,1,18480
55445,3,18481
55446,4,18481
55447,2,18481
55448,2,18482
55449,4,18482
55450,4,18483
55451,1,18483
55452,5,18484
55453,1,18484
55454,1,18484
55455,3,18484
55456,5,18484
55457,5,18485
55458,2,18485
55459,1,18485
55460,5,18485
55461,3,18485
55462,3,18486
55463,1,18486
55464,2,18486
55465,1,18487
55466,2,18487
55467,5,18487
55468,1,18487
55469,5,18487
55470,5,18488
55471,1,18488
55472,3,18489
55473,5,18489
55474,4,18489
55475,5,18489
55476,1,18490
55477,5,18490
55478,2,18490
55479,1,18490
55480,4,18491
55481,3,18491
55482,5,18491
55483,2,18491
55484,3,18492
55485,1,18492
55486,3,18492
55487,2,18493
55488,3,18494
55489,4,18494
55490,3,18494
55491,5,18495
55492,5,18495
55493,3,18495
55494,2,18495
55495,2,18495
55496,5,18496
55497,4,18496
55498,1,18496
55499,4,18496
55500,1,18497
55501,5,18498
55502,2,18498
55503,5,18499
55504,4,18500
55505,4,18500
55506,4,18500
55507,2,18501
55508,1,18501
55509,4,18502
55510,1,18503
55511,5,18503
55512,5,18503
55513,1,18503
55514,1,18503
55515,3,18504
55516,4,18505
55517,1,18506
55518,3,18506
55519,1,18506
55520,5,18506
55521,3,18507
55522,4,18508
55523,2,18508
55524,2,18508
55525,2,18508
55526,5,18509
55527,3,18509
55528,5,18509
55529,4,18509
55530,5,18509
55531,2,18510
55532,5,18510
55533,1,18510
55534,1,18511
55535,3,18512
55536,3,18512
55537,3,18512
55538,2,18512
55539,2,18513
55540,3,18513
55541,5,18513
55542,5,18513
55543,1,18513
55544,1,18514
55545,4,18514
55546,4,18514
55547,2,18515
55548,5,18515
55549,5,18516
55550,5,18516
55551,4,18516
55552,1,18517
55553,2,18517
55554,4,18517
55555,3,18518
55556,3,18518
55557,1,18519
55558,5,18520
55559,1,18520
55560,2,18520
55561,5,18520
55562,2,18521
55563,1,18522
55564,5,18522
55565,3,18522
55566,2,18523
55567,3,18523
55568,4,18523
55569,5,18524
55570,5,18524
55571,3,18524
55572,2,18525
55573,4,18526
55574,3,18526
55575,4,18526
55576,5,18526
55577,3,18527
55578,1,18527
55579,3,18528
55580,1,18528
55581,2,18528
55582,5,18529
55583,1,18529
55584,5,18530
55585,3,18530
55586,1,18530
55587,1,18530
55588,1,18531
55589,1,18531
55590,4,18532
55591,1,18532
55592,5,18532
55593,3,18533
55594,2,18533
55595,2,18533
55596,3,18533
55597,2,18534
55598,1,18535
55599,2,18536
55600,2,18536
55601,5,18536
55602,2,18536
55603,1,18537
55604,2,18537
55605,4,18538
55606,3,18538
55607,5,18538
55608,3,18538
55609,1,18539
55610,3,18539
55611,5,18540
55612,3,18540
55613,4,18540
55614,4,18540
55615,4,18540
55616,3,18541
55617,2,18541
55618,3,18541
55619,5,18541
55620,3,18542
55621,4,18542
55622,1,18542
55623,1,18542
55624,3,18543
55625,3,18543
55626,1,18543
55627,4,18543
55628,5,18544
55629,3,18544
55630,5,18544
55631,1,18545
55632,1,18545
55633,3,18545
55634,3,18545
55635,1,18546
55636,2,18546
55637,2,18546
55638,2,18546
55639,1,18546
55640,1,18547
55641,2,18547
55642,4,18548
55643,5,18548
55644,2,18548
55645,1,18548
55646,1,18548
55647,1,18549
55648,3,18549
55649,1,18549
55650,3,18549
55651,5,18550
55652,1,18551
55653,2,18551
55654,3,18552
55655,3,18553
55656,5,18553
55657,4,18553
55658,5,18554
55659,1,18554
55660,1,18554
55661,5,18554
55662,2,18554
55663,5,18555
55664,1,18555
55665,3,18555
55666,5,18555
55667,5,18555
55668,3,18556
55669,4,18556
55670,3,18556
55671,3,18556
55672,2,18557
55673,3,18558
55674,5,18558
55675,5,18558
55676,3,18558
55677,3,18559
55678,1,18559
55679,2,18559
55680,5,18560
55681,2,18560
55682,3,18560
55683,4,18561
55684,3,18561
55685,4,18561
55686,1,18561
55687,3,18561
55688,1,18562
55689,1,18562
55690,2,18562
55691,2,18562
55692,1,18563
55693,3,18563
55694,4,18563
55695,2,18563
55696,1,18563
55697,1,18564
55698,5,18565
55699,4,18565
55700,4,18566
55701,5,18566
55702,5,18566
55703,5,18566
55704,4,18567
55705,2,18567
55706,5,18567
55707,5,18567
55708,5,18568
55709,3,18568
55710,2,18568
55711,4,18568
55712,4,18569
55713,5,18570
55714,2,18570
55715,5,18571
55716,2,18571
55717,1,18571
55718,2,18571
55719,5,18571
55720,5,18572
55721,2,18572
55722,3,18572
55723,1,18572
55724,2,18572
55725,1,18573
55726,5,18573
55727,5,18573
55728,2,18573
55729,2,18573
55730,2,18574
55731,1,18574
55732,1,18574
55733,2,18575
55734,1,18575
55735,4,18575
55736,4,18576
55737,5,18577
55738,1,18577
55739,1,18577
55740,4,18578
55741,2,18578
55742,1,18578
55743,4,18578
55744,1,18579
55745,3,18579
55746,5,18579
55747,3,18579
55748,1,18580
55749,5,18580
55750,3,18580
55751,4,18580
55752,2,18581
55753,1,18581
55754,3,18581
55755,4,18581
55756,5,18582
55757,5,18582
55758,3,18582
55759,3,18582
55760,1,18582
55761,3,18583
55762,4,18583
55763,5,18583
55764,3,18584
55765,3,18584
55766,5,18585
55767,2,18585
55768,2,18586
55769,1,18586
55770,5,18586
55771,5,18586
55772,3,18586
55773,4,18587
55774,2,18587
55775,2,18587
55776,1,18588
55777,2,18588
55778,2,18588
55779,4,18588
55780,5,18588
55781,3,18589
55782,2,18589
55783,4,18589
55784,2,18589
55785,1,18590
55786,3,18590
55787,5,18590
55788,3,18590
55789,5,18591
55790,5,18591
55791,5,18591
55792,1,18592
55793,1,18592
55794,4,18592
55795,1,18592
55796,5,18592
55797,2,18593
55798,4,18593
55799,1,18593
55800,4,18594
55801,1,18594
55802,4,18594
55803,3,18594
55804,4,18595
55805,3,18595
55806,1,18595
55807,2,18595
55808,5,18596
55809,2,18597
55810,4,18597
55811,2,18597
55812,2,18597
55813,2,18597
55814,3,18598
55815,5,18598
55816,5,18598
55817,5,18598
55818,2,18598
55819,1,18599
55820,4,18599
55821,2,18599
55822,1,18599
55823,3,18599
55824,4,18600
55825,4,18600
55826,2,18600
55827,1,18600
55828,4,18600
55829,1,18601
55830,3,18601
55831,1,18601
55832,5,18601
55833,1,18601
55834,4,18602
55835,1,18602
55836,3,18602
55837,1,18603
55838,3,18603
55839,2,18603
55840,2,18604
55841,1,18604
55842,1,18604
55843,3,18604
55844,4,18605
55845,2,18605
55846,3,18605
55847,2,18605
55848,3,18605
55849,3,18606
55850,3,18606
55851,3,18607
55852,1,18608
55853,1,18608
55854,1,18608
55855,2,18609
55856,4,18609
55857,5,18610
55858,5,18611
55859,5,18611
55860,3,18611
55861,1,18612
55862,2,18612
55863,4,18612
55864,1,18612
55865,4,18612
55866,3,18613
55867,5,18614
55868,3,18614
55869,2,18615
55870,4,18616
55871,3,18617
55872,4,18617
55873,3,18617
55874,3,18617
55875,5,18618
55876,5,18619
55877,5,18619
55878,2,18619
55879,3,18619
55880,4,18619
55881,3,18620
55882,4,18620
55883,5,18621
55884,1,18621
55885,3,18621
55886,3,18622
55887,1,18623
55888,3,18623
55889,2,18623
55890,4,18623
55891,3,18623
55892,1,18624
55893,4,18624
55894,5,18624
55895,5,18625
55896,3,18625
55897,5,18626
55898,2,18626
55899,4,18626
55900,4,18626
55901,4,18627
55902,1,18627
55903,1,18628
55904,5,18629
55905,3,18630
55906,5,18630
55907,1,18630
55908,5,18630
55909,1,18631
55910,3,18632
55911,3,18632
55912,3,18632
55913,5,18632
55914,2,18632
55915,2,18633
55916,5,18633
55917,2,18633
55918,5,18633
55919,5,18633
55920,1,18634
55921,2,18634
55922,3,18635
55923,2,18635
55924,5,18635
55925,1,18635
55926,2,18636
55927,1,18636
55928,2,18636
55929,3,18636
55930,3,18637
55931,3,18637
55932,4,18637
55933,3,18637
55934,1,18638
55935,5,18639
55936,4,18639
55937,4,18639
55938,4,18639
55939,1,18640
55940,2,18640
55941,4,18640
55942,5,18640
55943,5,18641
55944,1,18641
55945,3,18642
55946,1,18642
55947,3,18642
55948,3,18642
55949,3,18643
55950,1,18643
55951,3,18643
55952,1,18644
55953,1,18644
55954,3,18645
55955,3,18645
55956,3,18645
55957,3,18646
55958,5,18646
55959,5,18646
55960,3,18646
55961,2,18647
55962,5,18647
55963,4,18648
55964,2,18648
55965,4,18648
55966,5,18648
55967,2,18649
55968,4,18649
55969,2,18650
55970,2,18650
55971,4,18650
55972,3,18650
55973,3,18650
55974,3,18651
55975,1,18652
55976,2,18652
55977,2,18653
55978,5,18654
55979,2,18655
55980,2,18655
55981,1,18656
55982,3,18656
55983,3,18656
55984,2,18657
55985,4,18657
55986,5,18657
55987,5,18657
55988,5,18658
55989,2,18658
55990,1,18658
55991,1,18659
55992,5,18659
55993,4,18660
55994,2,18660
55995,2,18660
55996,4,18660
55997,4,18661
55998,4,18661
55999,2,18661
56000,3,18662
56001,2,18662
56002,2,18663
56003,2,18664
56004,2,18664
56005,1,18664
56006,3,18664
56007,4,18665
56008,1,18665
56009,2,18665
56010,5,18666
56011,3,18666
56012,4,18666
56013,1,18666
56014,3,18667
56015,2,18668
56016,3,18668
56017,4,18668
56018,5,18668
56019,5,18669
56020,4,18669
56021,5,18669
56022,2,18670
56023,2,18670
56024,4,18670
56025,1,18671
56026,1,18671
56027,3,18671
56028,2,18672
56029,2,18673
56030,3,18673
56031,4,18673
56032,2,18673
56033,5,18673
56034,4,18674
56035,4,18674
56036,2,18674
56037,4,18674
56038,4,18674
56039,2,18675
56040,2,18675
56041,3,18675
56042,4,18675
56043,4,18676
56044,4,18676
56045,4,18677
56046,5,18677
56047,5,18677
56048,3,18678
56049,5,18678
56050,4,18678
56051,5,18678
56052,5,18679
56053,3,18679
56054,5,18679
56055,3,18679
56056,5,18680
56057,4,18680
56058,4,18680
56059,4,18681
56060,2,18681
56061,2,18681
56062,4,18682
56063,5,18682
56064,5,18683
56065,4,18683
56066,2,18684
56067,2,18685
56068,3,18685
56069,4,18685
56070,3,18686
56071,3,18686
56072,5,18687
56073,2,18687
56074,1,18688
56075,4,18688
56076,3,18689
56077,2,18689
56078,5,18689
56079,5,18689
56080,2,18690
56081,4,18691
56082,3,18691
56083,3,18692
56084,2,18692
56085,5,18692
56086,1,18693
56087,5,18693
56088,1,18694
56089,4,18694
56090,5,18695
56091,1,18695
56092,2,18696
56093,2,18696
56094,4,18696
56095,2,18696
56096,2,18697
56097,1,18698
56098,1,18698
56099,3,18698
56100,5,18699
56101,4,18699
56102,2,18699
56103,4,18699
56104,2,18700
56105,3,18700
56106,4,18701
56107,2,18702
56108,5,18702
56109,4,18703
56110,2,18703
56111,2,18704
56112,1,18704
56113,5,18705
56114,2,18705
56115,3,18705
56116,5,18705
56117,4,18706
56118,4,18706
56119,2,18707
56120,3,18708
56121,4,18708
56122,3,18708
56123,1,18708
56124,2,18708
56125,1,18709
56126,3,18710
56127,5,18711
56128,5,18711
56129,3,18711
56130,3,18711
56131,2,18712
56132,5,18712
56133,1,18712
56134,1,18712
56135,5,18713
56136,5,18713
56137,5,18713
56138,5,18713
56139,2,18714
56140,2,18714
56141,4,18714
56142,3,18714
56143,4,18715
56144,5,18715
56145,1,18716
56146,1,18716
56147,3,18717
56148,2,18717
56149,4,18717
56150,3,18717
56151,2,18717
56152,3,18718
56153,3,18718
56154,5,18719
56155,5,18720
56156,5,18720
56157,2,18720
56158,3,18721
56159,5,18721
56160,4,18722
56161,4,18722
56162,3,18722
56163,1,18722
56164,3,18723
56165,4,18724
56166,4,18724
56167,3,18724
56168,3,18724
56169,1,18725
56170,4,18725
56171,4,18726
56172,3,18726
56173,5,18726
56174,5,18727
56175,4,18727
56176,1,18728
56177,3,18728
56178,2,18728
56179,4,18728
56180,5,18729
56181,1,18729
56182,5,18730
56183,3,18730
56184,5,18730
56185,2,18731
56186,4,18731
56187,4,18732
56188,2,18732
56189,2,18732
56190,4,18733
56191,2,18734
56192,2,18734
56193,2,18734
56194,3,18734
56195,3,18735
56196,1,18736
56197,2,18736
56198,4,18736
56199,5,18737
56200,1,18737
56201,4,18737
56202,1,18737
56203,3,18737
56204,1,18738
56205,5,18738
56206,1,18739
56207,1,18740
56208,1,18740
56209,5,18740
56210,3,18740
56211,3,18741
56212,2,18741
56213,5,18741
56214,5,18741
56215,3,18741
56216,2,18742
56217,5,18743
56218,4,18744
56219,4,18744
56220,5,18744
56221,3,18744
56222,4,18744
56223,5,18745
56224,5,18746
56225,1,18746
56226,1,18746
56227,5,18747
56228,4,18747
56229,1,18748
56230,4,18748
56231,1,18749
56232,4,18749
56233,3,18750
56234,3,18750
56235,5,18750
56236,4,18750
56237,3,18750
56238,5,18751
56239,2,18751
56240,3,18751
56241,2,18751
56242,3,18752
56243,2,18753
56244,2,18753
56245,4,18753
56246,1,18753
56247,3,18753
56248,2,18754
56249,2,18754
56250,3,18755
56251,5,18755
56252,1,18755
56253,2,18756
56254,5,18757
56255,3,18757
56256,4,18757
56257,1,18757
56258,5,18758
56259,4,18758
56260,3,18758
56261,1,18758
56262,2,18759
56263,2,18759
56264,3,18760
56265,2,18761
56266,5,18761
56267,3,18762
56268,5,18762
56269,2,18762
56270,4,18762
56271,5,18762
56272,4,18763
56273,4,18763
56274,2,18763
56275,1,18763
56276,5,18763
56277,4,18764
56278,5,18765
56279,4,18765
56280,3,18765
56281,1,18765
56282,3,18766
56283,1,18766
56284,3,18767
56285,4,18767
56286,1,18768
56287,3,18768
56288,4,18768
56289,2,18769
56290,3,18769
56291,5,18769
56292,4,18769
56293,1,18769
56294,5,18770
56295,1,18770
56296,2,18770
56297,3,18770
56298,3,18771
56299,5,18771
56300,2,18771
56301,1,18772
56302,3,18772
56303,4,18773
56304,3,18773
56305,1,18773
56306,2,18774
56307,2,18774
56308,5,18774
56309,2,18774
56310,5,18774
56311,1,18775
56312,2,18775
56313,3,18775
56314,2,18775
56315,3,18775
56316,3,18776
56317,5,18777
56318,4,18778
56319,2,18778
56320,2,18778
56321,4,18779
56322,5,18779
56323,4,18780
56324,2,18780
56325,4,18780
56326,5,18781
56327,1,18781
56328,5,18782
56329,4,18782
56330,3,18782
56331,2,18782
56332,5,18782
56333,1,18783
56334,5,18783
56335,3,18783
56336,5,18784
56337,3,18784
56338,2,18784
56339,2,18784
56340,3,18785
56341,2,18786
56342,1,18786
56343,5,18786
56344,5,18786
56345,3,18787
56346,4,18787
56347,3,18787
56348,3,18787
56349,5,18788
56350,4,18789
56351,1,18789
56352,3,18790
56353,1,18790
56354,3,18790
56355,5,18790
56356,2,18790
56357,2,18791
56358,1,18791
56359,2,18791
56360,1,18791
56361,4,18791
56362,2,18792
56363,4,18792
56364,1,18792
56365,2,18793
56366,4,18793
56367,3,18794
56368,2,18794
56369,3,18794
56370,4,18794
56371,3,18794
56372,4,18795
56373,5,18795
56374,1,18795
56375,4,18796
56376,2,18796
56377,4,18797
56378,3,18797
56379,1,18797
56380,2,18798
56381,2,18799
56382,2,18799
56383,1,18800
56384,5,18801
56385,5,18801
56386,3,18801
56387,4,18802
56388,2,18802
56389,2,18803
56390,1,18804
56391,3,18804
56392,2,18804
56393,1,18804
56394,2,18805
56395,2,18805
56396,5,18805
56397,1,18805
56398,3,18805
56399,5,18806
56400,5,18806
56401,2,18807
56402,1,18807
56403,3,18807
56404,2,18808
56405,5,18809
56406,5,18809
56407,2,18809
56408,3,18809
56409,2,18810
56410,1,18811
56411,4,18811
56412,1,18811
56413,3,18811
56414,1,18811
56415,2,18812
56416,3,18813
56417,2,18814
56418,4,18814
56419,1,18814
56420,1,18814
56421,4,18815
56422,5,18815
56423,4,18815
56424,2,18816
56425,5,18817
56426,1,18818
56427,5,18818
56428,1,18819
56429,1,18819
56430,5,18819
56431,2,18819
56432,2,18819
56433,4,18820
56434,3,18820
56435,5,18821
56436,1,18821
56437,5,18821
56438,2,18821
56439,4,18822
56440,3,18823
56441,4,18823
56442,1,18823
56443,4,18823
56444,4,18823
56445,3,18824
56446,3,18825
56447,4,18825
56448,3,18825
56449,5,18826
56450,4,18827
56451,1,18827
56452,5,18828
56453,1,18828
56454,3,18828
56455,2,18828
56456,2,18829
56457,1,18829
56458,2,18829
56459,2,18829
56460,5,18830
56461,4,18830
56462,5,18831
56463,1,18831
56464,2,18831
56465,3,18832
56466,1,18832
56467,3,18833
56468,3,18833
56469,2,18834
56470,5,18834
56471,4,18834
56472,4,18834
56473,2,18834
56474,2,18835
56475,4,18836
56476,2,18836
56477,4,18836
56478,5,18836
56479,2,18837
56480,4,18837
56481,1,18838
56482,1,18839
56483,5,18839
56484,3,18839
56485,2,18839
56486,5,18840
56487,4,18840
56488,3,18840
56489,5,18840
56490,1,18841
56491,1,18842
56492,1,18842
56493,3,18843
56494,5,18843
56495,2,18844
56496,3,18845
56497,3,18846
56498,3,18847
56499,4,18847
56500,4,18847
56501,3,18847
56502,3,18848
56503,3,18849
56504,5,18849
56505,3,18850
56506,5,18851
56507,4,18851
56508,4,18851
56509,5,18852
56510,4,18852
56511,2,18852
56512,1,18852
56513,4,18852
56514,4,18853
56515,1,18853
56516,2,18853
56517,1,18853
56518,3,18853
56519,5,18854
56520,1,18854
56521,1,18855
56522,3,18855
56523,1,18855
56524,5,18855
56525,5,18855
56526,1,18856
56527,4,18856
56528,1,18856
56529,2,18856
56530,1,18856
56531,1,18857
56532,3,18858
56533,2,18858
56534,2,18858
56535,4,18858
56536,3,18859
56537,2,18859
56538,4,18859
56539,5,18859
56540,4,18860
56541,1,18860
56542,5,18860
56543,2,18861
56544,4,18861
56545,5,18861
56546,1,18861
56547,5,18861
56548,3,18862
56549,2,18862
56550,1,18862
56551,1,18863
56552,1,18863
56553,1,18863
56554,3,18864
56555,5,18864
56556,1,18864
56557,4,18864
56558,5,18865
56559,2,18865
56560,3,18865
56561,3,18865
56562,3,18865
56563,4,18866
56564,2,18866
56565,2,18866
56566,4,18866
56567,1,18866
56568,4,18867
56569,5,18867
56570,2,18867
56571,2,18867
56572,5,18868
56573,3,18868
56574,4,18868
56575,1,18868
56576,5,18869
56577,3,18869
56578,2,18869
56579,5,18870
56580,1,18870
56581,5,18870
56582,3,18871
56583,2,18871
56584,3,18871
56585,3,18872
56586,2,18872
56587,4,18872
56588,4,18872
56589,2,18872
56590,3,18873
56591,3,18874
56592,2,18874
56593,4,18874
56594,2,18874
56595,1,18874
56596,2,18875
56597,3,18876
56598,3,18876
56599,1,18876
56600,4,18877
56601,2,18877
56602,3,18877
56603,3,18877
56604,5,18877
56605,1,18878
56606,1,18878
56607,5,18878
56608,5,18878
56609,3,18879
56610,2,18879
56611,4,18879
56612,1,18880
56613,4,18880
56614,2,18881
56615,3,18881
56616,3,18881
56617,5,18881
56618,2,18882
56619,3,18882
56620,2,18882
56621,2,18882
56622,4,18882
56623,2,18883
56624,5,18883
56625,3,18883
56626,1,18884
56627,2,18884
56628,2,18884
56629,3,18885
56630,3,18885
56631,5,18885
56632,1,18885
56633,1,18885
56634,3,18886
56635,1,18886
56636,3,18886
56637,5,18886
56638,2,18886
56639,1,18887
56640,5,18887
56641,1,18887
56642,1,18887
56643,2,18888
56644,1,18888
56645,3,18888
56646,3,18888
56647,4,18889
56648,4,18889
56649,1,18889
