ID,MenuItemID,OrderID
77131,2,25607
77132,2,25607
77133,3,25607
77134,4,25607
77135,2,25607
77136,3,25608
77137,5,25609
77138,3,25609
77139,5,25609
77140,4,25609
77141,5,25610
77142,4,25610
77143,1,25610
77144,1,25611
77145,1,25611
77146,1,25611
77147,1,25611
77148,2,25612
77149,2,25612
77150,2,25612
77151,5,25613
77152,3,25613
77153,5,25613
77154,4,25614
77155,4,25614
77156,5,25614
77157,2,25614
77158,2,25614
77159,5,25615
77160,1,25616
77161,5,25616
77162,3,25616
77163,2,25616
77164,3,25617
77165,1,25617
77166,2,25617
77167,5,25617
77168,5,25617
77169,5,25618
77170,5,25619
77171,3,25620
77172,5,25620
77173,1,25620
77174,2,25621
77175,5,25621
77176,1,25621
77177,3,25621
77178,4,25621
77179,2,25622
77180,3,25622
77181,3,25622
77182,2,25622
77183,5,25623
77184,2,25624
77185,5,25624
77186,1,25624
77187,4,25624
77188,2,25625
77189,4,25625
77190,5,25625
77191,3,25626
77192,4,25626
77193,5,25626
77194,4,25627
77195,1,25627
77196,5,25627
77197,4,25627
77198,2,25627
77199,5,25628
77200,3,25628
77201,4,25629
77202,5,25629
77203,4,25629
77204,3,25629
77205,5,25630
77206,4,25630
77207,5,25630
77208,4,25630
77209,1,25630
77210,5,25631
77211,4,25631
77212,2,25631
77213,1,25631
77214,3,25631
77215,1,25632
77216,3,25632
77217,2,25632
77218,2,25632
77219,1,25632
77220,3,25633
77221,2,25633
77222,1,25633
77223,1,25633
77224,1,25633
77225,5,25634
77226,4,25634
77227,2,25634
77228,5,25634
77229,4,25635
77230,5,25635
77231,1,25635
77232,4,25636
77233,3,25636
77234,2,25636
77235,5,25637
77236,4,25637
77237,5,25637
77238,2,25637
77239,5,25637
77240,4,25638
77241,3,25638
77242,1,25638
77243,1,25638
77244,4,25638
77245,4,25639
77246,3,25640
77247,5,25640
77248,1,25640
77249,2,25640
77250,2,25641
77251,5,25641
77252,3,25641
77253,5,25641
77254,4,25642
77255,1,25642
77256,1,25642
77257,5,25643
77258,1,25643
77259,3,25644
77260,1,25644
77261,2,25644
77262,4,25644
77263,1,25644
77264,1,25645
77265,4,25645
77266,5,25645
77267,4,25646
77268,5,25646
77269,5,25647
77270,5,25647
77271,3,25647
77272,5,25647
77273,4,25647
77274,4,25648
77275,5,25648
77276,4,25648
77277,2,25649
77278,5,25649
77279,2,25649
77280,1,25649
77281,5,25650
77282,1,25650
77283,3,25650
77284,3,25650
77285,5,25650
77286,5,25651
77287,5,25651
77288,5,25651
77289,3,25651
77290,2,25652
77291,4,25652
77292,1,25652
77293,5,25653
77294,2,25653
77295,3,25653
77296,4,25653
77297,1,25654
77298,4,25654
77299,5,25654
77300,3,25655
77301,2,25655
77302,5,25656
77303,4,25656
77304,3,25656
77305,4,25656
77306,2,25656
77307,4,25657
77308,4,25658
77309,1,25659
77310,3,25660
77311,4,25660
77312,4,25660
77313,5,25660
77314,3,25661
77315,4,25661
77316,4,25662
77317,1,25662
77318,5,25662
77319,5,25662
77320,2,25662
77321,4,25663
77322,2,25663
77323,4,25663
77324,3,25663
77325,2,25664
77326,3,25664
77327,2,25664
77328,4,25665
77329,4,25665
77330,4,25665
77331,4,25666
77332,3,25666
77333,4,25666
77334,2,25666
77335,3,25666
77336,4,25667
77337,3,25667
77338,2,25667
77339,3,25668
77340,2,25668
77341,2,25668
77342,3,25669
77343,4,25669
77344,1,25669
77345,1,25669
77346,5,25669
77347,3,25670
77348,3,25671
77349,5,25672
77350,1,25672
77351,1,25673
77352,5,25673
77353,5,25673
77354,5,25674
77355,2,25674
77356,3,25674
77357,5,25674
77358,4,25675
77359,2,25675
77360,5,25675
77361,2,25675
77362,1,25676
77363,3,25676
77364,4,25677
77365,1,25677
77366,2,25677
77367,1,25677
77368,4,25678
77369,5,25679
77370,2,25680
77371,1,25680
77372,3,25681
77373,4,25681
77374,2,25681
77375,5,25682
77376,4,25683
77377,2,25683
77378,3,25683
77379,5,25684
77380,3,25684
77381,4,25684
77382,4,25684
77383,4,25685
77384,5,25685
77385,5,25685
77386,1,25685
77387,3,25685
77388,5,25686
77389,5,25686
77390,2,25686
77391,5,25686
77392,1,25686
77393,5,25687
77394,2,25687
77395,1,25687
77396,3,25688
77397,5,25689
77398,5,25689
77399,1,25689
77400,5,25689
77401,5,25689
77402,5,25690
77403,4,25690
77404,5,25690
77405,3,25690
77406,2,25690
77407,3,25691
77408,1,25691
77409,3,25692
77410,2,25692
77411,2,25692
77412,1,25692
77413,2,25692
77414,3,25693
77415,2,25694
77416,3,25694
77417,4,25694
77418,4,25695
77419,4,25695
77420,3,25695
77421,1,25695
77422,5,25695
77423,1,25696
77424,2,25696
77425,1,25697
77426,5,25697
77427,1,25697
77428,4,25697
77429,5,25698
77430,2,25698
77431,2,25698
77432,2,25698
77433,2,25699
77434,1,25699
77435,4,25699
77436,1,25699
77437,4,25699
77438,1,25700
77439,5,25700
77440,5,25700
77441,5,25700
77442,4,25701
77443,4,25701
77444,3,25701
77445,3,25701
77446,1,25701
77447,2,25702
77448,5,25703
77449,5,25704
77450,2,25704
77451,4,25704
77452,5,25704
77453,1,25705
77454,3,25705
77455,1,25706
77456,4,25706
77457,3,25706
77458,3,25707
77459,4,25707
77460,3,25707
77461,4,25707
77462,5,25708
77463,3,25708
77464,4,25709
77465,3,25709
77466,5,25710
77467,3,25710
77468,3,25711
77469,2,25711
77470,1,25712
77471,2,25713
77472,2,25713
77473,4,25713
77474,3,25713
77475,1,25714
77476,3,25714
77477,4,25715
77478,1,25715
77479,2,25715
77480,4,25715
77481,2,25716
77482,1,25717
77483,3,25717
77484,3,25717
77485,2,25717
77486,1,25717
77487,3,25718
77488,3,25719
77489,4,25719
77490,2,25719
77491,3,25720
77492,3,25720
77493,1,25720
77494,5,25720
77495,1,25721
77496,1,25721
77497,4,25721
77498,5,25721
77499,3,25721
77500,1,25722
77501,5,25722
77502,1,25723
77503,3,25723
77504,5,25723
77505,1,25723
77506,1,25724
77507,1,25724
77508,4,25724
77509,5,25724
77510,3,25725
77511,5,25725
77512,5,25725
77513,1,25725
77514,1,25726
77515,5,25726
77516,2,25726
77517,1,25726
77518,4,25726
77519,2,25727
77520,2,25727
77521,3,25727
77522,2,25728
77523,3,25728
77524,2,25729
77525,2,25729
77526,4,25729
77527,4,25729
77528,2,25730
77529,4,25730
77530,4,25730
77531,5,25731
77532,4,25731
77533,2,25732
77534,3,25733
77535,4,25733
77536,2,25733
77537,2,25733
77538,2,25733
77539,4,25734
77540,5,25735
77541,5,25735
77542,4,25735
77543,2,25735
77544,4,25736
77545,3,25736
77546,2,25736
77547,5,25736
77548,2,25737
77549,3,25737
77550,1,25737
77551,3,25737
77552,5,25737
77553,3,25738
77554,4,25739
77555,4,25740
77556,3,25740
77557,2,25740
77558,3,25741
77559,5,25741
77560,5,25741
77561,5,25741
77562,4,25742
77563,1,25742
77564,1,25742
77565,2,25742
77566,4,25742
77567,3,25743
77568,2,25743
77569,4,25743
77570,1,25743
77571,4,25743
77572,1,25744
77573,4,25744
77574,4,25744
77575,1,25744
77576,3,25744
77577,3,25745
77578,2,25745
77579,4,25745
77580,1,25745
77581,3,25745
77582,5,25746
77583,4,25746
77584,2,25747
77585,3,25747
77586,3,25747
77587,3,25748
77588,3,25748
77589,1,25748
77590,4,25749
77591,3,25749
77592,4,25750
77593,5,25750
77594,2,25750
77595,4,25751
77596,1,25751
77597,1,25751
77598,2,25752
77599,4,25752
77600,2,25752
77601,5,25752
77602,1,25752
77603,1,25753
77604,4,25753
77605,5,25753
77606,5,25753
77607,4,25754
77608,3,25754
77609,1,25754
77610,5,25754
77611,5,25754
77612,1,25755
77613,5,25755
77614,4,25755
77615,5,25756
77616,4,25756
77617,4,25756
77618,1,25757
77619,2,25757
77620,4,25757
77621,4,25757
77622,1,25758
77623,2,25758
77624,4,25759
77625,3,25760
77626,1,25760
77627,5,25761
77628,4,25761
77629,5,25761
77630,4,25762
77631,4,25762
77632,5,25762
77633,2,25762
77634,4,25763
77635,1,25763
77636,4,25764
77637,1,25764
77638,2,25764
77639,1,25764
77640,2,25764
77641,3,25765
77642,3,25765
77643,2,25765
77644,1,25766
77645,1,25766
77646,5,25766
77647,3,25767
77648,3,25767
77649,3,25767
77650,1,25768
77651,3,25768
77652,1,25768
77653,1,25768
77654,2,25768
77655,3,25769
77656,4,25769
77657,2,25769
77658,3,25770
77659,2,25770
77660,3,25770
77661,4,25771
77662,4,25772
77663,3,25773
77664,4,25773
77665,5,25773
77666,2,25773
77667,5,25774
77668,4,25774
77669,5,25774
77670,4,25775
77671,4,25775
77672,1,25775
77673,5,25775
77674,2,25775
77675,5,25776
77676,2,25776
77677,4,25776
77678,1,25776
77679,1,25776
77680,4,25777
77681,2,25777
77682,5,25777
77683,3,25777
77684,4,25777
77685,3,25778
77686,4,25779
77687,2,25780
77688,1,25780
77689,4,25780
77690,1,25780
77691,2,25780
77692,4,25781
77693,3,25781
77694,1,25781
77695,5,25782
77696,1,25783
77697,5,25783
77698,4,25784
77699,1,25784
77700,1,25784
77701,2,25785
77702,4,25786
77703,4,25786
77704,4,25786
77705,4,25786
77706,2,25786
77707,1,25787
77708,3,25788
77709,5,25788
77710,5,25789
77711,3,25789
77712,4,25789
77713,5,25790
77714,1,25790
77715,5,25790
77716,5,25790
77717,3,25791
77718,5,25791
77719,5,25791
77720,3,25792
77721,4,25792
77722,3,25792
77723,3,25792
77724,3,25792
77725,4,25793
77726,5,25793
77727,3,25793
77728,3,25793
77729,3,25794
77730,4,25795
77731,3,25795
77732,1,25796
77733,4,25796
77734,1,25796
77735,1,25796
77736,1,25797
77737,3,25797
77738,2,25797
77739,3,25797
77740,5,25797
77741,4,25798
77742,1,25799
77743,2,25799
77744,1,25799
77745,1,25799
77746,5,25799
77747,1,25800
77748,5,25800
77749,5,25801
77750,3,25801
77751,5,25801
77752,4,25801
77753,5,25802
77754,2,25802
77755,1,25802
77756,4,25802
77757,2,25803
77758,1,25803
77759,3,25803
77760,2,25803
77761,2,25804
77762,4,25805
77763,4,25805
77764,3,25806
77765,2,25806
77766,2,25806
77767,2,25807
77768,4,25807
77769,5,25807
77770,4,25807
77771,2,25808
77772,2,25808
77773,3,25808
77774,5,25809
77775,4,25810
77776,3,25810
77777,4,25811
77778,5,25811
77779,1,25811
77780,3,25811
77781,4,25811
77782,2,25812
77783,5,25812
77784,2,25812
77785,3,25813
77786,5,25813
77787,3,25813
77788,1,25813
77789,1,25814
77790,2,25814
77791,5,25815
77792,4,25815
77793,5,25816
77794,3,25817
77795,2,25817
77796,1,25817
77797,5,25817
77798,5,25818
77799,3,25818
77800,3,25818
77801,1,25818
77802,3,25818
77803,4,25819
77804,5,25819
77805,2,25819
77806,1,25820
77807,4,25820
77808,3,25821
77809,4,25821
77810,4,25822
77811,3,25822
77812,3,25822
77813,5,25822
77814,2,25822
77815,3,25823
77816,1,25824
77817,4,25825
77818,2,25825
77819,2,25826
77820,3,25826
77821,1,25826
77822,5,25827
77823,4,25827
77824,5,25828
77825,5,25829
77826,4,25830
77827,1,25830
77828,5,25830
77829,2,25830
77830,2,25831
77831,1,25831
77832,1,25831
77833,2,25831
77834,1,25831
77835,2,25832
77836,4,25832
77837,3,25832
77838,5,25832
77839,3,25832
77840,5,25833
77841,1,25834
77842,2,25834
77843,4,25834
77844,5,25835
77845,5,25835
77846,3,25835
77847,1,25836
77848,4,25837
77849,5,25838
77850,4,25838
77851,1,25838
77852,1,25838
77853,5,25839
77854,5,25839
77855,2,25839
77856,1,25840
77857,5,25840
77858,3,25840
77859,1,25840
77860,1,25840
77861,1,25841
77862,3,25841
77863,1,25842
77864,4,25842
77865,1,25843
77866,4,25843
77867,3,25843
77868,5,25844
77869,5,25844
77870,2,25844
77871,4,25845
77872,3,25845
77873,1,25846
77874,4,25846
77875,4,25847
77876,2,25847
77877,1,25847
77878,4,25847
77879,2,25847
77880,1,25848
77881,4,25849
77882,4,25849
77883,1,25849
77884,4,25850
77885,4,25851
77886,5,25851
77887,4,25851
77888,3,25852
77889,5,25852
77890,5,25853
77891,4,25853
77892,4,25854
77893,4,25854
77894,5,25854
77895,3,25855
77896,2,25855
77897,3,25856
77898,5,25856
77899,4,25856
77900,3,25856
77901,5,25857
77902,2,25857
77903,4,25857
77904,1,25858
77905,4,25858
77906,2,25858
77907,2,25858
77908,3,25858
77909,4,25859
77910,2,25860
77911,2,25860
77912,1,25860
77913,1,25860
77914,1,25860
77915,2,25861
77916,1,25862
77917,5,25862
77918,3,25862
77919,2,25862
77920,5,25862
77921,3,25863
77922,2,25863
77923,1,25864
77924,5,25864
77925,3,25864
77926,5,25864
77927,2,25865
77928,2,25865
77929,2,25865
77930,3,25865
77931,4,25865
77932,2,25866
77933,5,25866
77934,2,25866
77935,5,25866
77936,2,25867
77937,1,25867
77938,4,25867
77939,5,25867
77940,4,25868
77941,3,25868
77942,1,25868
77943,2,25868
77944,4,25868
77945,2,25869
77946,1,25869
77947,2,25869
77948,5,25870
77949,1,25870
77950,4,25870
77951,3,25870
77952,2,25870
77953,3,25871
77954,3,25871
77955,5,25871
77956,3,25871
77957,1,25872
77958,2,25873
77959,2,25873
77960,4,25873
77961,4,25873
77962,4,25873
77963,1,25874
77964,2,25874
77965,5,25875
77966,5,25875
77967,5,25875
77968,2,25875
77969,4,25876
77970,5,25876
77971,2,25876
77972,3,25876
77973,4,25877
77974,4,25877
77975,3,25877
77976,4,25877
77977,2,25878
77978,2,25878
77979,4,25878
77980,3,25878
77981,4,25879
77982,4,25879
77983,4,25879
77984,4,25880
77985,2,25880
77986,4,25880
77987,1,25881
77988,3,25882
77989,3,25882
77990,3,25882
77991,4,25882
77992,3,25882
77993,4,25883
77994,3,25883
77995,1,25883
77996,2,25884
77997,3,25884
77998,4,25884
77999,2,25884
78000,1,25885
78001,3,25886
78002,5,25886
78003,4,25886
78004,1,25886
78005,3,25887
78006,4,25887
78007,2,25887
78008,1,25888
78009,2,25888
78010,5,25888
78011,2,25889
78012,4,25889
78013,5,25890
78014,4,25890
78015,2,25891
78016,2,25892
78017,2,25892
78018,1,25892
78019,1,25892
78020,2,25892
78021,2,25893
78022,5,25893
78023,5,25893
78024,4,25893
78025,1,25894
78026,5,25894
78027,1,25895
78028,5,25895
78029,5,25895
78030,1,25896
78031,2,25896
78032,2,25896
78033,3,25897
78034,2,25897
78035,4,25897
78036,1,25897
78037,3,25897
78038,4,25898
78039,5,25899
78040,5,25900
78041,5,25900
78042,3,25900
78043,2,25900
78044,3,25901
78045,4,25902
78046,1,25902
78047,2,25902
78048,3,25903
78049,4,25903
78050,4,25903
78051,3,25904
78052,2,25904
78053,2,25904
78054,5,25905
78055,3,25905
78056,2,25905
78057,4,25906
78058,4,25906
78059,1,25906
78060,5,25906
78061,4,25906
78062,5,25907
78063,1,25907
78064,5,25907
78065,2,25907
78066,1,25907
78067,5,25908
78068,3,25908
78069,3,25908
78070,5,25908
78071,3,25908
78072,2,25909
78073,1,25909
78074,3,25909
78075,1,25909
78076,3,25909
78077,5,25910
78078,2,25910
78079,1,25911
78080,3,25911
78081,1,25911
78082,1,25912
78083,3,25913
78084,1,25913
78085,1,25913
78086,2,25914
78087,2,25915
78088,1,25915
78089,4,25915
78090,5,25915
78091,4,25915
78092,5,25916
78093,4,25916
78094,1,25916
78095,5,25916
78096,5,25917
78097,2,25917
78098,4,25917
78099,1,25917
78100,2,25917
78101,1,25918
78102,4,25918
78103,2,25918
78104,5,25918
78105,4,25919
78106,3,25920
78107,5,25920
78108,5,25921
78109,2,25921
78110,3,25921
78111,1,25922
78112,5,25922
78113,1,25922
78114,3,25922
78115,4,25922
78116,5,25923
78117,4,25924
78118,4,25924
78119,1,25925
78120,2,25925
78121,1,25925
78122,1,25925
78123,2,25926
78124,5,25926
78125,2,25926
78126,5,25926
78127,1,25926
78128,3,25927
78129,5,25927
78130,3,25928
78131,1,25928
78132,2,25928
78133,1,25928
78134,1,25928
78135,1,25929
78136,4,25930
78137,4,25930
78138,2,25930
78139,3,25931
78140,2,25932
78141,4,25932
78142,4,25932
78143,5,25933
78144,3,25933
78145,4,25934
78146,4,25934
78147,2,25935
78148,2,25936
78149,2,25937
78150,5,25937
78151,1,25937
78152,5,25938
78153,3,25938
78154,2,25938
78155,1,25938
78156,4,25938
78157,3,25939
78158,1,25939
78159,5,25939
78160,5,25940
78161,2,25940
78162,4,25940
78163,3,25940
78164,3,25940
78165,5,25941
78166,1,25941
78167,5,25941
78168,3,25941
78169,3,25942
78170,2,25942
78171,3,25943
78172,1,25943
78173,1,25943
78174,5,25944
78175,5,25945
78176,5,25945
78177,1,25945
78178,4,25946
78179,5,25946
78180,2,25946
78181,3,25946
78182,4,25947
78183,1,25948
78184,1,25948
78185,5,25949
78186,2,25949
78187,3,25949
78188,3,25950
78189,4,25950
78190,4,25950
78191,4,25950
78192,1,25950
78193,3,25951
78194,5,25952
78195,2,25952
78196,3,25953
78197,5,25953
78198,4,25954
78199,3,25954
78200,3,25954
78201,3,25954
78202,4,25955
78203,4,25955
78204,5,25955
78205,3,25955
78206,4,25955
78207,4,25956
78208,5,25956
78209,4,25956
78210,1,25957
78211,2,25957
78212,4,25957
78213,2,25957
78214,1,25957
78215,2,25958
78216,5,25959
78217,1,25959
78218,2,25960
78219,2,25960
78220,3,25960
78221,4,25960
78222,4,25961
78223,3,25961
78224,3,25961
78225,2,25962
78226,5,25962
78227,2,25962
78228,4,25963
78229,5,25963
78230,1,25963
78231,3,25963
78232,3,25964
78233,1,25964
78234,3,25965
78235,1,25965
78236,5,25965
78237,5,25965
78238,1,25966
78239,4,25967
78240,1,25967
78241,2,25968
78242,1,25968
78243,1,25968
78244,3,25969
78245,3,25969
78246,5,25969
78247,3,25970
78248,3,25970
78249,2,25970
78250,3,25970
78251,4,25971
78252,2,25972
78253,1,25972
78254,3,25972
78255,2,25972
78256,1,25973
78257,5,25973
78258,1,25973
78259,1,25974
78260,1,25975
78261,1,25975
78262,1,25975
78263,4,25975
78264,3,25976
78265,3,25976
78266,5,25976
78267,3,25976
78268,4,25977
78269,2,25977
78270,3,25977
78271,3,25978
78272,4,25979
78273,1,25979
78274,5,25979
78275,3,25979
78276,5,25980
78277,2,25980
78278,5,25980
78279,4,25980
78280,2,25980
78281,2,25981
78282,1,25981
78283,4,25981
78284,4,25981
78285,4,25982
78286,3,25982
78287,3,25982
78288,2,25982
78289,1,25983
78290,1,25983
78291,3,25983
78292,3,25984
78293,2,25985
78294,1,25985
78295,1,25985
78296,5,25985
78297,2,25986
78298,3,25986
78299,3,25987
78300,5,25988
78301,4,25988
78302,3,25988
78303,4,25988
78304,5,25989
78305,2,25989
78306,3,25990
78307,2,25990
78308,2,25990
78309,2,25991
78310,3,25992
78311,3,25993
78312,3,25993
78313,4,25993
78314,5,25994
78315,2,25994
78316,1,25994
78317,5,25994
78318,5,25994
78319,5,25995
78320,5,25995
78321,5,25995
78322,1,25996
78323,4,25996
78324,4,25996
78325,4,25997
78326,5,25997
78327,5,25997
78328,2,25997
78329,3,25998
78330,2,25998
78331,2,25998
78332,1,25999
78333,1,25999
78334,5,25999
78335,3,25999
78336,3,26000
78337,3,26000
78338,4,26000
78339,5,26000
78340,4,26001
78341,5,26001
78342,3,26001
78343,2,26001
78344,5,26002
78345,5,26002
78346,3,26003
78347,3,26004
78348,3,26004
78349,4,26005
78350,5,26006
78351,3,26006
78352,4,26006
78353,1,26006
78354,4,26007
78355,1,26007
78356,2,26007
78357,3,26007
78358,5,26008
78359,1,26008
78360,4,26008
78361,5,26008
78362,5,26009
78363,5,26010
78364,3,26010
78365,2,26010
78366,5,26010
78367,4,26011
78368,5,26011
78369,3,26011
78370,1,26012
78371,3,26012
78372,2,26012
78373,5,26013
78374,1,26013
78375,4,26013
78376,1,26013
78377,3,26013
78378,1,26014
78379,5,26014
78380,4,26014
78381,3,26015
78382,5,26015
78383,1,26015
78384,4,26016
78385,1,26016
78386,4,26017
78387,2,26017
78388,2,26017
78389,1,26017
78390,2,26018
78391,4,26018
78392,4,26018
78393,4,26018
78394,1,26018
78395,2,26019
78396,5,26020
78397,2,26020
78398,2,26021
78399,5,26021
78400,3,26021
78401,5,26021
78402,3,26022
78403,3,26022
78404,4,26022
78405,4,26022
78406,2,26022
78407,2,26023
78408,3,26023
78409,5,26024
78410,5,26024
78411,3,26024
78412,4,26024
78413,5,26025
78414,2,26025
78415,4,26025
78416,1,26025
78417,5,26025
78418,2,26026
78419,2,26026
78420,3,26026
78421,5,26026
78422,4,26026
78423,5,26027
78424,5,26027
78425,2,26027
78426,3,26027
78427,4,26028
78428,1,26028
78429,3,26029
78430,4,26029
78431,3,26029
78432,3,26030
78433,5,26031
78434,5,26031
78435,5,26031
78436,4,26031
78437,4,26031
78438,5,26032
78439,2,26032
78440,2,26033
78441,5,26034
78442,1,26035
78443,5,26036
78444,4,26036
78445,5,26037
78446,3,26037
78447,2,26037
78448,5,26037
78449,1,26037
78450,3,26038
78451,3,26038
78452,5,26039
78453,5,26039
78454,1,26039
78455,5,26040
78456,4,26040
78457,5,26041
78458,1,26041
78459,3,26041
78460,5,26041
78461,1,26041
78462,2,26042
78463,5,26042
78464,3,26042
78465,5,26042
78466,5,26043
78467,1,26043
78468,3,26044
78469,4,26045
78470,4,26045
78471,2,26046
78472,2,26046
78473,1,26047
78474,5,26047
78475,4,26047
78476,5,26047
78477,5,26048
78478,4,26048
78479,2,26048
78480,3,26048
78481,4,26048
78482,2,26049
78483,2,26049
78484,5,26049
78485,4,26050
78486,1,26050
78487,5,26051
78488,2,26052
78489,3,26052
78490,3,26053
78491,4,26053
78492,1,26053
78493,1,26054
78494,2,26054
78495,1,26054
78496,4,26054
78497,3,26054
78498,5,26055
78499,4,26055
78500,3,26055
78501,5,26055
78502,5,26055
78503,3,26056
78504,3,26056
78505,1,26057
78506,4,26058
78507,1,26059
78508,1,26059
78509,3,26060
78510,5,26060
78511,1,26060
78512,1,26061
78513,2,26061
78514,2,26061
78515,3,26061
78516,5,26061
78517,3,26062
78518,4,26063
78519,1,26063
78520,2,26063
78521,1,26063
78522,1,26063
78523,4,26064
78524,1,26064
78525,2,26064
78526,3,26064
78527,4,26064
78528,5,26065
78529,4,26065
78530,2,26066
78531,3,26066
78532,2,26066
78533,5,26067
78534,2,26067
78535,3,26067
78536,2,26067
78537,3,26068
78538,4,26068
78539,4,26068
78540,2,26068
78541,3,26069
78542,2,26070
78543,2,26070
78544,1,26070
78545,3,26070
78546,4,26071
78547,3,26071
78548,4,26071
78549,2,26071
78550,5,26072
78551,1,26072
78552,1,26072
78553,5,26072
78554,5,26073
78555,3,26073
78556,4,26073
78557,1,26073
78558,2,26073
78559,2,26074
78560,4,26074
78561,5,26075
78562,5,26075
78563,2,26075
78564,1,26075
78565,2,26076
78566,5,26076
78567,1,26076
78568,2,26077
78569,2,26077
78570,5,26077
78571,3,26077
78572,2,26077
78573,2,26078
78574,1,26078
78575,1,26079
78576,1,26079
78577,4,26079
78578,1,26079
78579,2,26080
78580,4,26081
78581,2,26081
78582,2,26081
78583,1,26081
78584,1,26082
78585,2,26082
78586,5,26083
78587,4,26083
78588,4,26083
78589,2,26084
78590,3,26084
78591,4,26084
78592,5,26084
78593,4,26085
78594,4,26086
78595,4,26086
78596,1,26086
78597,4,26086
78598,4,26087
78599,4,26087
78600,2,26088
78601,5,26089
78602,1,26089
78603,5,26089
78604,2,26090
78605,3,26090
78606,2,26090
78607,2,26090
78608,5,26091
78609,3,26091
78610,3,26092
78611,2,26092
78612,5,26092
78613,2,26092
78614,5,26092
78615,5,26093
78616,1,26093
78617,4,26093
78618,4,26094
78619,3,26094
78620,3,26094
78621,5,26095
78622,5,26095
78623,2,26095
78624,2,26096
78625,5,26096
78626,5,26096
78627,3,26096
78628,2,26096
78629,4,26097
78630,3,26097
78631,2,26097
78632,4,26097
78633,4,26098
78634,5,26098
78635,4,26099
78636,1,26099
78637,1,26100
78638,4,26100
78639,5,26100
78640,1,26101
78641,4,26102
78642,2,26102
78643,5,26102
78644,3,26102
78645,5,26102
78646,3,26103
78647,1,26104
78648,2,26104
78649,3,26104
78650,5,26105
78651,1,26105
78652,2,26105
78653,1,26106
78654,2,26107
78655,4,26107
78656,5,26107
78657,4,26107
78658,2,26108
78659,2,26108
78660,4,26108
78661,4,26109
78662,5,26109
78663,5,26109
78664,3,26109
78665,1,26109
78666,1,26110
78667,2,26110
78668,3,26110
78669,5,26110
78670,2,26110
78671,1,26111
78672,5,26111
78673,5,26112
78674,3,26112
78675,3,26112
78676,3,26112
78677,4,26113
78678,1,26113
78679,1,26113
78680,4,26113
78681,4,26114
78682,1,26114
78683,1,26114
78684,1,26115
78685,2,26115
78686,2,26116
78687,2,26116
78688,4,26116
78689,3,26117
78690,2,26117
78691,5,26117
78692,1,26117
78693,4,26117
78694,2,26118
78695,5,26118
78696,2,26118
78697,4,26118
78698,4,26118
78699,3,26119
78700,5,26119
78701,5,26119
78702,4,26120
78703,2,26120
78704,1,26120
78705,4,26121
78706,2,26121
78707,1,26121
78708,4,26122
78709,1,26122
78710,1,26122
78711,4,26122
78712,4,26123
78713,3,26123
78714,3,26123
78715,2,26124
78716,1,26124
78717,3,26124
78718,4,26124
78719,4,26124
78720,1,26125
78721,1,26125
78722,5,26125
78723,5,26125
78724,1,26126
78725,5,26126
78726,1,26126
78727,3,26126
78728,4,26127
78729,1,26127
78730,1,26127
78731,1,26128
78732,5,26128
78733,5,26128
78734,5,26129
78735,4,26129
78736,1,26129
78737,4,26129
78738,4,26130
78739,3,26130
78740,3,26130
78741,1,26130
78742,5,26130
78743,5,26131
78744,5,26131
78745,3,26131
78746,1,26132
78747,1,26133
78748,2,26133
78749,4,26133
78750,2,26134
78751,3,26134
78752,5,26134
78753,4,26134
78754,5,26135
78755,1,26135
78756,3,26135
78757,4,26136
78758,5,26136
78759,5,26136
78760,4,26136
78761,2,26136
78762,1,26137
78763,4,26137
78764,1,26137
78765,1,26137
78766,1,26138
78767,5,26138
78768,1,26138
78769,5,26139
78770,2,26139
78771,5,26139
78772,4,26139
78773,4,26139
78774,5,26140
78775,3,26141
78776,2,26141
78777,3,26141
78778,1,26141
78779,5,26142
78780,1,26142
78781,2,26142
78782,5,26142
78783,1,26142
78784,1,26143
78785,3,26143
78786,3,26143
78787,4,26143
78788,5,26143
78789,4,26144
78790,2,26145
78791,5,26145
78792,2,26145
78793,4,26145
78794,5,26146
78795,2,26146
78796,3,26146
78797,4,26146
78798,4,26146
78799,4,26147
78800,5,26147
78801,3,26147
78802,2,26148
78803,1,26148
78804,4,26148
78805,3,26149
78806,1,26149
78807,1,26149
78808,3,26150
78809,5,26151
78810,2,26151
78811,4,26152
78812,3,26152
78813,2,26152
78814,2,26152
78815,4,26152
78816,1,26153
78817,2,26153
78818,4,26154
78819,1,26155
78820,2,26155
78821,5,26155
78822,3,26155
78823,5,26155
78824,5,26156
78825,5,26156
78826,5,26156
78827,4,26157
78828,1,26157
78829,2,26157
78830,4,26158
78831,1,26158
78832,5,26158
78833,2,26159
78834,5,26159
78835,3,26159
78836,4,26159
78837,5,26160
78838,3,26160
78839,2,26160
78840,2,26160
78841,1,26161
78842,5,26161
78843,2,26162
78844,1,26162
78845,5,26162
78846,5,26163
78847,3,26163
78848,4,26163
78849,5,26164
78850,2,26164
78851,4,26164
78852,1,26164
78853,2,26165
78854,1,26165
78855,1,26166
78856,3,26166
78857,1,26166
78858,4,26167
78859,2,26167
78860,5,26168
78861,4,26168
78862,1,26168
78863,1,26168
78864,1,26168
78865,4,26169
78866,1,26169
78867,1,26169
78868,2,26169
78869,2,26169
78870,4,26170
78871,5,26171
78872,3,26171
78873,2,26171
78874,1,26172
78875,3,26172
78876,5,26173
78877,5,26174
78878,2,26174
