ID,MenuItemID,OrderID
63495,2,21178
63496,4,21178
63497,4,21178
63498,2,21178
63499,2,21178
63500,4,21179
63501,3,21180
63502,3,21181
63503,5,21182
63504,4,21182
63505,3,21182
63506,5,21182
63507,1,21183
63508,5,21184
63509,1,21185
63510,1,21185
63511,1,21185
63512,5,21185
63513,2,21185
63514,4,21186
63515,3,21186
63516,2,21187
63517,2,21187
63518,5,21187
63519,2,21188
63520,3,21188
63521,5,21188
63522,3,21188
63523,1,21189
63524,1,21189
63525,1,21190
63526,4,21190
63527,1,21190
63528,5,21191
63529,3,21192
63530,5,21192
63531,3,21192
63532,5,21192
63533,5,21193
63534,5,21193
63535,1,21193
63536,2,21193
63537,4,21193
63538,5,21194
63539,2,21194
63540,5,21194
63541,3,21195
63542,3,21195
63543,3,21196
63544,5,21196
63545,2,21196
63546,3,21196
63547,2,21197
63548,1,21197
63549,4,21198
63550,2,21198
63551,3,21198
63552,4,21199
63553,1,21199
63554,1,21199
63555,3,21199
63556,2,21200
63557,3,21200
63558,1,21200
63559,2,21200
63560,1,21200
63561,5,21201
63562,1,21201
63563,3,21202
63564,1,21203
63565,5,21203
63566,5,21204
63567,2,21205
63568,1,21205
63569,5,21205
63570,3,21205
63571,1,21206
63572,2,21206
63573,3,21206
63574,2,21206
63575,4,21206
63576,5,21207
63577,2,21207
63578,4,21208
63579,4,21209
63580,3,21209
63581,5,21210
63582,2,21210
63583,2,21210
63584,4,21210
63585,3,21210
63586,3,21211
63587,1,21211
63588,5,21211
63589,5,21211
63590,3,21212
63591,1,21212
63592,2,21212
63593,4,21212
63594,5,21212
63595,3,21213
63596,4,21213
63597,2,21213
63598,1,21214
63599,5,21215
63600,4,21215
63601,2,21215
63602,5,21216
63603,5,21216
63604,4,21216
63605,4,21217
63606,2,21217
63607,1,21217
63608,1,21217
63609,4,21218
63610,4,21218
63611,1,21218
63612,1,21218
63613,5,21219
63614,1,21220
63615,1,21221
63616,1,21222
63617,4,21222
63618,1,21222
63619,5,21222
63620,4,21223
63621,2,21223
63622,2,21224
63623,1,21224
63624,5,21224
63625,5,21225
63626,2,21225
63627,5,21225
63628,1,21225
63629,4,21226
63630,2,21226
63631,1,21226
63632,5,21226
63633,4,21227
63634,2,21227
63635,3,21227
63636,2,21227
63637,1,21227
63638,2,21228
63639,1,21229
63640,2,21229
63641,4,21229
63642,5,21229
63643,5,21229
63644,3,21230
63645,3,21231
63646,2,21232
63647,3,21232
63648,5,21233
63649,1,21234
63650,5,21234
63651,1,21234
63652,2,21234
63653,4,21235
63654,2,21235
63655,3,21235
63656,4,21235
63657,2,21236
63658,1,21237
63659,2,21237
63660,5,21237
63661,3,21238
63662,1,21238
63663,2,21238
63664,5,21238
63665,4,21238
63666,1,21239
63667,1,21239
63668,3,21239
63669,4,21239
63670,3,21239
63671,4,21240
63672,4,21241
63673,5,21241
63674,5,21241
63675,4,21241
63676,2,21241
63677,3,21242
63678,2,21242
63679,1,21242
63680,3,21242
63681,2,21243
63682,2,21244
63683,4,21244
63684,4,21244
63685,5,21244
63686,1,21245
63687,1,21245
63688,2,21246
63689,2,21246
63690,3,21246
63691,5,21246
63692,1,21247
63693,5,21247
63694,2,21247
63695,2,21247
63696,1,21247
63697,4,21248
63698,3,21248
63699,4,21248
63700,5,21248
63701,2,21249
63702,5,21249
63703,5,21250
63704,2,21250
63705,5,21251
63706,1,21251
63707,1,21251
63708,4,21251
63709,1,21252
63710,1,21252
63711,4,21252
63712,2,21253
63713,2,21253
63714,1,21253
63715,5,21253
63716,1,21254
63717,4,21254
63718,4,21254
63719,5,21254
63720,2,21254
63721,3,21255
63722,2,21255
63723,5,21255
63724,4,21255
63725,2,21255
63726,4,21256
63727,3,21256
63728,4,21257
63729,3,21257
63730,2,21257
63731,3,21258
63732,2,21258
63733,2,21259
63734,5,21259
63735,5,21259
63736,3,21259
63737,1,21260
63738,1,21261
63739,2,21261
63740,1,21261
63741,3,21262
63742,5,21262
63743,4,21262
63744,4,21262
63745,1,21262
63746,5,21263
63747,3,21263
63748,3,21263
63749,1,21263
63750,2,21263
63751,5,21264
63752,1,21264
63753,5,21264
63754,2,21264
63755,3,21265
63756,3,21265
63757,5,21265
63758,5,21265
63759,3,21265
63760,5,21266
63761,4,21266
63762,2,21266
63763,2,21267
63764,5,21267
63765,2,21267
63766,3,21268
63767,4,21268
63768,3,21268
63769,3,21269
63770,3,21269
63771,1,21269
63772,3,21270
63773,3,21270
63774,3,21270
63775,4,21270
63776,5,21271
63777,3,21271
63778,1,21271
63779,1,21272
63780,3,21272
63781,5,21272
63782,5,21272
63783,5,21273
63784,5,21273
63785,3,21274
63786,4,21275
63787,2,21275
63788,2,21276
63789,4,21276
63790,2,21276
63791,2,21276
63792,2,21276
63793,5,21277
63794,1,21277
63795,4,21277
63796,5,21277
63797,3,21278
63798,2,21278
63799,3,21278
63800,3,21278
63801,5,21278
63802,4,21279
63803,1,21280
63804,5,21280
63805,1,21280
63806,1,21280
63807,3,21280
63808,5,21281
63809,4,21281
63810,4,21281
63811,3,21281
63812,4,21281
63813,2,21282
63814,4,21282
63815,4,21282
63816,4,21282
63817,1,21282
63818,2,21283
63819,4,21283
63820,2,21283
63821,2,21283
63822,2,21284
63823,3,21284
63824,2,21284
63825,2,21285
63826,2,21285
63827,4,21285
63828,1,21285
63829,3,21286
63830,4,21286
63831,2,21286
63832,1,21286
63833,4,21287
63834,4,21287
63835,3,21287
63836,4,21287
63837,1,21288
63838,2,21288
63839,4,21288
63840,1,21289
63841,2,21289
63842,2,21289
63843,3,21289
63844,2,21289
63845,3,21290
63846,5,21290
63847,4,21290
63848,4,21291
63849,2,21292
63850,3,21292
63851,1,21292
63852,4,21293
63853,4,21294
63854,3,21295
63855,4,21295
63856,2,21296
63857,4,21296
63858,3,21297
63859,4,21297
63860,3,21298
63861,3,21298
63862,3,21299
63863,5,21299
63864,2,21299
63865,3,21299
63866,1,21300
63867,5,21300
63868,4,21300
63869,2,21300
63870,5,21300
63871,2,21301
63872,5,21301
63873,5,21301
63874,1,21301
63875,4,21301
63876,4,21302
63877,2,21302
63878,1,21302
63879,1,21302
63880,5,21303
63881,2,21303
63882,2,21303
63883,3,21303
63884,3,21304
63885,2,21305
63886,4,21305
63887,3,21305
63888,4,21305
63889,1,21305
63890,2,21306
63891,5,21306
63892,1,21306
63893,3,21306
63894,2,21307
63895,1,21307
63896,4,21307
63897,4,21307
63898,2,21308
63899,4,21308
63900,4,21308
63901,3,21308
63902,2,21309
63903,1,21309
63904,1,21309
63905,1,21309
63906,4,21309
63907,3,21310
63908,1,21310
63909,3,21310
63910,5,21311
63911,3,21311
63912,5,21311
63913,5,21311
63914,2,21311
63915,2,21312
63916,1,21312
63917,2,21312
63918,4,21313
63919,2,21314
63920,1,21314
63921,1,21314
63922,1,21314
63923,2,21314
63924,3,21315
63925,3,21315
63926,1,21315
63927,3,21315
63928,5,21315
63929,2,21316
63930,3,21316
63931,3,21317
63932,2,21317
63933,5,21317
63934,5,21317
63935,3,21318
63936,1,21318
63937,4,21318
63938,1,21318
63939,1,21319
63940,5,21319
63941,3,21319
63942,1,21319
63943,2,21320
63944,5,21320
63945,4,21320
63946,2,21321
63947,2,21322
63948,4,21322
63949,1,21322
63950,1,21323
63951,1,21323
63952,2,21323
63953,4,21324
63954,1,21324
63955,3,21324
63956,5,21324
63957,4,21324
63958,2,21325
63959,4,21325
63960,1,21325
63961,4,21325
63962,5,21326
63963,2,21326
63964,1,21326
63965,5,21327
63966,5,21328
63967,1,21328
63968,2,21328
63969,2,21328
63970,1,21328
63971,1,21329
63972,1,21330
63973,4,21330
63974,3,21330
63975,2,21331
63976,2,21332
63977,2,21332
63978,5,21332
63979,2,21332
63980,3,21332
63981,5,21333
63982,5,21334
63983,4,21335
63984,2,21335
63985,1,21335
63986,1,21336
63987,3,21336
63988,1,21337
63989,4,21337
63990,3,21338
63991,4,21338
63992,4,21338
63993,4,21338
63994,4,21338
63995,2,21339
63996,5,21339
63997,3,21340
63998,5,21340
63999,5,21340
64000,2,21340
64001,5,21340
64002,1,21341
64003,3,21342
64004,5,21343
64005,4,21343
64006,4,21343
64007,5,21343
64008,1,21344
64009,4,21345
64010,3,21345
64011,1,21345
64012,2,21345
64013,3,21345
64014,1,21346
64015,3,21346
64016,1,21346
64017,3,21346
64018,2,21347
64019,5,21347
64020,1,21347
64021,3,21347
64022,1,21347
64023,2,21348
64024,1,21348
64025,5,21348
64026,2,21348
64027,2,21349
64028,2,21350
64029,5,21350
64030,3,21350
64031,1,21351
64032,5,21351
64033,4,21351
64034,2,21351
64035,3,21352
64036,2,21352
64037,5,21352
64038,5,21352
64039,2,21353
64040,1,21354
64041,4,21354
64042,5,21354
64043,2,21354
64044,2,21355
64045,1,21356
64046,5,21356
64047,2,21356
64048,1,21357
64049,5,21357
64050,4,21357
64051,3,21357
64052,3,21357
64053,1,21358
64054,1,21358
64055,2,21358
64056,5,21358
64057,1,21358
64058,5,21359
64059,2,21359
64060,3,21359
64061,3,21360
64062,2,21360
64063,4,21360
64064,5,21360
64065,5,21360
64066,5,21361
64067,5,21362
64068,2,21362
64069,5,21362
64070,5,21362
64071,2,21363
64072,1,21363
64073,3,21363
64074,2,21363
64075,2,21363
64076,2,21364
64077,2,21365
64078,3,21365
64079,2,21365
64080,3,21366
64081,3,21366
64082,3,21366
64083,5,21366
64084,4,21367
64085,1,21367
64086,4,21367
64087,3,21367
64088,4,21367
64089,3,21368
64090,1,21368
64091,2,21368
64092,1,21368
64093,4,21369
64094,5,21370
64095,3,21370
64096,4,21370
64097,1,21370
64098,3,21371
64099,2,21371
64100,3,21372
64101,4,21372
64102,5,21372
64103,4,21373
64104,4,21373
64105,3,21374
64106,4,21374
64107,1,21375
64108,1,21375
64109,3,21375
64110,3,21375
64111,4,21376
64112,3,21376
64113,2,21377
64114,5,21378
64115,4,21378
64116,2,21378
64117,4,21379
64118,4,21380
64119,5,21380
64120,4,21380
64121,5,21380
64122,1,21381
64123,2,21381
64124,2,21381
64125,4,21381
64126,1,21382
64127,5,21383
64128,1,21383
64129,4,21383
64130,3,21384
64131,4,21385
64132,1,21386
64133,3,21386
64134,4,21386
64135,3,21387
64136,2,21387
64137,4,21387
64138,2,21387
64139,4,21388
64140,5,21388
64141,5,21388
64142,4,21389
64143,5,21389
64144,1,21389
64145,4,21390
64146,1,21391
64147,1,21391
64148,4,21392
64149,4,21392
64150,4,21392
64151,1,21392
64152,1,21393
64153,2,21393
64154,1,21393
64155,5,21393
64156,1,21393
64157,3,21394
64158,5,21394
64159,1,21395
64160,4,21395
64161,5,21396
64162,3,21396
64163,5,21396
64164,5,21396
64165,5,21397
64166,2,21397
64167,2,21398
64168,5,21398
64169,2,21398
64170,4,21398
64171,3,21399
64172,4,21399
64173,4,21399
64174,2,21399
64175,5,21399
64176,4,21400
64177,3,21400
64178,2,21400
64179,1,21400
64180,4,21401
64181,4,21402
64182,4,21402
64183,4,21403
64184,1,21403
64185,3,21403
64186,5,21403
64187,1,21403
64188,4,21404
64189,1,21405
64190,4,21405
64191,2,21405
64192,2,21405
64193,3,21406
64194,1,21406
64195,1,21406
64196,4,21406
64197,4,21407
64198,1,21407
64199,2,21407
64200,4,21408
64201,5,21409
64202,5,21409
64203,3,21410
64204,1,21410
64205,2,21410
64206,2,21410
64207,4,21410
64208,1,21411
64209,5,21411
64210,1,21411
64211,1,21411
64212,1,21412
64213,2,21412
64214,4,21412
64215,3,21412
64216,3,21412
64217,1,21413
64218,2,21413
64219,3,21414
64220,4,21414
64221,2,21414
64222,4,21415
64223,2,21415
64224,4,21415
64225,2,21416
64226,5,21416
64227,2,21416
64228,2,21416
64229,1,21416
64230,1,21417
64231,5,21417
64232,3,21417
64233,1,21417
64234,1,21417
64235,2,21418
64236,5,21418
64237,4,21419
64238,5,21419
64239,5,21420
64240,5,21421
64241,2,21421
64242,1,21421
64243,5,21421
64244,3,21422
64245,4,21422
64246,1,21423
64247,1,21423
64248,3,21423
64249,4,21423
64250,5,21424
64251,2,21424
64252,2,21425
64253,5,21425
64254,4,21425
64255,4,21425
64256,3,21425
64257,2,21426
64258,5,21426
64259,4,21426
64260,2,21426
64261,5,21426
64262,5,21427
64263,4,21427
64264,2,21427
64265,3,21428
64266,1,21428
64267,5,21429
64268,3,21429
64269,4,21429
64270,1,21429
64271,3,21429
64272,4,21430
64273,1,21430
64274,4,21431
64275,2,21431
64276,4,21431
64277,4,21431
64278,3,21432
64279,3,21432
64280,1,21432
64281,1,21433
64282,1,21433
64283,3,21433
64284,2,21433
64285,5,21434
64286,5,21434
64287,1,21435
64288,2,21435
64289,5,21436
64290,2,21436
64291,4,21436
64292,2,21436
64293,1,21437
64294,4,21437
64295,1,21438
64296,4,21438
64297,5,21439
64298,1,21439
64299,3,21439
64300,2,21439
64301,3,21440
64302,1,21441
64303,3,21441
64304,3,21441
64305,1,21441
64306,3,21442
64307,3,21443
64308,2,21443
64309,1,21443
64310,3,21443
64311,5,21443
64312,1,21444
64313,4,21444
64314,2,21445
64315,4,21445
64316,1,21445
64317,1,21445
64318,4,21445
64319,2,21446
64320,3,21447
64321,1,21447
64322,1,21447
64323,5,21448
64324,5,21448
64325,4,21448
64326,1,21448
64327,4,21448
64328,4,21449
64329,2,21449
64330,5,21449
64331,5,21449
64332,4,21449
64333,2,21450
64334,4,21450
64335,1,21450
64336,2,21450
64337,5,21451
64338,2,21452
64339,3,21452
64340,1,21452
64341,3,21453
64342,4,21453
64343,4,21453
64344,4,21453
64345,1,21454
64346,2,21454
64347,2,21454
64348,3,21454
64349,1,21454
64350,4,21455
64351,2,21455
64352,4,21455
64353,1,21455
64354,5,21456
64355,3,21457
64356,3,21457
64357,2,21458
64358,3,21458
64359,4,21458
64360,5,21459
64361,2,21459
64362,3,21459
64363,1,21460
64364,4,21460
64365,1,21461
64366,4,21461
64367,5,21462
64368,4,21462
64369,5,21463
64370,4,21463
64371,5,21463
64372,5,21463
64373,4,21463
64374,5,21464
64375,4,21464
64376,5,21464
64377,1,21464
64378,1,21464
64379,5,21465
64380,1,21465
64381,5,21465
64382,1,21465
64383,4,21465
64384,5,21466
64385,2,21466
64386,5,21467
64387,4,21467
64388,3,21467
64389,1,21468
64390,5,21468
64391,5,21468
64392,2,21468
64393,1,21469
64394,1,21469
64395,3,21469
64396,3,21469
64397,2,21469
64398,3,21470
64399,1,21471
64400,1,21471
64401,2,21472
64402,3,21472
64403,3,21472
64404,1,21473
64405,4,21473
64406,2,21473
64407,5,21473
64408,5,21474
64409,5,21474
64410,5,21474
64411,1,21474
64412,2,21474
64413,4,21475
64414,5,21475
64415,2,21476
64416,2,21476
64417,5,21476
64418,3,21476
64419,2,21476
64420,4,21477
64421,5,21478
64422,3,21478
64423,3,21478
64424,2,21478
64425,5,21478
64426,5,21479
64427,1,21480
64428,5,21480
64429,5,21481
64430,5,21481
64431,5,21481
64432,1,21481
64433,3,21482
64434,4,21482
64435,5,21482
64436,4,21482
64437,5,21483
64438,1,21484
64439,4,21484
64440,3,21485
64441,2,21485
64442,3,21486
64443,1,21487
64444,1,21488
64445,5,21488
64446,3,21488
64447,5,21488
64448,4,21488
64449,2,21489
64450,3,21489
64451,2,21489
64452,4,21489
64453,1,21489
64454,5,21490
64455,4,21491
64456,3,21491
64457,5,21492
64458,5,21493
64459,5,21493
64460,4,21493
64461,4,21494
64462,2,21494
64463,5,21494
64464,5,21494
64465,5,21495
64466,3,21495
64467,4,21496
64468,4,21497
64469,5,21497
64470,5,21497
64471,4,21497
64472,3,21497
64473,2,21498
64474,1,21498
64475,5,21498
64476,5,21498
64477,5,21498
64478,3,21499
64479,5,21500
64480,1,21500
64481,5,21500
64482,1,21501
64483,2,21501
64484,4,21501
64485,5,21502
64486,5,21502
64487,5,21503
64488,3,21503
64489,2,21503
64490,2,21503
64491,3,21504
64492,2,21504
64493,3,21504
64494,4,21505
64495,3,21505
64496,3,21505
64497,2,21506
64498,2,21506
64499,3,21507
64500,2,21507
64501,3,21507
64502,4,21508
64503,1,21508
64504,2,21508
64505,4,21508
64506,3,21509
64507,4,21509
64508,5,21509
64509,3,21509
64510,5,21510
64511,4,21510
64512,2,21510
64513,5,21510
64514,5,21510
64515,1,21511
64516,3,21511
64517,1,21512
64518,3,21512
64519,2,21513
64520,3,21513
64521,3,21513
64522,2,21513
64523,2,21513
64524,4,21514
64525,1,21514
64526,1,21514
64527,5,21514
64528,3,21514
64529,1,21515
64530,1,21515
64531,3,21516
64532,1,21516
64533,5,21516
64534,1,21516
64535,3,21517
64536,5,21517
64537,1,21517
64538,5,21517
64539,5,21517
64540,2,21518
64541,3,21518
64542,4,21519
64543,3,21519
64544,1,21519
64545,5,21519
64546,4,21519
64547,2,21520
64548,1,21521
64549,2,21522
64550,4,21522
64551,5,21523
64552,4,21523
64553,2,21523
64554,2,21523
64555,2,21523
64556,3,21524
64557,4,21524
64558,3,21525
64559,1,21525
64560,1,21525
64561,4,21525
64562,2,21525
64563,1,21526
64564,3,21526
64565,3,21527
64566,3,21527
64567,4,21527
64568,2,21527
64569,1,21528
64570,5,21529
64571,5,21530
64572,1,21530
64573,2,21531
64574,5,21531
64575,2,21531
64576,2,21531
64577,5,21531
64578,3,21532
64579,2,21533
64580,4,21533
64581,2,21534
64582,1,21535
64583,3,21535
64584,5,21535
64585,2,21536
64586,2,21537
64587,3,21538
64588,1,21539
64589,3,21540
64590,1,21540
64591,3,21540
64592,2,21540
64593,5,21540
64594,2,21541
64595,1,21541
64596,2,21541
64597,3,21542
64598,5,21542
64599,2,21542
64600,1,21543
64601,5,21543
64602,3,21544
64603,2,21544
64604,3,21544
64605,1,21544
64606,2,21544
64607,5,21545
64608,2,21545
64609,5,21545
64610,4,21545
64611,4,21546
64612,1,21546
64613,5,21546
64614,3,21546
64615,5,21547
64616,1,21547
64617,5,21547
64618,4,21547
64619,3,21547
64620,3,21548
64621,1,21548
64622,5,21549
64623,2,21549
64624,5,21550
64625,3,21550
64626,3,21550
64627,2,21550
64628,1,21550
64629,2,21551
64630,2,21551
64631,2,21551
64632,4,21551
64633,5,21551
64634,1,21552
64635,3,21552
64636,1,21552
64637,1,21552
64638,4,21553
64639,1,21553
64640,1,21553
64641,2,21553
64642,3,21553
64643,3,21554
64644,2,21554
64645,1,21554
64646,3,21555
64647,2,21555
64648,3,21555
64649,2,21555
64650,3,21556
64651,2,21557
64652,4,21558
64653,1,21558
64654,5,21558
64655,4,21559
64656,3,21559
64657,5,21559
64658,1,21560
64659,2,21560
64660,5,21561
64661,3,21561
64662,3,21561
64663,3,21561
64664,1,21561
64665,3,21562
64666,5,21563
64667,2,21563
64668,3,21563
64669,5,21563
64670,4,21563
64671,2,21564
64672,1,21564
64673,5,21564
64674,2,21564
64675,2,21564
64676,2,21565
64677,2,21565
64678,4,21565
64679,5,21565
64680,4,21565
64681,2,21566
64682,5,21566
64683,5,21567
64684,3,21567
64685,4,21568
64686,1,21568
64687,3,21568
64688,2,21568
64689,2,21569
64690,1,21569
64691,4,21569
64692,4,21569
64693,5,21569
64694,2,21570
64695,4,21570
64696,2,21570
64697,1,21570
64698,4,21571
64699,4,21571
64700,5,21571
64701,2,21571
64702,5,21572
64703,1,21572
64704,5,21572
64705,5,21572
64706,5,21573
64707,5,21574
64708,5,21575
64709,5,21575
64710,5,21575
64711,1,21576
64712,2,21576
64713,3,21576
64714,3,21577
64715,2,21577
64716,2,21578
64717,3,21578
64718,4,21578
64719,2,21578
64720,3,21579
64721,1,21579
64722,3,21579
64723,4,21579
64724,4,21579
64725,5,21580
64726,1,21580
64727,4,21581
64728,1,21581
64729,4,21581
64730,2,21582
64731,5,21582
64732,3,21582
64733,5,21582
64734,2,21582
64735,2,21583
64736,5,21583
64737,4,21583
64738,5,21583
64739,4,21584
64740,3,21585
64741,3,21585
64742,2,21585
64743,3,21586
64744,2,21587
64745,4,21587
64746,1,21587
64747,5,21587
64748,5,21587
64749,3,21588
64750,2,21588
64751,3,21589
64752,3,21589
64753,1,21590
64754,4,21590
64755,5,21590
64756,4,21590
64757,1,21590
64758,5,21591
64759,3,21591
64760,2,21591
64761,2,21591
64762,1,21592
64763,5,21593
64764,1,21593
64765,3,21594
64766,4,21594
64767,4,21594
64768,2,21595
64769,2,21595
64770,5,21595
64771,4,21595
64772,4,21595
64773,4,21596
64774,3,21597
64775,5,21597
64776,1,21597
64777,4,21597
64778,5,21597
64779,4,21598
64780,3,21598
64781,4,21599
64782,1,21599
64783,3,21599
64784,2,21599
64785,1,21600
64786,1,21600
64787,3,21600
64788,5,21601
64789,4,21601
64790,1,21602
64791,2,21602
64792,2,21602
64793,5,21603
64794,5,21603
64795,3,21604
64796,3,21604
64797,1,21604
64798,5,21604
64799,5,21604
64800,3,21605
64801,3,21605
64802,3,21605
64803,5,21605
64804,4,21605
64805,5,21606
64806,5,21607
64807,4,21607
64808,3,21607
64809,1,21607
64810,3,21608
64811,4,21609
64812,3,21609
64813,2,21609
64814,3,21610
64815,1,21610
64816,5,21611
64817,5,21611
64818,2,21611
64819,1,21612
64820,5,21612
64821,3,21612
64822,5,21612
64823,5,21612
64824,1,21613
64825,3,21613
64826,2,21613
64827,3,21614
64828,2,21614
64829,2,21614
64830,2,21614
64831,3,21615
64832,5,21615
64833,1,21616
64834,5,21616
64835,4,21616
64836,4,21616
64837,2,21617
64838,2,21617
64839,3,21617
64840,5,21618
64841,4,21619
64842,1,21620
64843,1,21620
64844,2,21620
64845,3,21620
64846,4,21620
64847,1,21621
64848,5,21621
64849,4,21621
64850,2,21622
64851,1,21623
64852,5,21623
64853,4,21623
64854,3,21623
64855,5,21624
64856,3,21624
64857,3,21624
64858,1,21624
64859,2,21625
64860,5,21626
64861,2,21626
64862,3,21626
64863,4,21627
64864,4,21627
64865,1,21627
64866,5,21627
64867,5,21628
64868,3,21628
64869,2,21629
64870,1,21629
64871,4,21630
64872,5,21630
64873,2,21630
64874,5,21630
64875,2,21631
64876,3,21631
64877,3,21632
64878,4,21632
64879,1,21632
64880,4,21632
64881,2,21632
64882,3,21633
64883,5,21633
64884,4,21634
64885,1,21634
64886,3,21634
64887,5,21634
64888,5,21634
64889,3,21635
64890,5,21635
64891,1,21635
64892,5,21636
64893,5,21636
64894,1,21636
64895,2,21636
64896,3,21637
64897,2,21637
64898,5,21637
64899,4,21637
64900,1,21638
64901,3,21638
64902,3,21638
64903,4,21638
64904,5,21638
64905,4,21639
64906,4,21639
64907,5,21639
64908,5,21639
64909,3,21640
64910,3,21641
64911,2,21641
64912,5,21641
64913,4,21641
64914,2,21642
64915,2,21642
64916,1,21642
64917,3,21642
64918,4,21643
64919,4,21643
64920,3,21643
64921,5,21643
64922,3,21644
64923,4,21644
64924,1,21644
64925,2,21644
64926,3,21644
64927,5,21645
64928,4,21645
64929,1,21646
64930,3,21647
64931,4,21647
64932,3,21647
64933,2,21647
64934,3,21648
64935,5,21648
64936,4,21648
64937,4,21648
64938,1,21649
64939,3,21649
64940,4,21649
64941,4,21649
64942,4,21650
64943,5,21650
64944,1,21650
64945,4,21650
64946,1,21650
64947,2,21651
64948,1,21651
64949,1,21651
64950,3,21651
64951,4,21652
64952,3,21652
64953,4,21652
64954,5,21653
64955,3,21654
64956,1,21654
64957,5,21654
64958,3,21654
64959,4,21654
64960,3,21655
64961,4,21656
64962,5,21656
64963,4,21657
64964,4,21658
64965,3,21658
64966,5,21658
64967,5,21659
64968,4,21659
64969,2,21660
64970,4,21660
64971,2,21660
64972,2,21660
64973,4,21661
64974,5,21662
64975,5,21662
64976,3,21662
64977,2,21662
64978,2,21663
64979,3,21664
64980,5,21664
64981,3,21664
64982,2,21664
64983,5,21664
64984,5,21665
64985,5,21665
64986,4,21665
64987,1,21666
64988,2,21666
64989,5,21666
64990,1,21666
64991,1,21667
64992,4,21667
64993,1,21667
64994,5,21668
64995,2,21668
64996,5,21668
64997,5,21669
64998,5,21670
64999,2,21671
65000,5,21671
65001,3,21671
65002,2,21671
65003,4,21671
65004,2,21672
65005,3,21672
65006,1,21672
65007,3,21672
65008,2,21673
65009,3,21673
65010,5,21674
65011,1,21674
65012,5,21674
65013,3,21674
65014,2,21675
65015,4,21676
65016,3,21677
65017,3,21677
65018,5,21677
65019,4,21677
65020,4,21678
65021,2,21678
65022,2,21678
65023,4,21679
65024,1,21679
65025,1,21680
65026,5,21680
65027,1,21680
65028,3,21680
65029,5,21681
65030,4,21682
65031,5,21683
65032,4,21683
65033,1,21683
65034,2,21684
65035,2,21684
65036,4,21684
65037,2,21685
65038,4,21685
65039,2,21685
65040,2,21685
65041,4,21685
65042,4,21686
65043,5,21686
65044,4,21686
65045,5,21687
65046,2,21687
65047,3,21687
65048,2,21687
65049,4,21688
65050,4,21689
65051,1,21689
65052,5,21689
65053,5,21689
65054,4,21690
65055,5,21690
65056,1,21690
65057,1,21690
65058,5,21691
65059,5,21691
65060,3,21691
65061,4,21692
65062,1,21692
65063,5,21693
65064,3,21693
65065,5,21693
65066,4,21693
65067,1,21694
65068,3,21694
65069,1,21694
65070,4,21694
65071,3,21694
65072,2,21695
65073,2,21695
65074,2,21695
65075,3,21696
65076,1,21697
65077,4,21697
65078,5,21697
65079,1,21697
65080,3,21698
65081,3,21698
65082,2,21699
65083,1,21699
65084,4,21699
65085,4,21700
65086,3,21700
65087,2,21700
65088,1,21700
65089,5,21701
65090,3,21701
65091,1,21702
65092,4,21702
65093,1,21702
65094,1,21703
65095,5,21703
65096,4,21704
65097,5,21705
65098,2,21706
65099,2,21706
65100,4,21706
65101,4,21706
65102,2,21706
65103,2,21707
65104,5,21707
65105,2,21707
65106,4,21707
65107,2,21707
65108,4,21708
65109,2,21708
65110,4,21708
65111,1,21708
65112,2,21708
65113,1,21709
65114,4,21709
65115,3,21709
65116,1,21709
65117,5,21710
65118,5,21710
65119,2,21710
65120,1,21710
65121,5,21711
65122,3,21711
65123,1,21712
65124,2,21712
65125,2,21712
65126,4,21712
65127,2,21712
65128,5,21713
65129,2,21714
65130,3,21714
65131,4,21714
65132,1,21714
65133,3,21715
65134,1,21715
65135,2,21716
65136,2,21717
65137,3,21718
65138,1,21718
65139,5,21718
65140,3,21718
65141,1,21718
65142,2,21719
65143,3,21719
65144,5,21719
65145,4,21719
65146,3,21719
65147,2,21720
65148,4,21720
65149,2,21720
65150,3,21720
65151,5,21721
65152,3,21721
65153,3,21721
65154,1,21722
65155,2,21722
65156,1,21722
65157,2,21722
65158,3,21723
65159,3,21724
65160,5,21724
65161,3,21724
65162,4,21724
65163,5,21725
65164,2,21725
65165,5,21725
65166,3,21725
65167,1,21726
65168,5,21727
65169,1,21728
65170,2,21728
65171,5,21728
65172,3,21728
65173,1,21728
65174,2,21729
65175,1,21729
65176,1,21729
65177,4,21730
65178,5,21730
65179,5,21730
65180,4,21731
65181,1,21731
65182,1,21732
65183,2,21732
65184,1,21733
65185,2,21733
65186,3,21734
65187,5,21734
65188,1,21734
65189,1,21734
65190,5,21735
65191,1,21735
65192,4,21736
65193,1,21736
65194,3,21736
65195,4,21737
65196,4,21737
65197,1,21738
65198,5,21738
65199,5,21738
65200,1,21738
65201,4,21738
65202,2,21739
65203,2,21740
65204,5,21740
65205,2,21741
65206,2,21741
65207,4,21741
65208,3,21741
65209,2,21742
65210,2,21742
65211,2,21742
65212,2,21742
65213,5,21742
65214,3,21743
65215,1,21743
65216,1,21743
65217,1,21744
65218,3,21744
65219,1,21744
65220,4,21744
65221,4,21745
65222,5,21745
65223,5,21745
65224,3,21745
65225,5,21746
65226,2,21747
65227,5,21747
65228,3,21747
65229,3,21748
65230,5,21748
65231,1,21748
65232,1,21749
65233,5,21749
65234,5,21749
65235,4,21750
65236,1,21750
65237,4,21750
65238,3,21750
65239,5,21751
65240,3,21751
65241,4,21751
65242,1,21751
