ID,MenuItemID,OrderID
60604,3,20227
60605,1,20228
60606,2,20228
60607,4,20228
60608,1,20228
60609,5,20229
60610,5,20230
60611,5,20230
60612,4,20231
60613,5,20232
60614,5,20232
60615,2,20232
60616,1,20232
60617,5,20232
60618,4,20233
60619,2,20234
60620,4,20234
60621,1,20234
60622,3,20234
60623,1,20234
60624,4,20235
60625,5,20235
60626,4,20235
60627,5,20235
60628,2,20235
60629,5,20236
60630,4,20236
60631,3,20236
60632,4,20236
60633,4,20236
60634,5,20237
60635,1,20237
60636,2,20237
60637,4,20237
60638,1,20237
60639,2,20238
60640,3,20238
60641,2,20239
60642,5,20240
60643,5,20240
60644,2,20240
60645,2,20240
60646,1,20241
60647,4,20241
60648,1,20241
60649,2,20241
60650,2,20241
60651,3,20242
60652,4,20243
60653,5,20243
60654,3,20243
60655,5,20243
60656,3,20244
60657,1,20245
60658,2,20245
60659,3,20246
60660,2,20246
60661,4,20246
60662,1,20246
60663,1,20247
60664,3,20247
60665,3,20247
60666,2,20247
60667,2,20248
60668,1,20249
60669,3,20249
60670,5,20250
60671,3,20250
60672,3,20251
60673,4,20251
60674,1,20251
60675,1,20251
60676,5,20252
60677,2,20252
60678,3,20252
60679,3,20252
60680,5,20253
60681,3,20253
60682,4,20253
60683,3,20253
60684,3,20254
60685,3,20254
60686,3,20254
60687,2,20255
60688,1,20255
60689,3,20255
60690,5,20256
60691,4,20256
60692,3,20256
60693,1,20257
60694,3,20258
60695,4,20259
60696,4,20259
60697,3,20260
60698,1,20260
60699,3,20260
60700,4,20260
60701,3,20261
60702,5,20261
60703,1,20262
60704,5,20262
60705,3,20262
60706,5,20262
60707,3,20262
60708,4,20263
60709,5,20263
60710,5,20263
60711,3,20263
60712,3,20263
60713,2,20264
60714,5,20265
60715,4,20265
60716,2,20265
60717,5,20266
60718,4,20266
60719,3,20266
60720,1,20266
60721,5,20267
60722,3,20267
60723,5,20267
60724,5,20267
60725,4,20268
60726,1,20268
60727,5,20268
60728,3,20269
60729,5,20269
60730,3,20270
60731,3,20271
60732,4,20271
60733,4,20272
60734,4,20273
60735,5,20273
60736,4,20273
60737,1,20273
60738,3,20273
60739,2,20274
60740,2,20275
60741,1,20275
60742,4,20276
60743,4,20276
60744,4,20276
60745,5,20276
60746,5,20277
60747,1,20277
60748,5,20277
60749,4,20277
60750,4,20277
60751,4,20278
60752,2,20278
60753,4,20278
60754,5,20278
60755,2,20279
60756,2,20279
60757,4,20280
60758,3,20281
60759,5,20281
60760,4,20281
60761,4,20281
60762,3,20281
60763,4,20282
60764,3,20282
60765,5,20283
60766,3,20284
60767,5,20284
60768,1,20284
60769,2,20284
60770,1,20284
60771,3,20285
60772,4,20285
60773,4,20285
60774,4,20285
60775,4,20285
60776,3,20286
60777,5,20286
60778,1,20286
60779,4,20286
60780,1,20286
60781,4,20287
60782,1,20287
60783,4,20287
60784,5,20288
60785,1,20288
60786,4,20288
60787,4,20288
60788,4,20288
60789,4,20289
60790,3,20290
60791,3,20290
60792,4,20290
60793,2,20290
60794,2,20290
60795,2,20291
60796,5,20291
60797,5,20291
60798,5,20291
60799,5,20292
60800,5,20292
60801,1,20292
60802,2,20292
60803,1,20293
60804,5,20293
60805,3,20294
60806,1,20294
60807,4,20295
60808,4,20295
60809,2,20295
60810,3,20295
60811,4,20296
60812,1,20297
60813,1,20297
60814,2,20297
60815,1,20298
60816,3,20298
60817,1,20299
60818,1,20299
60819,1,20299
60820,5,20299
60821,2,20299
60822,5,20300
60823,5,20301
60824,1,20301
60825,1,20301
60826,4,20301
60827,5,20301
60828,1,20302
60829,2,20303
60830,2,20303
60831,3,20304
60832,5,20304
60833,4,20304
60834,1,20304
60835,1,20305
60836,2,20305
60837,3,20305
60838,2,20306
60839,1,20306
60840,5,20306
60841,5,20306
60842,1,20307
60843,3,20307
60844,3,20307
60845,2,20307
60846,4,20307
60847,2,20308
60848,2,20308
60849,2,20308
60850,1,20308
60851,1,20309
60852,1,20309
60853,1,20309
60854,3,20309
60855,4,20309
60856,5,20310
60857,3,20310
60858,2,20310
60859,1,20310
60860,3,20310
60861,4,20311
60862,2,20311
60863,4,20311
60864,2,20311
60865,4,20311
60866,2,20312
60867,3,20312
60868,5,20312
60869,3,20313
60870,4,20313
60871,5,20313
60872,1,20313
60873,4,20314
60874,1,20315
60875,1,20315
60876,2,20315
60877,3,20316
60878,1,20316
60879,4,20317
60880,4,20318
60881,4,20318
60882,1,20318
60883,3,20318
60884,5,20318
60885,5,20319
60886,2,20319
60887,3,20319
60888,3,20319
60889,1,20320
60890,1,20320
60891,2,20321
60892,3,20321
60893,3,20321
60894,2,20322
60895,3,20323
60896,3,20323
60897,1,20323
60898,2,20323
60899,5,20323
60900,2,20324
60901,5,20325
60902,4,20325
60903,2,20325
60904,2,20325
60905,2,20326
60906,5,20326
60907,3,20326
60908,4,20326
60909,1,20327
60910,2,20327
60911,4,20327
60912,5,20327
60913,5,20328
60914,1,20328
60915,5,20329
60916,5,20329
60917,4,20330
60918,5,20331
60919,4,20331
60920,3,20331
60921,2,20332
60922,5,20332
60923,1,20332
60924,3,20333
60925,3,20333
60926,5,20333
60927,3,20333
60928,1,20333
60929,3,20334
60930,4,20334
60931,4,20334
60932,4,20334
60933,3,20335
60934,2,20336
60935,4,20336
60936,3,20337
60937,5,20337
60938,1,20338
60939,2,20339
60940,4,20339
60941,4,20339
60942,5,20339
60943,1,20340
60944,4,20341
60945,1,20341
60946,3,20341
60947,2,20342
60948,1,20342
60949,2,20343
60950,2,20343
60951,5,20343
60952,4,20343
60953,5,20343
60954,1,20344
60955,2,20344
60956,3,20344
60957,1,20345
60958,3,20345
60959,1,20345
60960,5,20345
60961,5,20346
60962,1,20346
60963,2,20346
60964,4,20346
60965,1,20347
60966,4,20348
60967,1,20348
60968,1,20348
60969,3,20349
60970,4,20349
60971,1,20349
60972,5,20349
60973,2,20350
60974,5,20351
60975,4,20352
60976,4,20352
60977,2,20352
60978,1,20353
60979,3,20353
60980,1,20353
60981,2,20353
60982,5,20354
60983,1,20354
60984,1,20355
60985,2,20355
60986,2,20355
60987,3,20355
60988,4,20355
60989,2,20356
60990,3,20356
60991,3,20356
60992,3,20356
60993,2,20356
60994,4,20357
60995,3,20358
60996,1,20358
60997,3,20358
60998,3,20359
60999,2,20359
61000,2,20360
61001,3,20360
61002,1,20360
61003,4,20361
61004,5,20361
61005,1,20361
61006,4,20361
61007,3,20361
61008,3,20362
61009,1,20362
61010,3,20362
61011,4,20363
61012,3,20363
61013,3,20363
61014,5,20363
61015,4,20364
61016,5,20364
61017,2,20364
61018,4,20364
61019,1,20364
61020,4,20365
61021,4,20365
61022,5,20365
61023,4,20365
61024,1,20366
61025,3,20366
61026,2,20366
61027,1,20366
61028,5,20367
61029,5,20367
61030,3,20367
61031,4,20367
61032,2,20368
61033,1,20368
61034,3,20368
61035,2,20368
61036,1,20369
61037,2,20369
61038,3,20369
61039,5,20369
61040,2,20369
61041,2,20370
61042,1,20370
61043,3,20370
61044,5,20370
61045,5,20370
61046,3,20371
61047,2,20371
61048,4,20371
61049,1,20372
61050,4,20372
61051,3,20372
61052,3,20372
61053,5,20373
61054,3,20374
61055,1,20375
61056,1,20375
61057,5,20375
61058,2,20376
61059,5,20376
61060,5,20376
61061,4,20376
61062,2,20376
61063,5,20377
61064,5,20378
61065,4,20378
61066,5,20379
61067,5,20379
61068,5,20379
61069,5,20380
61070,5,20380
61071,5,20380
61072,2,20381
61073,4,20382
61074,4,20382
61075,3,20383
61076,4,20383
61077,2,20383
61078,5,20383
61079,3,20384
61080,5,20384
61081,5,20384
61082,3,20384
61083,2,20384
61084,1,20385
61085,5,20385
61086,5,20385
61087,5,20385
61088,1,20385
61089,4,20386
61090,4,20386
61091,5,20387
61092,3,20387
61093,2,20387
61094,5,20387
61095,1,20387
61096,4,20388
61097,5,20388
61098,5,20388
61099,1,20389
61100,1,20389
61101,3,20389
61102,1,20390
61103,3,20391
61104,5,20391
61105,3,20391
61106,1,20391
61107,5,20391
61108,5,20392
61109,3,20392
61110,5,20392
61111,4,20392
61112,3,20392
61113,5,20393
61114,1,20393
61115,2,20394
61116,3,20394
61117,3,20394
61118,1,20395
61119,1,20395
61120,5,20395
61121,5,20395
61122,1,20396
61123,2,20396
61124,5,20397
61125,5,20397
61126,2,20397
61127,1,20397
61128,4,20397
61129,2,20398
61130,3,20398
61131,2,20398
61132,4,20399
61133,4,20399
61134,3,20399
61135,5,20399
61136,4,20400
61137,3,20401
61138,3,20401
61139,5,20401
61140,3,20402
61141,4,20402
61142,3,20402
61143,4,20403
61144,4,20403
61145,2,20403
61146,3,20403
61147,4,20403
61148,2,20404
61149,4,20404
61150,1,20404
61151,2,20404
61152,1,20404
61153,4,20405
61154,3,20405
61155,3,20405
61156,4,20405
61157,4,20406
61158,3,20406
61159,3,20406
61160,1,20406
61161,2,20407
61162,3,20408
61163,3,20409
61164,3,20409
61165,1,20410
61166,1,20410
61167,3,20410
61168,3,20411
61169,1,20411
61170,1,20411
61171,4,20411
61172,3,20412
61173,5,20412
61174,5,20413
61175,1,20414
61176,3,20414
61177,1,20414
61178,1,20414
61179,1,20414
61180,4,20415
61181,3,20416
61182,3,20416
61183,3,20416
61184,1,20417
61185,5,20417
61186,3,20417
61187,3,20417
61188,1,20418
61189,2,20418
61190,4,20418
61191,1,20419
61192,5,20419
61193,4,20419
61194,4,20419
61195,5,20420
61196,2,20420
61197,5,20420
61198,3,20420
61199,2,20421
61200,2,20421
61201,2,20422
61202,4,20422
61203,1,20423
61204,5,20423
61205,4,20423
61206,3,20423
61207,4,20423
61208,2,20424
61209,4,20424
61210,2,20424
61211,4,20424
61212,4,20425
61213,1,20425
61214,1,20425
61215,5,20426
61216,4,20426
61217,1,20426
61218,1,20427
61219,5,20427
61220,3,20427
61221,1,20428
61222,5,20428
61223,3,20428
61224,2,20429
61225,4,20429
61226,4,20429
61227,3,20430
61228,5,20430
61229,4,20430
61230,5,20430
61231,2,20431
61232,3,20431
61233,2,20431
61234,5,20431
61235,1,20431
61236,3,20432
61237,5,20432
61238,4,20432
61239,2,20433
61240,3,20433
61241,5,20433
61242,1,20433
61243,1,20433
61244,1,20434
61245,2,20434
61246,4,20435
61247,4,20436
61248,4,20436
61249,5,20436
61250,4,20436
61251,1,20436
61252,4,20437
61253,2,20437
61254,5,20437
61255,3,20438
61256,5,20438
61257,5,20438
61258,1,20439
61259,4,20439
61260,1,20439
61261,2,20439
61262,1,20439
61263,4,20440
61264,2,20440
61265,2,20440
61266,5,20441
61267,1,20441
61268,4,20441
61269,1,20442
61270,1,20442
61271,4,20442
61272,4,20442
61273,5,20443
61274,2,20443
61275,1,20443
61276,4,20443
61277,5,20444
61278,1,20445
61279,3,20445
61280,5,20445
61281,5,20445
61282,5,20446
61283,1,20447
61284,2,20447
61285,4,20447
61286,1,20447
61287,2,20448
61288,5,20448
61289,2,20448
61290,4,20449
61291,1,20449
61292,4,20450
61293,3,20450
61294,2,20450
61295,3,20450
61296,3,20450
61297,2,20451
61298,4,20451
61299,5,20451
61300,3,20452
61301,5,20452
61302,5,20452
61303,2,20452
61304,5,20452
61305,5,20453
61306,1,20453
61307,2,20453
61308,5,20453
61309,4,20454
61310,5,20454
61311,4,20454
61312,2,20454
61313,3,20454
61314,1,20455
61315,1,20456
61316,1,20456
61317,4,20456
61318,1,20456
61319,5,20457
61320,2,20457
61321,1,20458
61322,5,20459
61323,3,20459
61324,1,20460
61325,4,20460
61326,1,20460
61327,3,20460
61328,4,20461
61329,1,20462
61330,3,20462
61331,2,20462
61332,4,20462
61333,3,20463
61334,2,20463
61335,5,20464
61336,1,20464
61337,1,20464
61338,2,20464
61339,2,20464
61340,2,20465
61341,5,20465
61342,4,20465
61343,5,20465
61344,3,20466
61345,4,20467
61346,5,20467
61347,3,20467
61348,5,20468
61349,5,20469
61350,5,20469
61351,3,20469
61352,2,20469
61353,4,20470
61354,4,20470
61355,3,20470
61356,3,20470
61357,1,20471
61358,1,20471
61359,2,20471
61360,5,20471
61361,1,20471
61362,3,20472
61363,3,20473
61364,5,20473
61365,5,20473
61366,5,20473
61367,5,20474
61368,4,20474
61369,2,20474
61370,4,20475
61371,3,20476
61372,4,20476
61373,3,20476
61374,2,20476
61375,4,20477
61376,4,20478
61377,4,20478
61378,1,20478
61379,2,20478
61380,3,20479
61381,1,20479
61382,4,20479
61383,1,20479
61384,2,20479
61385,2,20480
61386,4,20480
61387,2,20480
61388,2,20480
61389,4,20481
61390,5,20481
61391,2,20481
61392,4,20481
61393,4,20482
61394,4,20482
61395,5,20483
61396,3,20483
61397,2,20483
61398,2,20483
61399,5,20484
61400,4,20484
61401,3,20484
61402,4,20484
61403,5,20485
61404,3,20485
61405,1,20485
61406,3,20485
61407,4,20485
61408,2,20486
61409,2,20486
61410,5,20487
61411,4,20487
61412,2,20487
61413,4,20488
61414,2,20488
61415,2,20488
61416,3,20488
61417,3,20489
61418,5,20490
61419,2,20490
61420,5,20491
61421,5,20492
61422,4,20493
61423,2,20493
61424,3,20494
61425,3,20494
61426,1,20494
61427,1,20495
61428,2,20495
61429,5,20496
61430,4,20496
61431,4,20497
61432,5,20497
61433,1,20497
61434,5,20498
61435,3,20498
61436,2,20498
61437,5,20498
61438,3,20499
61439,2,20499
61440,4,20499
61441,3,20499
61442,3,20500
61443,4,20500
61444,1,20500
61445,5,20500
61446,1,20501
61447,2,20502
61448,2,20502
61449,4,20502
61450,3,20502
61451,5,20503
61452,2,20503
61453,5,20503
61454,5,20503
61455,2,20503
61456,5,20504
61457,4,20504
61458,4,20504
61459,4,20504
61460,1,20505
61461,1,20505
61462,5,20506
61463,2,20506
61464,2,20506
61465,4,20506
61466,2,20507
61467,3,20507
61468,4,20507
61469,1,20507
61470,5,20508
61471,1,20508
61472,5,20508
61473,4,20508
61474,4,20508
61475,2,20509
61476,1,20510
61477,5,20510
61478,3,20510
61479,2,20510
61480,3,20510
61481,4,20511
61482,4,20511
61483,3,20511
61484,3,20511
61485,4,20511
61486,2,20512
61487,5,20513
61488,4,20513
61489,3,20513
61490,1,20513
61491,1,20513
61492,3,20514
61493,5,20514
61494,5,20514
61495,4,20514
61496,2,20515
61497,4,20515
61498,3,20515
61499,4,20515
61500,5,20516
61501,2,20516
61502,5,20516
61503,1,20516
61504,4,20517
61505,1,20517
61506,3,20517
61507,4,20517
61508,3,20517
61509,2,20518
61510,2,20519
61511,5,20519
61512,3,20519
61513,2,20520
61514,5,20520
61515,4,20520
61516,1,20520
61517,2,20521
61518,4,20522
61519,1,20522
61520,4,20522
61521,1,20523
61522,4,20524
61523,4,20525
61524,1,20525
61525,3,20525
61526,3,20525
61527,2,20526
61528,4,20526
61529,5,20527
61530,2,20527
61531,1,20527
61532,2,20527
61533,2,20528
61534,5,20528
61535,2,20528
61536,2,20529
61537,4,20529
61538,3,20529
61539,4,20529
61540,3,20529
61541,4,20530
61542,5,20530
61543,1,20530
61544,1,20530
61545,1,20531
61546,3,20531
61547,2,20531
61548,4,20531
61549,5,20531
61550,3,20532
61551,2,20532
61552,4,20532
61553,1,20532
61554,2,20532
61555,4,20533
61556,1,20534
61557,1,20534
61558,4,20534
61559,1,20534
61560,5,20535
61561,1,20535
61562,3,20535
61563,2,20535
61564,2,20535
61565,4,20536
61566,2,20536
61567,4,20537
61568,4,20537
61569,5,20537
61570,5,20538
61571,3,20538
61572,4,20539
61573,1,20540
61574,2,20541
61575,3,20541
61576,4,20541
61577,3,20541
61578,3,20542
61579,1,20542
61580,4,20542
61581,1,20543
61582,3,20543
61583,2,20543
61584,5,20544
61585,4,20544
61586,2,20545
61587,1,20545
61588,4,20545
61589,4,20546
61590,1,20546
61591,3,20546
61592,5,20546
61593,5,20547
61594,4,20547
61595,2,20548
61596,1,20548
61597,2,20548
61598,2,20548
61599,3,20549
61600,5,20549
61601,2,20550
61602,3,20550
61603,1,20550
61604,4,20551
61605,5,20552
61606,3,20553
61607,5,20553
61608,4,20553
61609,5,20553
61610,3,20553
61611,3,20554
61612,3,20554
61613,4,20555
61614,5,20555
61615,1,20555
61616,5,20556
61617,4,20556
61618,2,20557
61619,4,20557
61620,3,20557
61621,5,20557
61622,2,20557
61623,3,20558
61624,3,20558
61625,3,20558
61626,1,20559
61627,5,20560
61628,1,20560
61629,1,20561
61630,1,20562
61631,1,20562
61632,2,20562
61633,5,20562
61634,2,20563
61635,5,20563
61636,5,20563
61637,3,20564
61638,4,20565
61639,2,20565
61640,2,20566
61641,2,20567
61642,4,20568
61643,1,20568
61644,3,20569
61645,4,20570
61646,5,20571
61647,1,20571
61648,4,20571
61649,5,20571
61650,5,20571
61651,5,20572
61652,1,20572
61653,5,20572
61654,5,20572
61655,3,20573
61656,4,20573
61657,4,20573
61658,1,20573
61659,1,20574
61660,4,20575
61661,1,20575
61662,3,20575
61663,5,20576
61664,4,20576
61665,2,20577
61666,2,20577
61667,5,20578
61668,2,20578
61669,2,20579
61670,1,20580
61671,5,20580
61672,1,20580
61673,1,20580
61674,4,20581
61675,5,20581
61676,3,20581
61677,5,20581
61678,3,20582
61679,3,20582
61680,1,20583
61681,4,20583
61682,5,20584
61683,3,20584
61684,5,20584
61685,1,20585
61686,3,20585
61687,1,20585
61688,1,20586
61689,1,20586
61690,2,20586
61691,1,20587
61692,5,20588
61693,1,20588
61694,4,20589
61695,4,20589
61696,5,20590
61697,2,20590
61698,1,20590
61699,2,20591
61700,1,20592
61701,1,20592
61702,5,20593
61703,3,20594
61704,5,20594
61705,3,20594
61706,2,20594
61707,4,20595
61708,3,20596
61709,1,20597
61710,1,20597
61711,4,20597
61712,5,20597
61713,2,20598
61714,4,20598
61715,2,20598
61716,1,20599
61717,1,20599
61718,3,20599
61719,1,20599
61720,4,20600
61721,3,20600
61722,3,20600
61723,1,20600
61724,4,20600
61725,4,20601
61726,5,20601
61727,4,20601
61728,3,20601
61729,4,20602
61730,2,20602
61731,1,20602
61732,1,20603
61733,2,20603
61734,4,20603
61735,5,20604
61736,1,20604
61737,4,20605
61738,4,20605
61739,5,20605
61740,5,20605
61741,4,20606
61742,4,20606
61743,5,20607
61744,4,20607
61745,4,20607
61746,3,20607
61747,2,20607
61748,2,20608
61749,3,20608
61750,2,20608
61751,4,20609
61752,3,20609
61753,4,20610
61754,3,20610
61755,1,20610
61756,2,20610
61757,4,20610
61758,4,20611
61759,2,20611
61760,2,20611
61761,5,20611
61762,5,20611
61763,4,20612
61764,4,20613
61765,3,20613
61766,3,20613
61767,2,20614
61768,2,20614
61769,4,20614
61770,1,20615
61771,3,20615
61772,3,20616
61773,4,20616
61774,3,20616
61775,5,20616
61776,5,20617
61777,3,20617
61778,1,20617
61779,5,20617
61780,2,20617
61781,3,20618
61782,5,20619
61783,3,20620
61784,1,20620
61785,1,20620
61786,2,20621
61787,1,20621
61788,1,20621
61789,4,20621
61790,1,20622
61791,3,20622
61792,3,20622
61793,5,20622
61794,1,20622
61795,2,20623
61796,3,20624
61797,2,20624
61798,5,20624
61799,5,20625
61800,5,20625
61801,5,20625
61802,4,20626
61803,3,20627
61804,1,20627
61805,3,20627
61806,3,20627
61807,5,20628
61808,3,20628
61809,1,20628
61810,4,20628
61811,1,20628
61812,2,20629
61813,4,20629
61814,4,20629
61815,1,20629
61816,3,20630
61817,4,20630
61818,4,20630
61819,3,20630
61820,4,20631
61821,1,20631
61822,4,20632
61823,3,20632
61824,5,20632
61825,4,20632
61826,3,20632
61827,2,20633
61828,5,20633
61829,4,20633
61830,4,20633
61831,2,20634
61832,5,20634
61833,3,20634
61834,3,20634
61835,1,20634
61836,3,20635
61837,5,20635
61838,5,20636
61839,4,20636
61840,4,20636
61841,5,20636
61842,5,20637
61843,5,20637
61844,4,20637
61845,3,20638
61846,2,20638
61847,2,20638
61848,5,20638
61849,2,20638
61850,5,20639
61851,5,20639
61852,3,20639
61853,3,20640
61854,1,20640
61855,5,20640
61856,5,20641
61857,1,20641
61858,1,20642
61859,3,20642
61860,3,20642
61861,2,20643
61862,3,20643
61863,2,20643
61864,1,20643
61865,1,20643
61866,4,20644
61867,2,20644
61868,1,20644
61869,1,20644
61870,4,20645
61871,5,20645
61872,5,20645
61873,3,20645
61874,4,20646
61875,1,20646
61876,1,20646
61877,5,20646
61878,3,20646
61879,5,20647
61880,3,20648
61881,1,20648
61882,3,20648
61883,3,20648
61884,2,20649
61885,4,20649
61886,5,20649
61887,4,20649
61888,4,20650
61889,1,20650
61890,1,20651
61891,3,20651
61892,2,20652
61893,2,20652
61894,5,20652
61895,4,20653
61896,1,20653
61897,1,20653
61898,1,20654
61899,2,20655
61900,3,20656
61901,4,20656
61902,3,20656
61903,4,20656
61904,1,20656
61905,1,20657
61906,5,20657
61907,2,20657
61908,5,20657
61909,4,20657
61910,5,20658
61911,1,20659
61912,5,20659
61913,4,20660
61914,1,20660
61915,4,20660
61916,2,20661
61917,1,20662
61918,3,20662
61919,4,20662
61920,3,20662
61921,5,20662
61922,3,20663
61923,1,20663
61924,3,20663
61925,3,20664
61926,4,20664
61927,3,20664
61928,3,20664
61929,4,20665
61930,2,20665
61931,4,20666
61932,1,20666
61933,2,20666
61934,2,20666
61935,3,20667
61936,1,20667
61937,5,20667
61938,5,20667
61939,4,20667
61940,1,20668
61941,4,20668
61942,4,20668
61943,4,20669
61944,5,20669
61945,1,20669
61946,3,20669
61947,3,20670
61948,4,20670
61949,5,20670
61950,5,20671
61951,1,20671
61952,2,20672
61953,1,20672
61954,5,20672
61955,5,20673
61956,2,20673
61957,2,20673
61958,1,20674
61959,1,20674
61960,3,20674
61961,4,20674
61962,2,20674
61963,4,20675
61964,3,20675
61965,4,20675
61966,2,20675
61967,3,20675
61968,2,20676
61969,5,20676
61970,2,20677
61971,1,20677
61972,2,20677
61973,1,20677
61974,3,20677
61975,3,20678
61976,3,20678
61977,2,20679
61978,2,20679
61979,5,20679
61980,2,20680
61981,2,20680
61982,4,20681
61983,5,20681
61984,4,20681
61985,5,20682
61986,1,20682
61987,2,20683
61988,2,20683
61989,3,20683
61990,2,20683
61991,4,20683
61992,4,20684
61993,4,20684
61994,4,20684
61995,2,20684
61996,3,20685
61997,3,20685
61998,1,20685
61999,3,20685
62000,4,20686
62001,5,20686
62002,2,20686
62003,1,20686
62004,5,20686
62005,3,20687
62006,3,20688
62007,2,20688
62008,5,20688
62009,3,20689
62010,3,20689
62011,2,20689
62012,5,20690
62013,4,20690
62014,1,20690
62015,5,20691
62016,3,20691
62017,4,20691
62018,4,20691
62019,5,20692
62020,3,20692
62021,1,20692
62022,1,20692
62023,4,20693
62024,4,20693
62025,1,20693
62026,5,20693
62027,4,20693
62028,2,20694
62029,5,20694
62030,5,20694
62031,1,20695
62032,4,20696
62033,4,20696
62034,1,20696
62035,2,20696
62036,2,20697
62037,5,20697
62038,1,20697
62039,3,20697
62040,5,20698
62041,2,20698
62042,1,20698
62043,4,20699
62044,5,20699
62045,5,20700
62046,1,20700
62047,2,20700
62048,3,20700
62049,4,20700
62050,5,20701
62051,3,20701
62052,5,20701
62053,4,20701
62054,1,20701
62055,3,20702
62056,1,20702
62057,5,20702
62058,3,20702
62059,4,20702
62060,4,20703
62061,4,20704
62062,1,20704
62063,2,20705
62064,5,20705
62065,5,20705
62066,2,20705
62067,1,20706
62068,5,20706
62069,5,20706
62070,3,20707
62071,1,20707
62072,3,20708
62073,2,20708
62074,3,20708
62075,1,20708
62076,5,20708
62077,2,20709
62078,2,20709
62079,2,20710
62080,5,20711
62081,2,20711
62082,2,20712
62083,4,20713
62084,4,20714
62085,3,20714
62086,3,20714
62087,2,20714
62088,2,20714
62089,5,20715
62090,4,20716
62091,4,20716
62092,4,20717
62093,1,20717
62094,2,20717
62095,4,20718
62096,1,20718
62097,3,20718
62098,5,20718
62099,4,20718
62100,4,20719
62101,4,20719
62102,5,20719
62103,1,20719
62104,4,20719
62105,1,20720
62106,3,20720
62107,1,20721
62108,4,20721
62109,1,20722
62110,5,20722
62111,2,20723
62112,5,20724
62113,3,20724
62114,2,20725
62115,1,20725
62116,4,20725
62117,1,20725
62118,4,20726
62119,4,20726
62120,4,20727
62121,2,20727
62122,1,20728
62123,4,20728
62124,4,20729
62125,3,20730
62126,4,20730
62127,4,20731
62128,5,20731
62129,2,20731
62130,2,20731
62131,3,20731
62132,4,20732
62133,5,20732
62134,4,20732
62135,1,20733
62136,4,20734
62137,4,20734
62138,2,20734
62139,3,20735
62140,4,20735
62141,2,20735
62142,4,20735
62143,2,20735
62144,5,20736
62145,1,20736
62146,1,20736
62147,1,20736
62148,2,20737
62149,3,20737
62150,4,20738
62151,4,20738
62152,5,20738
62153,5,20738
62154,2,20738
62155,2,20739
62156,1,20739
62157,5,20739
62158,3,20739
62159,3,20739
62160,5,20740
62161,1,20740
62162,1,20740
62163,3,20740
62164,1,20740
62165,5,20741
62166,2,20741
62167,1,20742
62168,1,20742
62169,3,20742
62170,3,20742
62171,4,20742
62172,4,20743
62173,1,20744
62174,3,20744
62175,3,20744
62176,3,20744
62177,1,20744
62178,4,20745
62179,3,20745
62180,4,20745
62181,5,20745
62182,3,20745
62183,5,20746
62184,4,20747
62185,5,20747
62186,2,20747
62187,3,20748
62188,2,20748
62189,1,20748
62190,3,20748
62191,5,20748
62192,4,20749
62193,4,20749
62194,4,20749
62195,4,20749
62196,4,20750
62197,4,20751
62198,2,20751
62199,4,20751
62200,2,20752
62201,2,20753
62202,3,20754
62203,1,20754
62204,1,20754
62205,2,20754
62206,1,20754
62207,5,20755
62208,5,20755
62209,5,20756
62210,4,20756
62211,2,20757
62212,3,20757
62213,3,20757
62214,3,20757
62215,1,20758
62216,5,20758
62217,3,20758
62218,1,20758
62219,1,20758
62220,1,20759
62221,5,20760
62222,4,20760
62223,4,20760
62224,5,20760
62225,5,20760
62226,1,20761
62227,4,20761
62228,3,20761
62229,1,20761
62230,4,20761
62231,4,20762
62232,2,20762
62233,2,20762
62234,2,20763
62235,4,20763
62236,2,20763
62237,5,20764
62238,1,20765
62239,3,20766
62240,1,20767
62241,3,20767
62242,1,20768
62243,1,20768
62244,1,20768
62245,3,20768
62246,4,20768
62247,1,20769
62248,1,20770
62249,2,20770
62250,2,20770
62251,3,20771
62252,5,20771
62253,3,20772
62254,2,20772
62255,5,20772
62256,4,20772
62257,5,20772
62258,5,20773
62259,5,20773
62260,3,20773
62261,1,20773
62262,4,20773
62263,4,20774
62264,1,20775
62265,5,20775
62266,2,20775
62267,3,20776
62268,1,20777
62269,4,20777
62270,5,20777
62271,3,20777
62272,5,20777
62273,3,20778
62274,4,20778
62275,2,20778
62276,4,20778
62277,5,20778
62278,5,20779
62279,1,20779
62280,5,20779
62281,4,20780
62282,2,20780
62283,3,20780
62284,3,20781
62285,3,20781
62286,2,20781
62287,2,20781
62288,1,20781
62289,5,20782
62290,1,20782
62291,4,20783
62292,2,20784
62293,3,20785
62294,1,20785
62295,4,20786
62296,3,20786
62297,1,20786
62298,1,20786
62299,1,20787
62300,5,20787
62301,4,20787
62302,2,20787
62303,1,20788
62304,5,20788
62305,2,20788
62306,4,20788
62307,4,20788
62308,5,20789
62309,5,20789
62310,2,20790
62311,1,20790
62312,3,20791
62313,4,20791
62314,2,20792
62315,3,20792
62316,2,20792
62317,1,20792
62318,2,20793
62319,5,20793
62320,3,20794
62321,5,20794
62322,4,20794
62323,4,20795
62324,5,20795
62325,4,20796
62326,4,20796
62327,4,20796
62328,3,20797
62329,1,20797
62330,2,20797
62331,4,20797
62332,5,20798
62333,1,20798
62334,3,20798
62335,1,20798
62336,1,20799
62337,3,20799
62338,2,20799
62339,4,20799
62340,2,20800
62341,3,20800
62342,1,20800
62343,3,20800
62344,5,20800
62345,4,20801
62346,2,20801
62347,1,20801
62348,4,20802
62349,4,20802
62350,4,20802
62351,4,20803
