ID,Name,Phone,Payment,Points
1576,Stephanie Walker,001-786-949-7035x067,Cash,0
1577,Jennifer Stone,001-333-755-7077x3123,Cash,0
1578,Mark Maldonado,001-657-605-2187x99384,Card,0
1579,Jacob Hicks,411.541.4701,Gift Card,0
1580,Rebecca Rosales,368.271.5689,Cash,0
1581,Jessica Salas,+1-678-802-3445x684,Card,0
1582,Laura Carter,001-936-564-0163x29573,Gift Card,0
1583,Heather Duffy,(272)492-7318x683,Cash,0
1584,Ann Hansen,001-742-633-2416x518,Cash,0
1585,Lauren Robles,4733446746,Card,0
1586,Mark Kelly,417-349-1617x0502,Gift Card,0
1587,Anna Cunningham,641-534-4760,Card,0
1588,Rita Roberts,001-229-828-6433x0265,Gift Card,0
1589,Chelsea Grant,866.877.1966,Card,0
1590,April Bright,001-263-342-0222x3499,Card,0
1591,Christine Kim,(483)667-5901x77915,Gift Card,0
1592,Jamie Hill,8927335174,Card,0
1593,Eric Oneill,(701)886-3726x3199,Cash,0
1594,Madeline Kelly,001-722-277-6414x90038,Card,0
1595,Natalie Cook,434-544-8672,Card,0
1596,Elizabeth Fischer,614.554.6157,Card,0
1597,Brandon Green,001-478-287-9531,Cash,0
1598,Kevin Mitchell,276.361.8308x580,Card,0
1599,Kimberly Hanna,543-891-5114,Gift Card,0
1600,Mr. Mark Landry,8787187109,Gift Card,0
1601,Carl Juarez,3687026933,Cash,0
1602,Cassidy Paul,8607023028,Card,0
1603,Melissa Rogers,001-805-922-4114x206,Card,0
1604,Ethan Scott,001-499-420-1663x3822,Card,0
1605,Andre Flores,001-322-220-5620,Cash,0
1606,Ashley Clark,+1-743-439-1332,Cash,0
1607,Tina Wilson,423.594.5645,Cash,0
1608,Jonathan Evans,497-260-2498x6634,Card,0
1609,Lauren Kelly,(377)734-9852x97356,Card,0
1610,Yolanda Holden,(855)891-4762x5380,Gift Card,0
1611,Derek Patton,(733)569-5247x466,Gift Card,0
1612,Justin Hale,001-462-698-5324x367,Cash,0
1613,John Moore,863.583.5434x685,Gift Card,0
1614,Allison Glover,(382)749-7939x9816,Card,0
1615,Megan Porter,968-537-1030,Cash,0
1616,James Ruiz,(201)448-9678,Gift Card,0
1617,Donald Clark,(414)763-9476,Card,0
1618,Sara Goodman,+1-626-245-6339x1729,Gift Card,0
1619,Robert Baker,+1-811-526-6497x19670,Gift Card,0
1620,Daniel Rodriguez,561-625-9016,Gift Card,0
1621,Amanda Webster,533.644.3767,Gift Card,0
1622,Ashlee Williams,001-584-210-1679,Card,0
1623,David Stephens,660-449-9100,Gift Card,0
1624,Amanda Moreno,(561)668-0199x03421,Cash,0
1625,Natalie Murphy,+1-242-903-5316,Gift Card,0
1626,Megan Tucker,001-313-386-0157,Card,0
1627,Audrey Mcdowell,001-319-640-2470x288,Cash,0
1628,Casey Ferguson,+1-845-627-1936x7857,Card,0
1629,Chelsea Jones,+1-610-474-9161,Cash,0
1630,Christian Bailey,8134153506,Card,0
1631,Jason King,(952)352-7410x254,Gift Card,0
1632,Julie Daniels,001-594-288-5669x489,Card,0
1633,Brian Mooney,001-456-975-6355x842,Cash,0
1634,Angelica Moore,(625)665-0460x7001,Card,0
1635,Daniel Hatfield,(286)624-0871x0066,Cash,0
1636,Regina Garcia MD,(707)462-3811,Gift Card,0
1637,Charles Hernandez,(482)540-8475,Gift Card,0
1638,Larry Larson,3045108479,Cash,0
1639,Richard Bush,450.253.5722,Gift Card,0
1640,Jessica Wilson,001-257-380-9783x028,Gift Card,0
1641,Eric Howell,001-953-841-9528x144,Cash,0
1642,Donna Stephenson,(280)821-8893,Cash,0
1643,Gregory Zavala,+1-503-978-9121,Card,0
1644,Thomas Allen,001-669-290-5585x5759,Gift Card,0
1645,Diana Johnston,001-806-296-9045x2898,Gift Card,0
1646,Nicholas Price,(873)337-4570x16527,Gift Card,0
1647,Jennifer Castro,498-802-5308x4376,Gift Card,0
1648,Eric Ayala,225.208.4232x4234,Cash,0
1649,Jesse Martinez,755-736-9158,Card,0
1650,Ryan Richards,4627796024,Card,0
1651,David Hines,329.759.4523,Cash,0
1652,Tammy Taylor,(930)440-2966x2991,Card,0
1653,Edward Moore,(320)741-6782,Card,0
1654,Leslie Yoder,(493)270-6325x0313,Gift Card,0
1655,Richard Nicholson,5225061901,Gift Card,0
1656,Malik Burns,419.400.0029x5616,Gift Card,0
1657,Jamie Robbins,471-585-5940x799,Gift Card,0
1658,Riley Cooper,623.716.7781,Card,0
1659,Jeremy Roberts,370.319.4539,Card,0
1660,Valerie Patterson,(365)705-2761x20928,Card,0
1661,Anthony Bates,001-890-922-3116x7870,Card,0
1662,Christine Sanchez,(437)818-5921,Gift Card,0
1663,Kellie Mitchell,256.537.1142x94300,Gift Card,0
1664,George Odonnell,001-889-723-1324,Cash,0
1665,Lori York,(793)327-8417x8376,Gift Card,0
1666,Gina Clark,820.911.4065x26642,Card,0
1667,Sherri Savage,(812)772-4553x375,Gift Card,0
1668,Jasmin Harrison,(348)278-4962x24945,Gift Card,0
1669,Mario Edwards,(992)896-5685x12062,Gift Card,0
1670,Cassie Duffy,001-350-697-9344x2129,Cash,0
1671,Richard Watson,6227347780,Cash,0
1672,Miranda Ford,(551)484-0703,Gift Card,0
1673,Jesse Becker,(333)872-0945,Gift Card,0
1674,Ralph Wallace MD,(632)686-3011x22008,Cash,0
1675,Robert Mejia,+1-433-836-7960,Gift Card,0
1676,Dr. Brady Clark Jr.,349-546-9208x56490,Cash,0
1677,Marc Gallagher,693-850-0115,Cash,0
1678,Gregory Lam,001-208-603-8890x441,Cash,0
1679,David Bailey,(685)913-5381x4837,Gift Card,0
1680,Jonathan Gonzalez,+1-601-268-5647x177,Cash,0
1681,Timothy Johnson,716.898.8371x611,Gift Card,0
1682,Robert Levine,519-597-6759,Cash,0
1683,Austin Kane,001-750-858-3534x5819,Card,0
1684,Michael Gardner,453.839.9824,Gift Card,0
1685,Charles Mcdonald,001-575-280-1584x66879,Card,0
1686,Paula Smith,353.727.2766x98345,Card,0
1687,Michelle Martin,(985)546-1308,Cash,0
1688,Adrienne Moon,620.473.8277x7711,Cash,0
1689,Michael Castillo,463.509.0071x21024,Cash,0
1690,Dylan Robinson,+1-805-777-7196x19971,Gift Card,0
1691,Jessica Ingram,(276)240-9968x3344,Cash,0
1692,Holly Martin,626-553-7932x2191,Gift Card,0
1693,Dr. Judy Cox,373-260-1579x1150,Cash,0
1694,Michael Blankenship,(900)580-2658x93475,Cash,0
1695,Dylan Mason,857.919.2149,Card,0
1696,Sabrina Cruz,001-886-864-3203x172,Cash,0
1697,Richard Thomas,(285)849-2724x0002,Cash,0
1698,Angelica Estrada,(805)519-0854x3271,Gift Card,0
1699,Sherry Horton,335.263.6930,Gift Card,0
1700,Andrew Williams,+1-493-518-7810x480,Gift Card,0
1701,Trevor Brown,+1-592-990-9304,Gift Card,0
1702,Brandon Townsend,(628)908-1226x8159,Card,0
1703,Vicki Hammond,5532110583,Gift Card,0
1704,Jessica Spears,+1-879-584-2189x142,Card,0
1705,Jason Boyer,+1-501-867-6718x7762,Cash,0
1706,Jessica Fox,+1-850-916-2762x92266,Card,0
1707,Melissa Smith,001-237-961-6522x898,Card,0
1708,Kevin Stokes,001-981-425-5977,Cash,0
1709,William Huff,(340)983-8580x5014,Card,0
1710,Travis Hughes,989.339.1295x6518,Gift Card,0
1711,Sarah Parker,(900)750-0924x49287,Cash,0
1712,Wendy Sims,+1-802-293-0112x5018,Cash,0
1713,Christopher Webster Jr.,+1-895-422-2336x93180,Cash,0
1714,Alexis Farley,+1-530-924-2662x4975,Gift Card,0
1715,Morgan Roberts,8579144695,Card,0
1716,Nathan Daniels,835.744.5345x1466,Gift Card,0
1717,Kayla Wade,583-848-3586x267,Card,0
1718,Sandra Holmes,620.577.5870,Gift Card,0
1719,Stephen Ortiz,+1-283-644-3695x805,Card,0
1720,Anthony Vang,2929846720,Cash,0
1721,Christopher Odom,+1-739-207-7372x954,Gift Card,0
1722,Timothy Brown,(658)751-5020,Card,0
1723,Cody Hart,735-531-2794x3379,Cash,0
1724,Nathan Bullock,723-459-0426,Card,0
1725,Ruth Hernandez,(762)651-0857x38385,Card,0
1726,Bobby Welch,(509)919-3511x74555,Card,0
1727,Tammy Butler,328.716.7337x4612,Cash,0
1728,Jade Henderson,001-926-841-2608x4818,Cash,0
1729,Kevin Fitzpatrick,(993)219-6303x99516,Cash,0
1730,Andrew Rivera,+1-598-222-6731x234,Gift Card,0
1731,Gregory Walls,+1-442-502-5936x45028,Cash,0
1732,David Ruiz,001-657-667-2991x15490,Cash,0
1733,Bradley Rosales,443.969.5310,Card,0
1734,Mr. Brian Smith,(991)579-2651,Gift Card,0
1735,Katrina Wilkinson,(491)308-7392,Cash,0
1736,Danielle Bradley,757-437-6710,Cash,0
1737,Melanie Freeman,245.299.1530x445,Gift Card,0
1738,Cassandra Anderson,+1-468-738-7890x3450,Cash,0
1739,Jodi Sanders,704.609.3467,Cash,0
1740,Kimberly Cummings,468.981.0138,Gift Card,0
1741,Anthony Christensen,433-446-0184,Card,0
1742,David Sandoval,(353)820-8316,Cash,0
1743,Ryan Young,001-617-936-9078,Gift Card,0
1744,Clinton Williams,(621)741-0707x163,Card,0
1745,Alyssa Pena,+1-795-312-3708,Cash,0
1746,Sonia Silva,994-445-4569,Card,0
1747,Hailey Price,992-376-7137,Card,0
1748,Megan Mason,001-226-739-5612x66783,Cash,0
1749,Daniel Garcia,+1-887-340-2234,Card,0
1750,Richard Blackwell,(976)833-0411,Card,0
1751,Melinda Thompson,+1-615-924-8319x68636,Card,0
1752,David Edwards,+1-596-298-7036,Cash,0
1753,Joshua Tucker,+1-936-231-5922x912,Cash,0
1754,Kyle Ramirez,9404629118,Cash,0
1755,Christopher Castillo,630.918.1796x07578,Card,0
1756,Lauren Cole,+1-705-822-1711x486,Gift Card,0
1757,Oscar Tran,+1-510-361-7356,Card,0
1758,Christina Davis DDS,(957)326-1694x963,Cash,0
1759,Ryan Lewis,001-999-390-6820x130,Gift Card,0
1760,Johnny Lopez,+1-621-263-3613x17985,Card,0
1761,Amber Norris,7375295458,Gift Card,0
1762,Jason Ponce,499.481.2743,Cash,0
1763,Paula Mcclain,674-919-2581,Cash,0
1764,Stephanie Conway,623-760-1863,Cash,0
1765,Roger Cummings,+1-545-231-5630,Card,0
1766,Rebecca Harper,459.309.6459x87240,Gift Card,0
1767,Mark Mcclain,216-968-1133x97367,Card,0
1768,Barbara Sandoval,001-540-224-2224x198,Cash,0
1769,Thomas Lopez,665.640.1814,Card,0
1770,Philip Tran,720-324-3509x476,Gift Card,0
1771,Noah Simmons,656-940-9941,Card,0
1772,Marc Harvey,337-205-4245,Card,0
1773,Samantha Cruz,410-435-6594,Cash,0
1774,Tyler Allen,(866)396-9229x5338,Gift Card,0
1775,Anna Jones,+1-439-609-3424,Cash,0
1776,Jeff Thompson,001-534-963-3488x9334,Cash,0
1777,Todd Rojas,(469)840-8654x2438,Gift Card,0
1778,Theresa Spencer,607-943-5095x28895,Cash,0
1779,Sharon Wright,(996)345-3591x76504,Card,0
1780,Kelly Smith,001-899-854-2887x34496,Gift Card,0
1781,Kevin Carr,970-361-7069x014,Cash,0
1782,Victor Lewis,847.215.6756x65051,Cash,0
1783,Janice Bates,292-634-3596x985,Card,0
1784,Terry Brewer,(969)437-5402x42861,Cash,0
1785,Rebecca Martinez,4258038576,Gift Card,0
1786,Elizabeth Haney,263-884-9368,Gift Card,0
1787,Jose Walker,001-510-212-7896x9519,Cash,0
1788,Maria Gordon,(827)475-8670x365,Cash,0
1789,Cory Henderson,344-339-4689x633,Gift Card,0
1790,Brittany Walker,961.970.7317x445,Gift Card,0
1791,Carrie Gutierrez,(963)967-8508,Gift Card,0
1792,Jon Ayala,(994)943-4852x953,Cash,0
1793,Sherry Booth,001-837-967-6874x04207,Gift Card,0
1794,Eric Wallace,241.215.7330,Card,0
1795,Amber Rosales,001-706-856-5823x4453,Card,0
1796,Glenn White,226.360.0047,Card,0
1797,Noah Briggs,001-856-711-9989,Gift Card,0
1798,Angie Garcia DVM,837.946.6144x77618,Cash,0
1799,Diana Murray,001-466-768-2905,Cash,0
1800,William Willis,4894142330,Cash,0
1801,Terry Wyatt MD,339.886.2214x0513,Card,0
1802,Eric Parker,438.691.4785,Card,0
1803,Sean Carey,5359944102,Card,0
1804,Sara Gay,+1-366-547-7413,Card,0
1805,Angela Craig,3257853465,Card,0
1806,Marco Rose,+1-252-617-8955,Card,0
1807,Megan Mcpherson,(786)455-8167,Gift Card,0
1808,Daniel Nash,001-534-389-1800,Cash,0
1809,Sharon Lopez,(992)542-1959,Cash,0
1810,Sarah Pittman,001-812-318-5273x4114,Card,0
1811,Bradley Andrade,(253)901-5303x044,Gift Card,0
1812,Brandon Joseph,9968598455,Card,0
1813,Michelle Young,654-718-2991x2699,Cash,0
1814,Jason Cohen,+1-410-461-6691x008,Cash,0
1815,Brandi Singh,(882)468-2217x5626,Gift Card,0
1816,Cory Nelson,001-910-405-9325,Gift Card,0
1817,Kristen Bryant,001-432-620-0748x597,Cash,0
1818,Kristie Crosby,(295)414-5205,Card,0
1819,Theresa Ross,(604)980-2240x6547,Card,0
1820,Jennifer Petty,209-304-1898x56643,Card,0
1821,Erin Randall,(523)388-7888x76569,Cash,0
1822,Matthew Williams,+1-622-990-1138x6047,Cash,0
1823,Angela Ray,7385035148,Cash,0
1824,Tiffany Hudson,519-714-7905x3472,Cash,0
1825,Tina Ortiz,609.853.2670,Cash,0
1826,Kendra Carrillo,562-492-5822x82801,Cash,0
1827,Daniel Kim,685.768.4676x78096,Card,0
1828,Colleen Beltran,001-949-759-7521x3531,Cash,0
1829,Melinda Fletcher,+1-828-497-4874x114,Card,0
1830,Frank Martinez,001-719-397-6453x4965,Cash,0
1831,Peggy Graham,296-578-9630,Cash,0
1832,Jonathan White,463-601-5972,Cash,0
1833,Joseph Malone,001-834-292-7668x0984,Card,0
1834,Regina Sawyer,7405334801,Gift Card,0
1835,David Norton,466.871.5544x60539,Gift Card,0
1836,Steve Washington,362-372-0536x499,Card,0
1837,Brittany Schmidt,(567)228-5021x553,Card,0
1838,Jordan Baxter,+1-721-826-2643,Cash,0
1839,Jose Roberts,(307)989-0751x9919,Gift Card,0
1840,Mr. Christian Byrd,441-549-2531x649,Cash,0
1841,Maria Alvarado,747.676.5659x0705,Gift Card,0
1842,Deborah Leon,843.468.7715,Gift Card,0
1843,Molly Greer,990-976-3415x359,Cash,0
1844,Anthony Williams,554-377-3494,Gift Card,0
1845,Mary Benson,622.955.7856x4135,Gift Card,0
1846,James Murphy,+1-257-739-5232x8555,Cash,0
1847,Mr. Ross Cox,616.960.2841x36233,Card,0
1848,Albert Garcia,(797)714-7973x4185,Cash,0
1849,Kelly Robinson DVM,(960)717-0396x101,Cash,0
1850,Amanda Mathis,001-417-706-7949x07869,Cash,0
1851,Brent Mckee,(815)593-8967,Card,0
1852,Craig Patterson,955.489.6070,Card,0
1853,Joshua Nelson,633-551-3901,Card,0
1854,John Mathews,(974)893-6635,Gift Card,0
1855,Robert Brown,001-448-803-0073x565,Cash,0
1856,Kayla Mccann,326-337-9412x88669,Gift Card,0
1857,Megan Krueger,(914)425-2611,Cash,0
1858,Rhonda Grimes,(357)344-6532x5544,Card,0
1859,Rebecca Watts,+1-351-536-7380x52038,Cash,0
1860,Trevor Patterson,518-547-1462x2014,Card,0
1861,Derek Brown,512-272-8360,Cash,0
1862,Sherry Foster,877-409-0676x1837,Gift Card,0
1863,Jacqueline Webb,+1-871-262-1720x4888,Gift Card,0
1864,Ashley Price,001-630-832-6456,Gift Card,0
1865,Brian Salazar,(505)639-0649x0970,Gift Card,0
1866,Robert Bolton,001-897-401-8158x913,Card,0
1867,Julie Smith,821-253-1936x252,Card,0
1868,Brian Duncan,001-508-687-5480x29335,Cash,0
1869,Ryan Fowler,7656735174,Cash,0
1870,Daniel Vaughn,(310)721-4012x833,Gift Card,0
1871,Trevor Aguilar,299.503.5971x7717,Gift Card,0
1872,Jason Hayes,3948124605,Card,0
1873,Robert Hodges,+1-889-953-3768x4187,Gift Card,0
1874,Michael Mathews,3649345973,Gift Card,0
1875,Amanda Perez,696-275-7451x048,Cash,0
1876,Meredith Lucero,001-931-781-5605x4270,Cash,0
1877,Michelle Evans,661.711.0797x6475,Gift Card,0
1878,Joel Hunt,222.669.3485x403,Card,0
1879,Jamie Garrison,001-860-966-9926x1382,Card,0
1880,Randall Ramos,877.595.7039x962,Cash,0
1881,Kevin Suarez PhD,411.407.3512x896,Card,0
1882,Amanda Fernandez,+1-524-632-3330x2399,Cash,0
1883,Alexander Morales,001-706-994-3069x523,Card,0
1884,Jenna Osborne,+1-641-728-5370x064,Cash,0
1885,John Valentine,711.698.0425,Gift Card,0
1886,Kendra Smith,876.942.5507,Gift Card,0
1887,Alyssa White,392.721.3170,Cash,0
1888,Tracey Nielsen,001-992-587-9872,Card,0
1889,Melissa King,(849)656-2917,Cash,0
1890,Jeffery Young,001-928-688-0700x51028,Cash,0
1891,Bobby Crosby,(320)817-5454,Gift Card,0
1892,Jonathan Taylor,001-410-846-6275x015,Cash,0
1893,Laura King,(503)560-7854,Gift Card,0
1894,Walter Romero,923.483.6806x0145,Card,0
1895,James Jones,001-885-981-9701x5019,Gift Card,0
1896,Sarah Webb,(309)425-1920,Gift Card,0
1897,Michelle Martinez,729.470.4937,Card,0
1898,Ashley Nichols,+1-255-911-6397x1492,Gift Card,0
1899,Timothy Turner,442-848-7396,Cash,0
1900,Kyle Holmes,+1-831-924-9773,Cash,0
1901,Stephen Scott,443.854.9787,Gift Card,0
1902,Brian Mckee,001-443-680-2990x34804,Cash,0
1903,Sean Woodward,+1-800-494-0916x5737,Cash,0
1904,Christopher Reyes,001-322-654-9203x69309,Cash,0
1905,Lori Brown,452-873-1172,Card,0
1906,Austin Henry,669-900-1842x93359,Card,0
1907,Carla Johnston,+1-435-496-6771x5390,Cash,0
1908,Thomas Harmon,236.250.0329x909,Cash,0
1909,Ryan Russell,+1-444-527-8735x5404,Card,0
1910,Manuel George,001-806-275-4939x3439,Gift Card,0
1911,Scott Stevenson,+1-392-552-8783x57338,Cash,0
1912,Timothy Hall,233-702-3641x22474,Gift Card,0
1913,Robert Moore,535.405.1602,Card,0
1914,Robert Freeman,255-658-7094,Card,0
1915,Steven Meyers,+1-745-564-1199x25512,Gift Card,0
1916,Robin Pugh,001-981-391-3505x34941,Gift Card,0
1917,Jonathan Avila,(271)866-3282x463,Cash,0
1918,Jason Bruce,985-863-5200,Card,0
1919,Emily Roberts,9599868569,Gift Card,0
1920,Elizabeth Jennings,001-360-280-9010x146,Cash,0
1921,Lindsay Washington,388.881.8930x46163,Gift Card,0
1922,Kara Nichols,(818)456-9050x965,Card,0
1923,Christopher Johnson,727.820.8147x2373,Cash,0
1924,John Walker,001-308-630-6978x9995,Gift Card,0
1925,Duane Dunn,(971)746-7490x66886,Card,0
1926,Justin Hines,716-845-6059,Card,0
1927,Eric Howe,480-773-9200,Gift Card,0
1928,Tonya Patterson,001-333-477-7303x16787,Gift Card,0
1929,Ashley Campbell,220.712.4025x4550,Cash,0
1930,Willie Hunter,001-909-498-3976x7388,Gift Card,0
1931,Brent Lewis,343.683.0009,Cash,0
1932,Christopher Parker,707.641.7996,Card,0
1933,James Hunt,835.218.9622x5275,Cash,0
1934,Cameron Johnson,740.356.7712,Card,0
1935,Kelly Doyle,318-428-0516x660,Card,0
1936,Cameron Rose,947-890-9863x6152,Gift Card,0
1937,Sandra Patrick,844-520-2248x2488,Card,0
1938,Dana Murray,814.350.3118x026,Card,0
1939,Rachel Munoz,396.306.1047,Gift Card,0
1940,Robin Brock,+1-625-369-2476x883,Gift Card,0
1941,Connie Miller,231-781-1814,Gift Card,0
1942,Melissa Hall,617-290-4470x85609,Gift Card,0
1943,Stephanie Chavez,787-983-1031x4564,Card,0
1944,Phillip Ellis,+1-979-240-7403x37449,Gift Card,0
1945,Crystal Franklin,001-236-594-1264x106,Card,0
1946,Peter Hayes,218.305.7631,Gift Card,0
1947,Joseph Sullivan,946-612-5360x64004,Card,0
1948,Jennifer Greene,+1-369-989-4848,Card,0
1949,Matthew Sullivan,500-977-0177,Cash,0
1950,Terry Larson,807.281.1171,Card,0
1951,Diana Johnson DVM,544-615-5967x433,Cash,0
1952,Monica Mercer,652-439-1703x35300,Card,0
1953,Jared Bailey,001-461-697-7317x3946,Card,0
1954,Michelle Hernandez,985.886.5392,Cash,0
1955,Mary Green,934-293-1796,Gift Card,0
1956,Jacob Hansen,873-457-9211,Gift Card,0
1957,James Cain,+1-993-254-6463,Card,0
1958,Edward Rowland,+1-855-870-3934x2718,Card,0
1959,Lauren Hernandez,229-305-0926x00011,Gift Card,0
1960,Jessica Perry,001-473-384-4981,Gift Card,0
1961,April Chambers,+1-282-838-4699,Gift Card,0
1962,Craig Randolph,804-748-1773,Cash,0
1963,Misty Jones,(521)388-2206,Card,0
1964,Victoria Short,676-313-0236,Cash,0
1965,Jessica Allen,335.599.1676x40323,Cash,0
1966,Vanessa Taylor,+1-926-671-2693,Gift Card,0
1967,Lori Flores,(625)529-6444,Cash,0
1968,Nicole Patterson,001-686-281-1143x306,Card,0
1969,Kelly Flores,271.455.5906x2787,Gift Card,0
1970,Laura Watts,8468372162,Gift Card,0
1971,Cindy Lee,541.980.2955x99977,Card,0
1972,Rebecca Gonzalez,(379)355-1924x741,Card,0
1973,Daniel Myers,403.786.2567x611,Card,0
1974,Dorothy Horn,230.408.0563,Cash,0
1975,Carol King,+1-382-487-3210x7883,Cash,0
1976,Crystal Simmons,(948)252-2072x019,Card,0
1977,Brenda Harrison,+1-716-727-9636x51295,Card,0
1978,Michael Smith,(410)581-9484x226,Cash,0
1979,Alexandria Barnes,422.635.0283x034,Gift Card,0
1980,Jesus Roman,001-816-892-8091,Gift Card,0
1981,Javier Yoder,(396)287-4033x04544,Card,0
1982,Jeffrey Baker,900.884.4580x151,Cash,0
1983,Kevin Gutierrez,001-228-809-2411x505,Card,0
1984,Veronica Perry,001-731-552-5523x2280,Cash,0
1985,Miss Makayla Young,304-376-2539x501,Gift Card,0
1986,Paula Montoya,986-627-7888x26031,Cash,0
1987,Alicia Young,458-480-9718x614,Gift Card,0
1988,Stephanie Richardson,001-754-959-2055x967,Cash,0
1989,Lawrence Phelps Jr.,879.483.0457,Cash,0
1990,David Wang,+1-411-460-8958x97015,Gift Card,0
1991,Daniel Gray,596.200.8347x61289,Cash,0
1992,Tammie Campbell,913-399-7992,Card,0
1993,Tanya Dominguez,7338878852,Card,0
1994,Ashley Mejia,939-676-3090x073,Cash,0
1995,Veronica Atkinson,001-444-857-4441x0769,Cash,0
1996,Mark Howe,534-775-9160x4359,Gift Card,0
1997,Mallory Atkins,001-707-899-6585x7837,Cash,0
1998,Rebecca Jones,884.334.0730x7177,Card,0
1999,Melissa Heath,700-678-8369x22338,Cash,0
2000,Tanner Ortiz,001-395-428-5023,Cash,0
2001,Melinda Long,927.435.5149,Gift Card,0
2002,Michael Lopez,(734)277-1469,Cash,0
2003,Michelle Edwards,(870)620-0617x413,Card,0
2004,Timothy Ward,976-212-1893x912,Cash,0
2005,Erika Kim,(712)522-8305x6446,Card,0
2006,Taylor Watson,659-550-2635x60777,Gift Card,0
2007,Chad Ortiz,499.504.6008,Card,0
2008,James Guerrero,(969)702-2209,Gift Card,0
2009,Megan Morales,590.567.0151x200,Cash,0
2010,Logan Bryant,+1-372-416-2183x339,Gift Card,0
2011,Jamie Banks,(410)853-0712,Card,0
2012,Anthony Hansen,(783)677-4270,Card,0
2013,Erica Moss,+1-472-282-0632,Cash,0
2014,Veronica Jackson,001-780-444-6658,Cash,0
2015,Debra Ortiz,001-460-764-7245,Cash,0
2016,Jesse Owens,777-988-4070x946,Gift Card,0
2017,Reginald Brown,(212)498-8972x84268,Gift Card,0
2018,Virginia English,+1-216-741-7005x37186,Card,0
2019,Mitchell Daniels,3314664795,Cash,0
2020,Joseph Merritt,(842)285-3541,Cash,0
2021,Larry Rowland,+1-248-808-7017,Gift Card,0
2022,Dr. Jacob Williams,710.974.0433x689,Card,0
2023,Jody Hernandez,361-905-1109x0070,Gift Card,0
2024,Heidi Barber,5504254972,Gift Card,0
2025,Adam Craig,+1-775-999-7475x396,Gift Card,0
2026,Dawn Wolf,(726)594-2041x641,Card,0
2027,Andrew Leon,+1-851-333-7937x66997,Gift Card,0
2028,Stephanie Wang,2857571749,Cash,0
2029,Lisa Myers,614.249.9080x35862,Cash,0
2030,Jill Baker,7995986324,Gift Card,0
2031,William Doyle,611-810-8518,Card,0
2032,Stephanie Lynch,+1-959-532-1359x61830,Gift Card,0
2033,Melissa York,9024264259,Card,0
2034,Samuel Phillips,(698)978-1921,Card,0
2035,Dawn Daniel,674-960-4293x717,Cash,0
2036,Dr. Angela Jordan,927.858.0452x926,Card,0
2037,Kathy Banks,998.687.7544x584,Cash,0
2038,Cynthia Smith,+1-329-536-0596x275,Gift Card,0
2039,Steven Black,5128484479,Cash,0
2040,Maureen Russell,956-286-2230,Card,0
2041,Gabriela King,6535160227,Cash,0
2042,Daniel Gonzales,+1-327-418-6244x75631,Card,0
2043,Christine Hale,782.887.8066x1545,Cash,0
2044,Hayden Nguyen,818-802-8825x2128,Card,0
2045,Susan Stewart,+1-646-999-8428x828,Cash,0
2046,Erin Williams,532-498-8712,Gift Card,0
2047,Christine Reynolds,(486)942-7786x2685,Cash,0
2048,Joel Gray,6329087783,Card,0
2049,Tina Smith,(783)834-5573,Gift Card,0
2050,Troy Anderson,570.204.5358x597,Cash,0
2051,Patty Walker,+1-722-785-7042x4025,Gift Card,0
2052,Jason Munoz,001-339-777-0411x678,Card,0
2053,Jennifer Mueller,667-838-6569x0448,Gift Card,0
2054,Mr. Cody White PhD,001-824-489-5587x700,Cash,0
2055,Lucas Case,001-294-726-4076,Card,0
2056,Bradley Raymond,9333980138,Gift Card,0
2057,Jamie Stephens,256.289.0581,Card,0
2058,Holly Robinson,943.356.7027x728,Cash,0
2059,Dr. Holly Reynolds DDS,294.757.5959x955,Gift Card,0
2060,Matthew Barker,(729)417-1485x4183,Cash,0
2061,Bonnie Castaneda,(420)378-8216x511,Gift Card,0
2062,Terry Henry,001-945-520-3027x694,Gift Card,0
2063,Nicholas Payne,503-853-2124x4029,Cash,0
2064,Mathew Bauer,4947121805,Cash,0
2065,Evan Carroll,001-804-279-4123x254,Cash,0
2066,Steven Miller,534-534-8571,Cash,0
2067,Melissa Reynolds,(676)486-1273,Cash,0
2068,Bruce Johnson,(691)638-1301,Card,0
2069,Carla Fox,+1-508-388-1966x452,Card,0
2070,Ashley Johnston,001-508-321-3356,Gift Card,0
2071,Christian Hodges,+1-367-904-1710x3891,Gift Card,0
2072,Frank Delacruz,733-820-3449,Gift Card,0
2073,Johnny Scott,876.550.7752x57231,Gift Card,0
2074,Alexander Gonzalez,281.810.5703x9963,Gift Card,0
2075,Joel Smith,+1-994-269-6693x233,Cash,0
2076,Brian Maldonado,600.597.1408x63323,Cash,0
2077,Rebecca Sullivan,+1-474-548-8839,Gift Card,0
2078,Kyle Smith,001-772-628-5825,Card,0
2079,Zachary Rodriguez,+1-519-960-3482x367,Card,0
2080,Shawn Randall,623.980.0436,Card,0
2081,Eric Fisher,886-574-1637x120,Gift Card,0
2082,Gary Zamora,001-677-260-1458,Cash,0
2083,Ashley Parsons,815-872-8143x611,Cash,0
2084,Eric Lowery,761.718.9260,Gift Card,0
2085,Mark Gray,(342)668-3684x377,Gift Card,0
2086,Christina Wiley,+1-345-845-9566x00301,Gift Card,0
2087,Brenda Crawford,(938)569-7421,Cash,0
2088,Joseph Nichols,+1-709-257-0934x09916,Cash,0
2089,Andrea Jenkins,001-240-234-8484x377,Card,0
